Serial_number:
2071191
Project ID:

Location:

LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,09:15:00,0,1328.36,6.543
2017/04/26,09:30:00,0,1328.31,6.528
2017/04/26,09:45:00,0,1328.25,6.561
2017/04/26,10:00:00,0,1328.24,6.563
2017/04/26,10:15:00,0,1328.14,6.547
2017/04/26,10:30:00,0,1328.13,6.552
2017/04/26,10:45:00,0,1327.99,6.546
2017/04/26,11:00:00,0,1327.97,6.553
2017/04/26,11:15:00,0,1327.83,6.538
2017/04/26,11:30:00,0,1327.77,6.537
2017/04/26,11:45:00,0,1327.79,6.534
2017/04/26,12:00:00,0,1327.72,6.569
2017/04/26,12:15:00,0,1327.79,6.547
2017/04/26,12:30:00,0,1327.80,6.555
2017/04/26,12:45:00,0,1327.75,6.554
2017/04/26,13:00:00,0,1327.71,6.545
2017/04/26,13:15:00,0,1327.69,6.543
2017/04/26,13:30:00,0,1327.69,6.559
2017/04/26,13:45:00,0,1327.79,6.558
2017/04/26,14:00:00,0,1327.83,6.544
2017/04/26,14:15:00,0,1327.88,6.533
2017/04/26,14:30:00,0,1327.82,6.544
2017/04/26,14:45:00,0,1327.78,6.548
2017/04/26,15:00:00,0,1327.76,6.560
2017/04/26,15:15:00,0,1327.75,6.545
2017/04/26,15:30:00,0,1327.80,6.532
2017/04/26,15:45:00,0,1327.81,6.545
2017/04/26,16:00:00,0,1327.64,6.556
2017/04/26,16:15:00,0,1327.57,6.535
2017/04/26,16:30:00,0,1327.51,6.539
2017/04/26,16:45:00,0,1327.45,6.547
2017/04/26,17:00:00,0,1327.46,6.562
2017/04/26,17:15:00,0,1327.37,6.557
2017/04/26,17:30:00,0,1327.35,6.526
2017/04/26,17:45:00,0,1327.36,6.544
2017/04/26,18:00:00,0,1327.38,6.540
2017/04/26,18:15:00,0,1327.32,6.527
2017/04/26,18:30:00,0,1327.23,6.509
2017/04/26,18:45:00,0,1327.13,6.533
2017/04/26,19:00:00,0,1327.13,6.542
2017/04/26,19:15:00,0,1327.15,6.546
2017/04/26,19:30:00,0,1326.95,6.539
2017/04/26,19:45:00,0,1326.96,6.537
2017/04/26,20:00:00,0,1327.06,6.530
2017/04/26,20:15:00,0,1327.07,6.543
2017/04/26,20:30:00,0,1327.10,6.552
2017/04/26,20:45:00,0,1327.09,6.528
2017/04/26,21:00:00,0,1327.04,6.533
2017/04/26,21:15:00,0,1327.00,6.543
2017/04/26,21:30:00,0,1327.00,6.555
2017/04/26,21:45:00,0,1327.06,6.556
2017/04/26,22:00:00,0,1327.20,6.547
2017/04/26,22:15:00,0,1327.20,6.545
2017/04/26,22:30:00,0,1327.07,6.553
2017/04/26,22:45:00,0,1326.82,6.560
2017/04/26,23:00:00,0,1327.02,6.555
2017/04/26,23:15:00,0,1326.93,6.547
2017/04/26,23:30:00,0,1327.10,6.525
2017/04/26,23:45:00,0,1326.99,6.552
2017/04/27,00:00:00,0,1326.88,6.549
2017/04/27,00:15:00,0,1326.91,6.548
2017/04/27,00:30:00,0,1326.88,6.532
2017/04/27,00:45:00,0,1326.98,6.546
2017/04/27,01:00:00,0,1326.84,6.543
2017/04/27,01:15:00,0,1326.85,6.549
2017/04/27,01:30:00,0,1326.84,6.548
2017/04/27,01:45:00,0,1326.78,6.539
2017/04/27,02:00:00,0,1326.75,6.546
2017/04/27,02:15:00,0,1326.82,6.556
2017/04/27,02:30:00,0,1326.80,6.554
2017/04/27,02:45:00,0,1326.89,6.552
2017/04/27,03:00:00,0,1326.89,6.568
2017/04/27,03:15:00,0,1326.90,6.551
2017/04/27,03:30:00,0,1326.87,6.527
2017/04/27,03:45:00,0,1326.83,6.558
2017/04/27,04:00:00,0,1326.80,6.563
2017/04/27,04:15:00,0,1326.96,6.549
2017/04/27,04:30:00,0,1327.04,6.525
2017/04/27,04:45:00,0,1326.96,6.559
2017/04/27,05:00:00,0,1327.01,6.540
2017/04/27,05:15:00,0,1327.07,6.559
2017/04/27,05:30:00,0,1327.02,6.529
2017/04/27,05:45:00,0,1327.07,6.524
2017/04/27,06:00:00,0,1327.05,6.531
2017/04/27,06:15:00,0,1327.14,6.518
2017/04/27,06:30:00,0,1327.22,6.517
2017/04/27,06:45:00,0,1327.24,6.508
2017/04/27,07:00:00,0,1327.29,6.536
2017/04/27,07:15:00,0,1327.32,6.524
2017/04/27,07:30:00,0,1327.17,6.537
2017/04/27,07:45:00,0,1327.16,6.548
2017/04/27,08:00:00,0,1327.16,6.550
2017/04/27,08:15:00,0,1327.23,6.524
2017/04/27,08:30:00,0,1327.20,6.518
2017/04/27,08:45:00,0,1327.17,6.535
2017/04/27,09:00:00,0,1327.13,6.546
2017/04/27,09:15:00,0,1327.12,6.537
2017/04/27,09:30:00,0,1327.11,6.556
2017/04/27,09:45:00,0,1327.08,6.552
2017/04/27,10:00:00,0,1327.08,6.541
2017/04/27,10:15:00,0,1326.98,6.523
2017/04/27,10:30:00,0,1326.89,6.545
2017/04/27,10:45:00,0,1326.84,6.528
2017/04/27,11:00:00,0,1326.81,6.560
2017/04/27,11:15:00,0,1326.79,6.522
2017/04/27,11:30:00,0,1326.65,6.549
2017/04/27,11:45:00,0,1326.57,6.526
2017/04/27,12:00:00,0,1326.65,6.537
2017/04/27,12:15:00,0,1326.68,6.511
2017/04/27,12:30:00,0,1326.63,6.524
2017/04/27,12:45:00,0,1326.59,6.575
2017/04/27,13:00:00,0,1326.46,6.551
2017/04/27,13:15:00,0,1326.39,6.568
2017/04/27,13:30:00,0,1326.31,6.517
2017/04/27,13:45:00,0,1326.41,6.567
2017/04/27,14:00:00,0,1326.40,6.544
2017/04/27,14:15:00,0,1326.45,6.538
2017/04/27,14:30:00,0,1326.40,6.519
2017/04/27,14:45:00,0,1326.49,6.544
2017/04/27,15:00:00,0,1326.60,6.541
2017/04/27,15:15:00,0,1326.56,6.542
2017/04/27,15:30:00,0,1326.55,6.538
2017/04/27,15:45:00,0,1326.50,6.547
2017/04/27,16:00:00,0,1326.52,6.532
2017/04/27,16:15:00,0,1326.48,6.518
2017/04/27,16:30:00,0,1326.40,6.553
2017/04/27,16:45:00,0,1326.48,6.518
2017/04/27,17:00:00,0,1326.43,6.546
2017/04/27,17:15:00,0,1326.37,6.513
2017/04/27,17:30:00,0,1326.56,6.530
2017/04/27,17:45:00,0,1326.54,6.532
2017/04/27,18:00:00,0,1326.62,6.540
2017/04/27,18:15:00,0,1326.67,6.545
2017/04/27,18:30:00,0,1326.59,6.536
2017/04/27,18:45:00,0,1326.70,6.536
2017/04/27,19:00:00,0,1326.69,6.527
2017/04/27,19:15:00,0,1326.64,6.549
2017/04/27,19:30:00,0,1326.60,6.534
2017/04/27,19:45:00,0,1326.60,6.530
2017/04/27,20:00:00,0,1326.60,6.502
2017/04/27,20:15:00,0,1326.49,6.493
