Serial_number:
2009783
Project ID:
05097002
Location:
05097002Loretteville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/24,18:45:00,0,1157.06,7.188
2017/06/24,19:00:00,0,1157.21,7.187
2017/06/24,19:15:00,0,1157.41,7.191
2017/06/24,19:30:00,0,1157.52,7.193
2017/06/24,19:45:00,0,1157.64,7.193
2017/06/24,20:00:00,0,1157.74,7.193
2017/06/24,20:15:00,0,1157.91,7.192
2017/06/24,20:30:00,0,1157.98,7.188
2017/06/24,20:45:00,0,1158.09,7.191
2017/06/24,21:00:00,0,1158.20,7.191
2017/06/24,21:15:00,0,1158.26,7.190
2017/06/24,21:30:00,0,1158.42,7.193
2017/06/24,21:45:00,0,1158.53,7.192
2017/06/24,22:00:00,0,1158.64,7.195
2017/06/24,22:15:00,0,1158.73,7.198
2017/06/24,22:30:00,0,1158.89,7.200
2017/06/24,22:45:00,0,1159.10,7.202
2017/06/24,23:00:00,0,1159.17,7.205
2017/06/24,23:15:00,0,1159.31,7.206
2017/06/24,23:30:00,0,1159.41,7.208
2017/06/24,23:45:00,0,1159.48,7.210
2017/06/25,00:00:00,0,1159.65,7.214
2017/06/25,00:15:00,0,1159.75,7.215
2017/06/25,00:30:00,0,1159.83,7.219
2017/06/25,00:45:00,0,1159.96,7.218
2017/06/25,01:00:00,0,1160.01,7.217
2017/06/25,01:15:00,0,1160.11,7.218
2017/06/25,01:30:00,0,1160.23,7.217
2017/06/25,01:45:00,0,1160.34,7.217
2017/06/25,02:00:00,0,1160.38,7.218
2017/06/25,02:15:00,0,1160.51,7.224
2017/06/25,02:30:00,0,1160.59,7.223
2017/06/25,02:45:00,0,1160.64,7.225
2017/06/25,03:00:00,0,1160.73,7.225
2017/06/25,03:15:00,0,1160.76,7.226
2017/06/25,03:30:00,0,1160.89,7.225
2017/06/25,03:45:00,0,1160.95,7.222
2017/06/25,04:00:00,0,1161.02,7.221
2017/06/25,04:15:00,0,1161.11,7.221
2017/06/25,04:30:00,0,1161.20,7.222
2017/06/25,04:45:00,0,1161.29,7.226
2017/06/25,05:00:00,0,1161.39,7.230
2017/06/25,05:15:00,0,1161.48,7.233
2017/06/25,05:30:00,0,1161.57,7.237
2017/06/25,05:45:00,0,1161.70,7.235
2017/06/25,06:00:00,0,1161.83,7.240
2017/06/25,06:15:00,0,1162.08,7.238
2017/06/25,06:30:00,0,1162.22,7.237
2017/06/25,06:45:00,0,1162.36,7.237
2017/06/25,07:00:00,0,1162.43,7.236
2017/06/25,07:15:00,0,1162.54,7.240
2017/06/25,07:30:00,0,1162.65,7.237
2017/06/25,07:45:00,0,1162.68,7.238
2017/06/25,08:00:00,0,1162.77,7.238
2017/06/25,08:15:00,0,1162.87,7.243
2017/06/25,08:30:00,0,1162.98,7.244
2017/06/25,08:45:00,0,1163.01,7.245
2017/06/25,09:00:00,0,1163.06,7.250
2017/06/25,09:15:00,0,1163.14,7.249
2017/06/25,09:30:00,0,1163.20,7.250
2017/06/25,09:45:00,0,1163.26,7.250
2017/06/25,10:00:00,0,1163.25,7.249
2017/06/25,10:15:00,0,1163.23,7.247
2017/06/25,10:30:00,0,1163.28,7.248
2017/06/25,10:45:00,0,1163.26,7.247
2017/06/25,11:00:00,0,1163.26,7.246
2017/06/25,11:15:00,0,1163.32,7.246
2017/06/25,11:30:00,0,1163.33,7.245
2017/06/25,11:45:00,0,1163.33,7.247
2017/06/25,12:00:00,0,1163.27,7.248
2017/06/25,12:15:00,0,1163.36,7.247
2017/06/25,12:30:00,0,1163.34,7.247
2017/06/25,12:45:00,0,1163.33,7.250
2017/06/25,13:00:00,0,1163.31,7.250
2017/06/25,13:15:00,0,1163.36,7.254
2017/06/25,13:30:00,0,1163.21,7.254
2017/06/25,13:45:00,0,1163.14,7.253
2017/06/25,14:00:00,0,1163.07,7.251
2017/06/25,14:15:00,0,1163.14,7.253
2017/06/25,14:30:00,0,1163.08,7.250
2017/06/25,14:45:00,0,1163.03,7.249
2017/06/25,15:00:00,0,1163.03,7.253
2017/06/25,15:15:00,0,1163.10,7.255
2017/06/25,15:30:00,0,1163.01,7.256
2017/06/25,15:45:00,0,1162.92,7.255
2017/06/25,16:00:00,0,1162.92,7.258
2017/06/25,16:15:00,0,1162.90,7.258
2017/06/25,16:30:00,0,1162.93,7.262
2017/06/25,16:45:00,0,1162.93,7.262
2017/06/25,17:00:00,0,1162.88,7.263
