Serial_number:
2010128
Project ID:
05080001
Location:
05080001_PontRouge
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/22,01:15:00,0,1171.56,6.236
2016/11/22,01:30:00,0,1171.72,6.236
2016/11/22,01:45:00,0,1172.00,6.236
2016/11/22,02:00:00,0,1172.23,6.236
2016/11/22,02:15:00,0,1172.41,6.236
2016/11/22,02:30:00,0,1172.49,6.236
2016/11/22,02:45:00,0,1172.54,6.235
2016/11/22,03:00:00,0,1172.79,6.236
2016/11/22,03:15:00,0,1172.90,6.236
2016/11/22,03:30:00,0,1173.05,6.236
2016/11/22,03:45:00,0,1173.24,6.236
2016/11/22,04:00:00,0,1173.64,6.236
2016/11/22,04:15:00,0,1173.82,6.236
2016/11/22,04:30:00,0,1173.93,6.236
2016/11/22,04:45:00,0,1174.02,6.236
2016/11/22,05:00:00,0,1174.24,6.236
2016/11/22,05:15:00,0,1174.40,6.236
2016/11/22,05:30:00,0,1174.59,6.236
2016/11/22,05:45:00,0,1174.82,6.235
2016/11/22,06:00:00,0,1175.05,6.236
2016/11/22,06:15:00,0,1175.31,6.236
2016/11/22,06:30:00,0,1175.45,6.236
2016/11/22,06:45:00,0,1176.07,6.236
2016/11/22,07:00:00,0,1176.33,6.235
2016/11/22,07:15:00,0,1176.60,6.236
2016/11/22,07:30:00,0,1176.83,6.236
2016/11/22,07:45:00,0,1177.08,6.236
2016/11/22,08:00:00,0,1177.33,6.236
2016/11/22,08:15:00,0,1177.57,6.236
2016/11/22,08:30:00,0,1177.76,6.236
2016/11/22,08:45:00,0,1178.02,6.235
2016/11/22,09:00:00,0,1178.33,6.236
2016/11/22,09:15:00,0,1178.51,6.236
2016/11/22,09:30:00,0,1178.82,6.236
2016/11/22,09:45:00,0,1179.10,6.236
2016/11/22,10:00:00,0,1179.33,6.236
2016/11/22,10:15:00,0,1179.44,6.236
2016/11/22,10:30:00,0,1179.50,6.236
2016/11/22,10:45:00,0,1179.51,6.236
2016/11/22,11:00:00,0,1179.57,6.236
2016/11/22,11:15:00,0,1179.67,6.236
2016/11/22,11:30:00,0,1179.89,6.236
2016/11/22,11:45:00,0,1180.01,6.236
2016/11/22,12:00:00,0,1180.21,6.236
2016/11/22,12:15:00,0,1180.45,6.236
2016/11/22,12:30:00,0,1180.71,6.236
2016/11/22,12:45:00,0,1180.90,6.236
2016/11/22,13:00:00,0,1180.97,6.236
2016/11/22,13:15:00,0,1181.13,6.235
2016/11/22,13:30:00,0,1181.17,6.236
2016/11/22,13:45:00,0,1181.30,6.237
2016/11/22,14:00:00,0,1181.39,6.236
2016/11/22,14:15:00,0,1181.72,6.236
2016/11/22,14:30:00,0,1182.05,6.236
2016/11/22,14:45:00,0,1182.39,6.235
2016/11/22,15:00:00,0,1182.73,6.236
2016/11/22,15:15:00,0,1183.00,6.236
2016/11/22,15:30:00,0,1183.29,6.236
2016/11/22,15:45:00,0,1183.54,6.236
2016/11/22,16:00:00,0,1183.64,6.236
2016/11/22,16:15:00,0,1183.88,6.235
2016/11/22,16:30:00,0,1183.92,6.237
2016/11/22,16:45:00,0,1184.03,6.236
2016/11/22,17:00:00,0,1184.35,6.237
2016/11/22,17:15:00,0,1184.65,6.236
2016/11/22,17:30:00,0,1184.95,6.236
2016/11/22,17:45:00,0,1185.23,6.236
2016/11/22,18:00:00,0,1185.42,6.236
2016/11/22,18:15:00,0,1185.64,6.236
2016/11/22,18:30:00,0,1185.90,6.236
2016/11/22,18:45:00,0,1186.14,6.236
2016/11/22,19:00:00,0,1186.38,6.236
2016/11/22,19:15:00,0,1186.57,6.236
2016/11/22,19:30:00,0,1186.71,6.236
2016/11/22,19:45:00,0,1186.83,6.236
2016/11/22,20:00:00,0,1186.91,6.236
2016/11/22,20:15:00,0,1187.10,6.236
2016/11/22,20:30:00,0,1187.15,6.237
2016/11/22,20:45:00,0,1187.19,6.236
2016/11/22,21:00:00,0,1187.47,6.237
2016/11/22,21:15:00,0,1187.77,6.236
2016/11/22,21:30:00,0,1187.97,6.236
2016/11/22,21:45:00,0,1188.09,6.236
2016/11/22,22:00:00,0,1188.13,6.236
2016/11/22,22:15:00,0,1188.32,6.236
2016/11/22,22:30:00,0,1188.44,6.236
2016/11/22,22:45:00,0,1188.48,6.236
2016/11/22,23:00:00,0,1188.53,6.236
2016/11/22,23:15:00,0,1188.57,6.236
2016/11/22,23:30:00,0,1188.72,6.237
2016/11/22,23:45:00,0,1188.71,6.237
2016/11/23,00:00:00,0,1188.82,6.237
2016/11/23,00:15:00,0,1188.97,6.237
2016/11/23,00:30:00,0,1189.19,6.237
2016/11/23,00:45:00,0,1189.35,6.236
2016/11/23,01:00:00,0,1189.52,6.236
2016/11/23,01:15:00,0,1189.56,6.236
2016/11/23,01:30:00,0,1189.68,6.236
2016/11/23,01:45:00,0,1189.83,6.236
2016/11/23,02:00:00,0,1190.07,6.237
2016/11/23,02:15:00,0,1190.17,6.236
2016/11/23,02:30:00,0,1190.19,6.236
2016/11/23,02:45:00,0,1190.19,6.236
2016/11/23,03:00:00,0,1190.21,6.237
2016/11/23,03:15:00,0,1190.31,6.236
2016/11/23,03:30:00,0,1190.30,6.237
2016/11/23,03:45:00,0,1190.26,6.237
2016/11/23,04:00:00,0,1190.42,6.236
2016/11/23,04:15:00,0,1190.64,6.236
2016/11/23,04:30:00,0,1190.91,6.237
2016/11/23,04:45:00,0,1191.15,6.237
2016/11/23,05:00:00,0,1191.28,6.236
2016/11/23,05:15:00,0,1191.37,6.237
2016/11/23,05:30:00,0,1191.49,6.236
2016/11/23,05:45:00,0,1191.72,6.237
2016/11/23,06:00:00,0,1191.83,6.236
2016/11/23,06:15:00,0,1191.90,6.237
2016/11/23,06:30:00,0,1191.99,6.236
2016/11/23,06:45:00,0,1192.20,6.236
2016/11/23,07:00:00,0,1192.57,6.237
2016/11/23,07:15:00,0,1192.93,6.237
2016/11/23,07:30:00,0,1193.14,6.237
2016/11/23,07:45:00,0,1193.34,6.237
2016/11/23,08:00:00,0,1193.45,6.237
2016/11/23,08:15:00,0,1193.60,6.237
2016/11/23,08:30:00,0,1193.82,6.236
2016/11/23,08:45:00,0,1193.88,6.237
2016/11/23,09:00:00,0,1193.96,6.237
2016/11/23,09:15:00,0,1194.02,6.237
2016/11/23,09:30:00,0,1194.16,6.237
2016/11/23,09:45:00,0,1194.20,6.237
2016/11/23,10:00:00,0,1194.39,6.237
2016/11/23,10:15:00,0,1194.55,6.237
2016/11/23,10:30:00,0,1194.68,6.236
2016/11/23,10:45:00,0,1194.65,6.237
2016/11/23,11:00:00,0,1194.45,6.237
2016/11/23,11:15:00,0,1194.24,6.237
2016/11/23,11:30:00,0,1194.21,6.237
2016/11/23,11:45:00,0,1194.07,6.237
2016/11/23,12:00:00,0,1193.93,6.237
2016/11/23,12:15:00,0,1193.84,6.237
2016/11/23,12:30:00,0,1194.21,6.237
2016/11/23,12:45:00,0,1194.57,6.237
2016/11/23,13:00:00,0,1194.72,6.236
2016/11/23,13:15:00,0,1194.77,6.237
2016/11/23,13:30:00,0,1194.86,6.237
2016/11/23,13:45:00,0,1195.09,6.237
2016/11/23,14:00:00,0,1195.29,6.237
2016/11/23,14:15:00,0,1195.62,6.237
2016/11/23,14:30:00,0,1195.86,6.237
2016/11/23,14:45:00,0,1196.07,6.238
2016/11/23,15:00:00,0,1196.24,6.237
2016/11/23,15:15:00,0,1196.49,6.237
2016/11/23,15:30:00,0,1196.64,6.238
2016/11/23,15:45:00,0,1196.85,6.237
2016/11/23,16:00:00,0,1197.00,6.238
2016/11/23,16:15:00,0,1197.32,6.237
2016/11/23,16:30:00,0,1197.59,6.237
2016/11/23,16:45:00,0,1197.75,6.237
2016/11/23,17:00:00,0,1197.87,6.237
2016/11/23,17:15:00,0,1198.05,6.237
2016/11/23,17:30:00,0,1198.26,6.237
2016/11/23,17:45:00,0,1198.33,6.237
2016/11/23,18:00:00,0,1198.34,6.237
2016/11/23,18:15:00,0,1198.36,6.237
2016/11/23,18:30:00,0,1198.53,6.237
2016/11/23,18:45:00,0,1198.64,6.237
2016/11/23,19:00:00,0,1198.71,6.237
2016/11/23,19:15:00,0,1198.77,6.238
2016/11/23,19:30:00,0,1198.71,6.237
2016/11/23,19:45:00,0,1198.69,6.237
2016/11/23,20:00:00,0,1198.66,6.237
2016/11/23,20:15:00,0,1198.67,6.237
2016/11/23,20:30:00,0,1198.82,6.237
2016/11/23,20:45:00,0,1198.96,6.236
2016/11/23,21:00:00,0,1198.84,6.237
2016/11/23,21:15:00,0,1198.88,6.237
2016/11/23,21:30:00,0,1198.93,6.237
2016/11/23,21:45:00,0,1199.04,6.237
2016/11/23,22:00:00,0,1199.25,6.237
2016/11/23,22:15:00,0,1199.54,6.237
2016/11/23,22:30:00,0,1199.74,6.237
2016/11/23,22:45:00,0,1199.85,6.238
2016/11/23,23:00:00,0,1199.98,6.237
2016/11/23,23:15:00,0,1200.03,6.238
2016/11/23,23:30:00,0,1200.09,6.238
2016/11/23,23:45:00,0,1200.10,6.237
2016/11/24,00:00:00,0,1200.13,6.237
2016/11/24,00:15:00,0,1200.18,6.238
2016/11/24,00:30:00,0,1200.25,6.237
2016/11/24,00:45:00,0,1200.37,6.236
2016/11/24,01:00:00,0,1200.49,6.237
2016/11/24,01:15:00,0,1200.48,6.237
2016/11/24,01:30:00,0,1200.51,6.237
2016/11/24,01:45:00,0,1200.56,6.237
2016/11/24,02:00:00,0,1200.67,6.237
2016/11/24,02:15:00,0,1200.79,6.238
2016/11/24,02:30:00,0,1200.80,6.238
2016/11/24,02:45:00,0,1200.70,6.237
2016/11/24,03:00:00,0,1200.67,6.237
2016/11/24,03:15:00,0,1200.65,6.237
2016/11/24,03:30:00,0,1200.63,6.237
2016/11/24,03:45:00,0,1200.59,6.237
2016/11/24,04:00:00,0,1200.63,6.237
2016/11/24,04:15:00,0,1200.60,6.238
2016/11/24,04:30:00,0,1200.59,6.237
2016/11/24,04:45:00,0,1200.59,6.237
2016/11/24,05:00:00,0,1200.60,6.237
2016/11/24,05:15:00,0,1200.62,6.238
2016/11/24,05:30:00,0,1200.69,6.237
2016/11/24,05:45:00,0,1200.79,6.238
2016/11/24,06:00:00,0,1200.86,6.237
2016/11/24,06:15:00,0,1200.94,6.238
2016/11/24,06:30:00,0,1201.05,6.237
