Serial_number:
2010134
Project ID:
03030013
Location:
Saint-Guillaume
LEVEL
UNIT: cm
Offset: 0,000000 cm
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
2016/11/28;02:15:00;0;2030,64;8,767
2016/11/28;02:30:00;0;2030,47;8,767
2016/11/28;02:45:00;0;2030,50;8,766
2016/11/28;03:00:00;0;2030,32;8,766
2016/11/28;03:15:00;0;2030,51;8,767
2016/11/28;03:30:00;0;2030,54;8,768
2016/11/28;03:45:00;0;2030,81;8,767
2016/11/28;04:00:00;0;2030,97;8,767
2016/11/28;04:15:00;0;2031,05;8,767
2016/11/28;04:30:00;0;2031,09;8,767
2016/11/28;04:45:00;0;2031,33;8,767
2016/11/28;05:00:00;0;2031,28;8,766
2016/11/28;05:15:00;0;2031,33;8,767
2016/11/28;05:30:00;0;2031,51;8,766
2016/11/28;05:45:00;0;2031,67;8,767
2016/11/28;06:00:00;0;2031,84;8,766
2016/11/28;06:15:00;0;2032,06;8,767
2016/11/28;06:30:00;0;2032,23;8,767
2016/11/28;06:45:00;0;2032,44;8,767
2016/11/28;07:00:00;0;2032,42;8,767
2016/11/28;07:15:00;0;2032,51;8,768
2016/11/28;07:30:00;0;2032,55;8,767
2016/11/28;07:45:00;0;2032,49;8,766
2016/11/28;08:00:00;0;2032,49;8,767
2016/11/28;08:15:00;0;2032,49;8,767
2016/11/28;08:30:00;0;2032,74;8,767
2016/11/28;08:45:00;0;2032,68;8,767
2016/11/28;09:00:00;0;2032,74;8,766
2016/11/28;09:15:00;0;2032,77;8,767
2016/11/28;09:30:00;0;2032,78;8,767
2016/11/28;09:45:00;0;2032,78;8,766
2016/11/28;10:00:00;0;2032,93;8,766
2016/11/28;10:15:00;0;2032,85;8,767
2016/11/28;10:30:00;0;2032,69;8,766
2016/11/28;10:45:00;0;2032,57;8,767
2016/11/28;11:00:00;0;2032,64;8,767
2016/11/28;11:15:00;0;2032,42;8,767
2016/11/28;11:30:00;0;2032,48;8,767
2016/11/28;11:45:00;0;2032,31;8,766
2016/11/28;12:00:00;0;2032,36;8,767
2016/11/28;12:15:00;0;2032,38;8,767
2016/11/28;12:30:00;0;2032,42;8,767
2016/11/28;12:45:00;0;2032,52;8,767
2016/11/28;13:00:00;0;2032,45;8,767
2016/11/28;13:15:00;0;2032,47;8,768
2016/11/28;13:30:00;0;2032,66;8,767
2016/11/28;13:45:00;0;2032,74;8,768
2016/11/28;14:00:00;0;2032,59;8,767
2016/11/28;14:15:00;0;2032,59;8,767
2016/11/28;14:30:00;0;2032,59;8,767
2016/11/28;14:45:00;0;2032,49;8,767
2016/11/28;15:00:00;0;2032,60;8,768
2016/11/28;15:15:00;0;2032,43;8,768
2016/11/28;15:30:00;0;2032,23;8,766
2016/11/28;15:45:00;0;2032,52;8,767
2016/11/28;16:00:00;0;2032,47;8,767
2016/11/28;16:15:00;0;2032,48;8,767
2016/11/28;16:30:00;0;2032,84;8,767
2016/11/28;16:45:00;0;2032,73;8,768
2016/11/28;17:00:00;0;2033,02;8,767
2016/11/28;17:15:00;0;2033,21;8,767
2016/11/28;17:30:00;0;2033,43;8,766
2016/11/28;17:45:00;0;2033,13;8,767
2016/11/28;18:00:00;0;2033,45;8,766
2016/11/28;18:15:00;0;2033,61;8,767
2016/11/28;18:30:00;0;2033,38;8,767
2016/11/28;18:45:00;0;2033,08;8,767
2016/11/28;19:00:00;0;2032,95;8,767
2016/11/28;19:15:00;0;2033,21;8,767
2016/11/28;19:30:00;0;2032,97;8,767
2016/11/28;19:45:00;0;2032,81;8,766
2016/11/28;20:00:00;0;2032,88;8,767
2016/11/28;20:15:00;0;2032,87;8,767
2016/11/28;20:30:00;0;2033,09;8,766
2016/11/28;20:45:00;0;2032,94;8,767
2016/11/28;21:00:00;0;2032,58;8,766
2016/11/28;21:15:00;0;2032,86;8,767
2016/11/28;21:30:00;0;2033,02;8,766
2016/11/28;21:45:00;0;2032,56;8,768
2016/11/28;22:00:00;0;2032,28;8,767
2016/11/28;22:15:00;0;2032,31;8,766
2016/11/28;22:30:00;0;2032,15;8,767
2016/11/28;22:45:00;0;2032,12;8,767
2016/11/28;23:00:00;0;2032,00;8,767
2016/11/28;23:15:00;0;2032,18;8,767
2016/11/28;23:30:00;0;2032,24;8,767
2016/11/28;23:45:00;0;2032,13;8,766
2016/11/29;00:00:00;0;2031,83;8,767
2016/11/29;00:15:00;0;2031,82;8,767
2016/11/29;00:30:00;0;2031,90;8,766
2016/11/29;00:45:00;0;2031,56;8,767
2016/11/29;01:00:00;0;2031,59;8,768
2016/11/29;01:15:00;0;2031,39;8,767
2016/11/29;01:30:00;0;2031,55;8,766
2016/11/29;01:45:00;0;2031,91;8,767
2016/11/29;02:00:00;0;2031,50;8,767
2016/11/29;02:15:00;0;2031,58;8,767
2016/11/29;02:30:00;0;2031,72;8,768
2016/11/29;02:45:00;0;2031,60;8,767
2016/11/29;03:00:00;0;2031,67;8,767
2016/11/29;03:15:00;0;2031,57;8,767
2016/11/29;03:30:00;0;2031,76;8,767
2016/11/29;03:45:00;0;2031,59;8,767
2016/11/29;04:00:00;0;2031,29;8,767
2016/11/29;04:15:00;0;2030,97;8,768
2016/11/29;04:30:00;0;2031,03;8,767
2016/11/29;04:45:00;0;2030,83;8,767
2016/11/29;05:00:00;0;2030,82;8,767
2016/11/29;05:15:00;0;2030,71;8,767
2016/11/29;05:30:00;0;2030,36;8,767
2016/11/29;05:45:00;0;2030,07;8,767
2016/11/29;06:00:00;0;2030,28;8,766
2016/11/29;06:15:00;0;2030,54;8,767
2016/11/29;06:30:00;0;2030,25;8,767
2016/11/29;06:45:00;0;2029,72;8,767
2016/11/29;07:00:00;0;2030,03;8,767
2016/11/29;07:15:00;0;2029,84;8,767
2016/11/29;07:30:00;0;2030,02;8,767
2016/11/29;07:45:00;0;2029,76;8,768
2016/11/29;08:00:00;0;2029,82;8,767
2016/11/29;08:15:00;0;2029,40;8,768
2016/11/29;08:30:00;0;2029,08;8,767
2016/11/29;08:45:00;0;2028,43;8,767
2016/11/29;09:00:00;0;2028,49;8,766
2016/11/29;09:15:00;0;2028,33;8,766
2016/11/29;09:30:00;0;2027,97;8,767
2016/11/29;09:45:00;0;2027,88;8,767
2016/11/29;10:00:00;0;2027,91;8,767
2016/11/29;10:15:00;0;2027,83;8,767
2016/11/29;10:30:00;0;2027,67;8,766
2016/11/29;10:45:00;0;2027,49;8,767
2016/11/29;11:00:00;0;2027,26;8,767
2016/11/29;11:15:00;0;2026,90;8,767
2016/11/29;11:30:00;0;2026,81;8,767
2016/11/29;11:45:00;0;2026,76;8,767
2016/11/29;12:00:00;0;2026,68;8,766
2016/11/29;12:15:00;0;2026,71;8,766
2016/11/29;12:30:00;0;2026,66;8,766
2016/11/29;12:45:00;0;2026,49;8,766
2016/11/29;13:00:00;0;2026,41;8,768
2016/11/29;13:15:00;0;2026,23;8,768
2016/11/29;13:30:00;0;2026,14;8,767
2016/11/29;13:45:00;0;2026,09;8,767
2016/11/29;14:00:00;0;2026,22;8,767
2016/11/29;14:15:00;0;2026,31;8,767
2016/11/29;14:30:00;0;2026,41;8,767
2016/11/29;14:45:00;0;2026,46;8,767
2016/11/29;15:00:00;0;2026,27;8,767
2016/11/29;15:15:00;0;2026,39;8,767
2016/11/29;15:30:00;0;2026,30;8,766
2016/11/29;15:45:00;0;2026,21;8,766
2016/11/29;16:00:00;0;2026,12;8,766
2016/11/29;16:15:00;0;2026,01;8,766
2016/11/29;16:30:00;0;2025,91;8,767
2016/11/29;16:45:00;0;2026,01;8,767
2016/11/29;17:00:00;0;2025,89;8,767
2016/11/29;17:15:00;0;2026,33;8,767
2016/11/29;17:30:00;0;2026,35;8,767
2016/11/29;17:45:00;0;2026,28;8,768
2016/11/29;18:00:00;0;2026,40;8,768
2016/11/29;18:15:00;0;2026,35;8,767
2016/11/29;18:30:00;0;2026,23;8,767
2016/11/29;18:45:00;0;2026,17;8,767
2016/11/29;19:00:00;0;2025,96;8,767
2016/11/29;19:15:00;0;2025,83;8,768
2016/11/29;19:30:00;0;2025,65;8,768
2016/11/29;19:45:00;0;2025,46;8,767
2016/11/29;20:00:00;0;2025,45;8,767
2016/11/29;20:15:00;0;2025,37;8,768
2016/11/29;20:30:00;0;2025,07;8,768
2016/11/29;20:45:00;0;2025,42;8,767
2016/11/29;21:00:00;0;2025,34;8,767
2016/11/29;21:15:00;0;2025,21;8,768
2016/11/29;21:30:00;0;2025,34;8,768
2016/11/29;21:45:00;0;2025,20;8,768
2016/11/29;22:00:00;0;2025,41;8,768
2016/11/29;22:15:00;0;2025,34;8,768
2016/11/29;22:30:00;0;2025,51;8,768
2016/11/29;22:45:00;0;2025,36;8,768
2016/11/29;23:00:00;0;2025,44;8,769
2016/11/29;23:15:00;0;2025,55;8,768
2016/11/29;23:30:00;0;2025,49;8,767
2016/11/29;23:45:00;0;2025,32;8,768
2016/11/30;00:00:00;0;2025,40;8,768
2016/11/30;00:15:00;0;2025,26;8,769
2016/11/30;00:30:00;0;2025,50;8,768
2016/11/30;00:45:00;0;2025,81;8,767
2016/11/30;01:00:00;0;2025,95;8,768
2016/11/30;01:15:00;0;2025,91;8,768
2016/11/30;01:30:00;0;2025,96;8,768
2016/11/30;01:45:00;0;2026,09;8,767
2016/11/30;02:00:00;0;2026,29;8,767
2016/11/30;02:15:00;0;2026,39;8,768
2016/11/30;02:30:00;0;2026,24;8,768
2016/11/30;02:45:00;0;2026,27;8,768
2016/11/30;03:00:00;0;2026,52;8,768
2016/11/30;03:15:00;0;2026,92;8,769
2016/11/30;03:30:00;0;2026,95;8,769
2016/11/30;03:45:00;0;2026,81;8,770
2016/11/30;04:00:00;0;2026,77;8,769
2016/11/30;04:15:00;0;2027,32;8,769
2016/11/30;04:30:00;0;2027,06;8,769
2016/11/30;04:45:00;0;2027,20;8,769
2016/11/30;05:00:00;0;2027,23;8,770
2016/11/30;05:15:00;0;2027,54;8,769
2016/11/30;05:30:00;0;2027,79;8,769
2016/11/30;05:45:00;0;2027,96;8,769
2016/11/30;06:00:00;0;2027,94;8,770
2016/11/30;06:15:00;0;2028,15;8,771
2016/11/30;06:30:00;0;2028,22;8,770
2016/11/30;06:45:00;0;2028,38;8,770
2016/11/30;07:00:00;0;2028,33;8,769
2016/11/30;07:15:00;0;2028,42;8,769
2016/11/30;07:30:00;0;2028,36;8,768
2016/11/30;07:45:00;0;2028,21;8,769
2016/11/30;08:00:00;0;2028,33;8,769
2016/11/30;08:15:00;0;2028,30;8,769
2016/11/30;08:30:00;0;2028,48;8,770
2016/11/30;08:45:00;0;2028,55;8,769
2016/11/30;09:00:00;0;2028,40;8,769
2016/11/30;09:15:00;0;2028,44;8,770
2016/11/30;09:30:00;0;2028,43;8,769
2016/11/30;09:45:00;0;2028,59;8,770
2016/11/30;10:00:00;0;2028,32;8,770
2016/11/30;10:15:00;0;2028,36;8,769
2016/11/30;10:30:00;0;2028,17;8,770
2016/11/30;10:45:00;0;2028,00;8,769
2016/11/30;11:00:00;0;2027,57;8,769
2016/11/30;11:15:00;0;2027,32;8,770
