Serial_number:
2048469
Project ID:
03040008
Location:
Rougemont_Plus profond
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/03,21:45:00,0,1880.88,9.373
2017/05/03,22:00:00,0,1881.13,9.373
2017/05/03,22:15:00,0,1881.35,9.373
2017/05/03,22:30:00,0,1881.89,9.373
2017/05/03,22:45:00,0,1882.24,9.374
2017/05/03,23:00:00,0,1882.77,9.373
2017/05/03,23:15:00,0,1883.19,9.373
2017/05/03,23:30:00,0,1883.61,9.373
2017/05/03,23:45:00,0,1883.87,9.373
2017/05/04,00:00:00,0,1884.03,9.373
2017/05/04,00:15:00,0,1884.10,9.373
2017/05/04,00:30:00,0,1884.43,9.373
2017/05/04,00:45:00,0,1884.68,9.373
2017/05/04,01:00:00,0,1884.80,9.373
2017/05/04,01:15:00,0,1884.92,9.373
2017/05/04,01:30:00,0,1885.09,9.373
2017/05/04,01:45:00,0,1885.21,9.372
2017/05/04,02:00:00,0,1885.71,9.373
2017/05/04,02:15:00,0,1885.90,9.373
2017/05/04,02:30:00,0,1886.17,9.373
2017/05/04,02:45:00,0,1886.14,9.373
2017/05/04,03:00:00,0,1886.19,9.372
2017/05/04,03:15:00,0,1886.09,9.373
2017/05/04,03:30:00,0,1885.96,9.372
2017/05/04,03:45:00,0,1886.00,9.372
2017/05/04,04:00:00,0,1885.87,9.372
2017/05/04,04:15:00,0,1885.80,9.372
2017/05/04,04:30:00,0,1885.77,9.372
2017/05/04,04:45:00,0,1885.75,9.373
2017/05/04,05:00:00,0,1886.02,9.372
2017/05/04,05:15:00,0,1885.85,9.373
2017/05/04,05:30:00,0,1885.98,9.372
2017/05/04,05:45:00,0,1886.02,9.373
2017/05/04,06:00:00,0,1886.01,9.372
2017/05/04,06:15:00,0,1886.07,9.372
2017/05/04,06:30:00,0,1886.11,9.372
2017/05/04,06:45:00,0,1886.13,9.372
2017/05/04,07:00:00,0,1886.10,9.372
2017/05/04,07:15:00,0,1886.13,9.372
2017/05/04,07:30:00,0,1886.09,9.371
2017/05/04,07:45:00,0,1886.44,9.371
2017/05/04,08:00:00,0,1886.58,9.371
2017/05/04,08:15:00,0,1886.78,9.372
2017/05/04,08:30:00,0,1886.78,9.371
2017/05/04,08:45:00,0,1886.68,9.372
2017/05/04,09:00:00,0,1886.66,9.371
2017/05/04,09:15:00,0,1886.74,9.372
2017/05/04,09:30:00,0,1886.44,9.372
2017/05/04,09:45:00,0,1886.23,9.371
2017/05/04,10:00:00,0,1886.15,9.372
2017/05/04,10:15:00,0,1886.11,9.372
2017/05/04,10:30:00,0,1886.26,9.371
2017/05/04,10:45:00,0,1886.16,9.371
2017/05/04,11:00:00,0,1885.96,9.371
2017/05/04,11:15:00,0,1885.89,9.371
2017/05/04,11:30:00,0,1885.78,9.371
2017/05/04,11:45:00,0,1885.62,9.371
2017/05/04,12:00:00,0,1885.54,9.371
2017/05/04,12:15:00,0,1885.33,9.371
2017/05/04,12:30:00,0,1885.30,9.371
2017/05/04,12:45:00,0,1885.22,9.371
2017/05/04,13:00:00,0,1885.00,9.371
2017/05/04,13:15:00,0,1884.95,9.371
2017/05/04,13:30:00,0,1884.95,9.371
2017/05/04,13:45:00,0,1884.75,9.371
2017/05/04,14:00:00,0,1884.54,9.371
2017/05/04,14:15:00,0,1884.37,9.371
2017/05/04,14:30:00,0,1884.17,9.371
2017/05/04,14:45:00,0,1884.03,9.371
2017/05/04,15:00:00,0,1883.76,9.371
2017/05/04,15:15:00,0,1883.70,9.371
2017/05/04,15:30:00,0,1883.60,9.371
2017/05/04,15:45:00,0,1883.45,9.371
2017/05/04,16:00:00,0,1883.35,9.371
2017/05/04,16:15:00,0,1883.22,9.371
