Serial_number:
2009772
Project ID:
03030017
Location:
Bromont_PO-02-B
LEVEL
UNIT: cm
Offset: 0,000000 cm
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
2016/11/27;04:00:00;0;1795,90;10,129
2016/11/27;04:15:00;0;1796,10;10,129
2016/11/27;04:30:00;0;1796,25;10,130
2016/11/27;04:45:00;0;1796,29;10,130
2016/11/27;05:00:00;0;1796,32;10,130
2016/11/27;05:15:00;0;1796,40;10,132
2016/11/27;05:30:00;0;1796,31;10,132
2016/11/27;05:45:00;0;1796,28;10,133
2016/11/27;06:00:00;0;1796,22;10,133
2016/11/27;06:15:00;0;1796,10;10,134
2016/11/27;06:30:00;0;1795,94;10,134
2016/11/27;06:45:00;0;1795,70;10,135
2016/11/27;07:00:00;0;1795,30;10,137
2016/11/27;07:15:00;0;1795,11;10,138
2016/11/27;07:30:00;0;1795,06;10,139
2016/11/27;07:45:00;0;1794,97;10,139
2016/11/27;08:00:00;0;1794,66;10,140
2016/11/27;08:15:00;0;1794,28;10,140
2016/11/27;08:30:00;0;1794,15;10,140
2016/11/27;08:45:00;0;1794,05;10,141
2016/11/27;09:00:00;0;1794,03;10,141
2016/11/27;09:15:00;0;1794,05;10,142
2016/11/27;09:30:00;0;1793,94;10,141
2016/11/27;09:45:00;0;1793,86;10,141
2016/11/27;10:00:00;0;1793,89;10,142
2016/11/27;10:15:00;0;1793,83;10,141
2016/11/27;10:30:00;0;1793,82;10,141
2016/11/27;10:45:00;0;1793,72;10,141
2016/11/27;11:00:00;0;1793,69;10,140
2016/11/27;11:15:00;0;1793,82;10,140
2016/11/27;11:30:00;0;1793,88;10,140
2016/11/27;11:45:00;0;1793,89;10,139
2016/11/27;12:00:00;0;1793,91;10,139
2016/11/27;12:15:00;0;1794,07;10,139
2016/11/27;12:30:00;0;1794,21;10,139
2016/11/27;12:45:00;0;1794,18;10,139
2016/11/27;13:00:00;0;1794,18;10,139
2016/11/27;13:15:00;0;1794,23;10,139
2016/11/27;13:30:00;0;1794,20;10,140
2016/11/27;13:45:00;0;1794,37;10,140
2016/11/27;14:00:00;0;1794,65;10,139
2016/11/27;14:15:00;0;1794,93;10,139
2016/11/27;14:30:00;0;1795,23;10,138
2016/11/27;14:45:00;0;1795,56;10,138
2016/11/27;15:00:00;0;1795,79;10,139
2016/11/27;15:15:00;0;1795,94;10,138
2016/11/27;15:30:00;0;1796,16;10,138
2016/11/27;15:45:00;0;1796,24;10,138
2016/11/27;16:00:00;0;1796,35;10,139
2016/11/27;16:15:00;0;1796,48;10,139
2016/11/27;16:30:00;0;1796,50;10,139
2016/11/27;16:45:00;0;1796,57;10,141
2016/11/27;17:00:00;0;1796,47;10,141
2016/11/27;17:15:00;0;1796,39;10,142
