Serial_number:
2010143
Project ID:
03040018
Location:
Sutton_PO22B
LEVEL
UNIT: cm
Offset: 0,000000 cm
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
2016/11/27;12:45:00;0;1910,09;8,286
2016/11/27;13:00:00;0;1910,07;8,286
2016/11/27;13:15:00;0;1910,02;8,286
2016/11/27;13:30:00;0;1910,07;8,286
2016/11/27;13:45:00;0;1910,21;8,285
2016/11/27;14:00:00;0;1910,26;8,286
2016/11/27;14:15:00;0;1910,30;8,286
2016/11/27;14:30:00;0;1910,28;8,286
2016/11/27;14:45:00;0;1910,41;8,286
2016/11/27;15:00:00;0;1910,56;8,286
2016/11/27;15:15:00;0;1910,60;8,286
2016/11/27;15:30:00;0;1910,60;8,286
2016/11/27;15:45:00;0;1910,65;8,286
2016/11/27;16:00:00;0;1910,76;8,287
2016/11/27;16:15:00;0;1910,86;8,286
2016/11/27;16:30:00;0;1911,01;8,286
2016/11/27;16:45:00;0;1911,02;8,287
2016/11/27;17:00:00;0;1911,23;8,286
2016/11/27;17:15:00;0;1911,29;8,286
2016/11/27;17:30:00;0;1911,36;8,287
2016/11/27;17:45:00;0;1911,36;8,286
2016/11/27;18:00:00;0;1911,38;8,287
2016/11/27;18:15:00;0;1911,54;8,286
2016/11/27;18:30:00;0;1911,50;8,287
2016/11/27;18:45:00;0;1911,67;8,287
2016/11/27;19:00:00;0;1911,71;8,287
2016/11/27;19:15:00;0;1911,70;8,287
2016/11/27;19:30:00;0;1911,71;8,287
2016/11/27;19:45:00;0;1911,68;8,287
2016/11/27;20:00:00;0;1911,67;8,287
2016/11/27;20:15:00;0;1911,77;8,287
2016/11/27;20:30:00;0;1911,63;8,287
2016/11/27;20:45:00;0;1911,66;8,287
2016/11/27;21:00:00;0;1911,67;8,287
2016/11/27;21:15:00;0;1911,75;8,287
2016/11/27;21:30:00;0;1911,79;8,288
2016/11/27;21:45:00;0;1911,82;8,287
2016/11/27;22:00:00;0;1911,78;8,288
2016/11/27;22:15:00;0;1911,90;8,288
2016/11/27;22:30:00;0;1912,02;8,288
2016/11/27;22:45:00;0;1912,22;8,287
2016/11/27;23:00:00;0;1912,27;8,288
2016/11/27;23:15:00;0;1912,35;8,287
2016/11/27;23:30:00;0;1912,45;8,288
2016/11/27;23:45:00;0;1912,42;8,287
2016/11/28;00:00:00;0;1912,50;8,288
2016/11/28;00:15:00;0;1912,55;8,288
2016/11/28;00:30:00;0;1912,62;8,287
2016/11/28;00:45:00;0;1912,73;8,288
2016/11/28;01:00:00;0;1912,82;8,287
2016/11/28;01:15:00;0;1912,79;8,287
2016/11/28;01:30:00;0;1912,80;8,287
2016/11/28;01:45:00;0;1912,95;8,288
2016/11/28;02:00:00;0;1912,86;8,287
2016/11/28;02:15:00;0;1912,87;8,286
2016/11/28;02:30:00;0;1912,51;8,287
2016/11/28;02:45:00;0;1912,72;8,288
2016/11/28;03:00:00;0;1912,72;8,288
2016/11/28;03:15:00;0;1912,73;8,287
2016/11/28;03:30:00;0;1912,91;8,287
2016/11/28;03:45:00;0;1913,08;8,287
2016/11/28;04:00:00;0;1913,18;8,287
2016/11/28;04:15:00;0;1913,26;8,287
2016/11/28;04:30:00;0;1913,41;8,287
2016/11/28;04:45:00;0;1913,55;8,288
2016/11/28;05:00:00;0;1913,57;8,288
2016/11/28;05:15:00;0;1913,78;8,287
2016/11/28;05:30:00;0;1913,97;8,287
2016/11/28;05:45:00;0;1914,24;8,287
2016/11/28;06:00:00;0;1914,59;8,288
2016/11/28;06:15:00;0;1914,81;8,287
2016/11/28;06:30:00;0;1915,00;8,287
2016/11/28;06:45:00;0;1915,16;8,288
2016/11/28;07:00:00;0;1915,25;8,287
2016/11/28;07:15:00;0;1915,19;8,288
2016/11/28;07:30:00;0;1915,22;8,288
2016/11/28;07:45:00;0;1915,36;8,288
2016/11/28;08:00:00;0;1915,36;8,287
2016/11/28;08:15:00;0;1915,51;8,287
2016/11/28;08:30:00;0;1915,64;8,288
2016/11/28;08:45:00;0;1915,71;8,288
2016/11/28;09:00:00;0;1915,87;8,288
2016/11/28;09:15:00;0;1915,80;8,288
2016/11/28;09:30:00;0;1915,95;8,288
2016/11/28;09:45:00;0;1916,13;8,288
2016/11/28;10:00:00;0;1916,16;8,288
2016/11/28;10:15:00;0;1916,09;8,288
2016/11/28;10:30:00;0;1916,03;8,288
2016/11/28;10:45:00;0;1915,91;8,289
2016/11/28;11:00:00;0;1915,83;8,289
2016/11/28;11:15:00;0;1915,67;8,289
2016/11/28;11:30:00;0;1915,49;8,289
2016/11/28;11:45:00;0;1915,52;8,289
2016/11/28;12:00:00;0;1915,38;8,289
2016/11/28;12:15:00;0;1915,46;8,289
2016/11/28;12:30:00;0;1915,44;8,289
2016/11/28;12:45:00;0;1915,46;8,289
2016/11/28;13:00:00;0;1915,48;8,289
2016/11/28;13:15:00;0;1915,45;8,289
2016/11/28;13:30:00;0;1915,38;8,289
2016/11/28;13:45:00;0;1915,27;8,288
2016/11/28;14:00:00;0;1915,19;8,289
2016/11/28;14:15:00;0;1915,07;8,289
2016/11/28;14:30:00;0;1914,96;8,289
2016/11/28;14:45:00;0;1915,03;8,289
2016/11/28;15:00:00;0;1914,99;8,289
2016/11/28;15:15:00;0;1914,69;8,289
2016/11/28;15:30:00;0;1914,67;8,288
2016/11/28;15:45:00;0;1914,88;8,289
2016/11/28;16:00:00;0;1914,95;8,289
2016/11/28;16:15:00;0;1914,92;8,289
2016/11/28;16:30:00;0;1914,74;8,289
2016/11/28;16:45:00;0;1915,23;8,289
2016/11/28;17:00:00;0;1915,45;8,289
2016/11/28;17:15:00;0;1915,46;8,289
2016/11/28;17:30:00;0;1915,70;8,289
2016/11/28;17:45:00;0;1915,68;8,289
2016/11/28;18:00:00;0;1916,04;8,289
2016/11/28;18:15:00;0;1915,61;8,289
2016/11/28;18:30:00;0;1915,43;8,289
2016/11/28;18:45:00;0;1915,31;8,289
2016/11/28;19:00:00;0;1915,35;8,290
2016/11/28;19:15:00;0;1915,65;8,289
2016/11/28;19:30:00;0;1915,10;8,289
2016/11/28;19:45:00;0;1914,98;8,289
2016/11/28;20:00:00;0;1915,05;8,290
2016/11/28;20:15:00;0;1915,51;8,290
2016/11/28;20:30:00;0;1915,59;8,289
2016/11/28;20:45:00;0;1915,54;8,289
2016/11/28;21:00:00;0;1915,67;8,290
2016/11/28;21:15:00;0;1915,64;8,290
2016/11/28;21:30:00;0;1915,10;8,290
2016/11/28;21:45:00;0;1914,94;8,290
2016/11/28;22:00:00;0;1914,76;8,290
2016/11/28;22:15:00;0;1914,44;8,290
2016/11/28;22:30:00;0;1914,43;8,289
2016/11/28;22:45:00;0;1914,45;8,290
2016/11/28;23:00:00;0;1914,39;8,291
2016/11/28;23:15:00;0;1914,58;8,290
2016/11/28;23:30:00;0;1914,55;8,290
2016/11/28;23:45:00;0;1914,28;8,290
2016/11/29;00:00:00;0;1914,08;8,290
2016/11/29;00:15:00;0;1913,79;8,290
2016/11/29;00:30:00;0;1913,62;8,291
2016/11/29;00:45:00;0;1913,27;8,290
2016/11/29;01:00:00;0;1913,10;8,291
2016/11/29;01:15:00;0;1913,09;8,291
2016/11/29;01:30:00;0;1913,24;8,291
2016/11/29;01:45:00;0;1913,27;8,290
2016/11/29;02:00:00;0;1913,14;8,291
2016/11/29;02:15:00;0;1913,15;8,290
2016/11/29;02:30:00;0;1913,31;8,290
2016/11/29;02:45:00;0;1913,60;8,290
2016/11/29;03:00:00;0;1913,32;8,291
2016/11/29;03:15:00;0;1912,90;8,291
2016/11/29;03:30:00;0;1912,66;8,291
2016/11/29;03:45:00;0;1912,69;8,291
2016/11/29;04:00:00;0;1912,36;8,290
2016/11/29;04:15:00;0;1912,25;8,290
2016/11/29;04:30:00;0;1912,03;8,291
2016/11/29;04:45:00;0;1912,01;8,290
2016/11/29;05:00:00;0;1911,44;8,290
2016/11/29;05:15:00;0;1910,98;8,291
2016/11/29;05:30:00;0;1910,79;8,290
2016/11/29;05:45:00;0;1910,67;8,291
2016/11/29;06:00:00;0;1910,99;8,290
2016/11/29;06:15:00;0;1910,94;8,291
2016/11/29;06:30:00;0;1910,25;8,291
2016/11/29;06:45:00;0;1910,59;8,291
2016/11/29;07:00:00;0;1910,38;8,291
2016/11/29;07:15:00;0;1910,49;8,291
2016/11/29;07:30:00;0;1910,45;8,290
2016/11/29;07:45:00;0;1910,64;8,291
2016/11/29;08:00:00;0;1910,33;8,291
2016/11/29;08:15:00;0;1909,90;8,291
2016/11/29;08:30:00;0;1909,86;8,290
2016/11/29;08:45:00;0;1909,30;8,291
2016/11/29;09:00:00;0;1908,36;8,291
2016/11/29;09:15:00;0;1908,26;8,291
2016/11/29;09:30:00;0;1907,94;8,290
2016/11/29;09:45:00;0;1907,73;8,291
2016/11/29;10:00:00;0;1907,43;8,290
2016/11/29;10:15:00;0;1907,19;8,291
2016/11/29;10:30:00;0;1907,17;8,291
2016/11/29;10:45:00;0;1907,10;8,292
2016/11/29;11:00:00;0;1906,79;8,291
2016/11/29;11:15:00;0;1906,51;8,291
2016/11/29;11:30:00;0;1906,37;8,291
2016/11/29;11:45:00;0;1906,35;8,291
2016/11/29;12:00:00;0;1906,35;8,291
2016/11/29;12:15:00;0;1906,23;8,292
2016/11/29;12:30:00;0;1905,99;8,292
2016/11/29;12:45:00;0;1905,82;8,291
2016/11/29;13:00:00;0;1905,74;8,292
2016/11/29;13:15:00;0;1905,78;8,292
2016/11/29;13:30:00;0;1905,72;8,292
2016/11/29;13:45:00;0;1905,56;8,291
2016/11/29;14:00:00;0;1905,64;8,292
2016/11/29;14:15:00;0;1905,44;8,292
2016/11/29;14:30:00;0;1905,47;8,291
2016/11/29;14:45:00;0;1905,54;8,292
2016/11/29;15:00:00;0;1905,62;8,292
2016/11/29;15:15:00;0;1905,49;8,292
2016/11/29;15:30:00;0;1905,65;8,292
2016/11/29;15:45:00;0;1905,52;8,291
2016/11/29;16:00:00;0;1905,30;8,291
2016/11/29;16:15:00;0;1905,11;8,292
2016/11/29;16:30:00;0;1905,11;8,292
2016/11/29;16:45:00;0;1905,06;8,291
2016/11/29;17:00:00;0;1905,05;8,292
2016/11/29;17:15:00;0;1905,14;8,293
2016/11/29;17:30:00;0;1905,12;8,293
2016/11/29;17:45:00;0;1905,23;8,292
2016/11/29;18:00:00;0;1905,00;8,292
2016/11/29;18:15:00;0;1905,13;8,292
2016/11/29;18:30:00;0;1905,31;8,292
2016/11/29;18:45:00;0;1905,27;8,292
2016/11/29;19:00:00;0;1905,13;8,292
2016/11/29;19:15:00;0;1905,07;8,292
2016/11/29;19:30:00;0;1904,83;8,292
2016/11/29;19:45:00;0;1904,85;8,292
2016/11/29;20:00:00;0;1904,89;8,292
2016/11/29;20:15:00;0;1904,37;8,292
2016/11/29;20:30:00;0;1904,75;8,292
2016/11/29;20:45:00;0;1904,91;8,292
2016/11/29;21:00:00;0;1904,70;8,292
2016/11/29;21:15:00;0;1904,83;8,293
2016/11/29;21:30:00;0;1905,00;8,292
2016/11/29;21:45:00;0;1905,21;8,293
2016/11/29;22:00:00;0;1905,21;8,293
2016/11/29;22:15:00;0;1905,41;8,293
2016/11/29;22:30:00;0;1905,28;8,293
2016/11/29;22:45:00;0;1905,90;8,293
2016/11/29;23:00:00;0;1905,88;8,293
2016/11/29;23:15:00;0;1905,49;8,293
2016/11/29;23:30:00;0;1905,84;8,293
2016/11/29;23:45:00;0;1905,89;8,293
2016/11/30;00:00:00;0;1906,11;8,293
2016/11/30;00:15:00;0;1906,05;8,292
2016/11/30;00:30:00;0;1906,37;8,293
2016/11/30;00:45:00;0;1906,57;8,293
2016/11/30;01:00:00;0;1906,60;8,293
2016/11/30;01:15:00;0;1906,61;8,293
2016/11/30;01:30:00;0;1906,81;8,293
2016/11/30;01:45:00;0;1907,03;8,293
2016/11/30;02:00:00;0;1907,44;8,293
2016/11/30;02:15:00;0;1907,52;8,293
2016/11/30;02:30:00;0;1907,66;8,293
2016/11/30;02:45:00;0;1907,66;8,294
2016/11/30;03:00:00;0;1907,47;8,293
2016/11/30;03:15:00;0;1907,86;8,294
2016/11/30;03:30:00;0;1908,14;8,294
2016/11/30;03:45:00;0;1908,06;8,294
2016/11/30;04:00:00;0;1908,22;8,294
2016/11/30;04:15:00;0;1908,32;8,293
2016/11/30;04:30:00;0;1908,55;8,293
2016/11/30;04:45:00;0;1908,71;8,294
2016/11/30;05:00:00;0;1909,05;8,294
2016/11/30;05:15:00;0;1909,40;8,294
2016/11/30;05:30:00;0;1909,26;8,294
2016/11/30;05:45:00;0;1909,38;8,294
2016/11/30;06:00:00;0;1909,47;8,294
2016/11/30;06:15:00;0;1909,57;8,294
2016/11/30;06:30:00;0;1909,46;8,294
2016/11/30;06:45:00;0;1909,68;8,294
2016/11/30;07:00:00;0;1909,76;8,294
2016/11/30;07:15:00;0;1910,04;8,294
2016/11/30;07:30:00;0;1909,56;8,294
2016/11/30;07:45:00;0;1909,76;8,294
2016/11/30;08:00:00;0;1910,08;8,293
2016/11/30;08:15:00;0;1910,41;8,294
2016/11/30;08:30:00;0;1910,53;8,294
2016/11/30;08:45:00;0;1910,64;8,294
2016/11/30;09:00:00;0;1910,84;8,294
2016/11/30;09:15:00;0;1910,66;8,294
2016/11/30;09:30:00;0;1910,48;8,294
2016/11/30;09:45:00;0;1910,67;8,294
2016/11/30;10:00:00;0;1910,77;8,294
2016/11/30;10:15:00;0;1910,81;8,294
2016/11/30;10:30:00;0;1910,53;8,294
2016/11/30;10:45:00;0;1909,85;8,294
2016/11/30;11:00:00;0;1909,45;8,294
2016/11/30;11:15:00;0;1909,17;8,294
2016/11/30;11:30:00;0;1909,15;8,294
2016/11/30;11:45:00;0;1908,68;8,295
2016/11/30;12:00:00;0;1908,55;8,295
2016/11/30;12:15:00;0;1908,21;8,294
2016/11/30;12:30:00;0;1908,49;8,294
2016/11/30;12:45:00;0;1908,38;8,294
2016/11/30;13:00:00;0;1908,16;8,295
2016/11/30;13:15:00;0;1907,95;8,294
2016/11/30;13:30:00;0;1907,96;8,294
2016/11/30;13:45:00;0;1907,87;8,295
2016/11/30;14:00:00;0;1908,03;8,294
2016/11/30;14:15:00;0;1907,91;8,295
2016/11/30;14:30:00;0;1908,18;8,295
2016/11/30;14:45:00;0;1908,64;8,295
2016/11/30;15:00:00;0;1908,08;8,295
2016/11/30;15:15:00;0;1907,53;8,295
2016/11/30;15:30:00;0;1907,49;8,295
2016/11/30;15:45:00;0;1907,76;8,295
2016/11/30;16:00:00;0;1907,19;8,295
2016/11/30;16:15:00;0;1906,48;8,296
2016/11/30;16:30:00;0;1906,81;8,295
2016/11/30;16:45:00;0;1906,84;8,295
2016/11/30;17:00:00;0;1906,58;8,295
2016/11/30;17:15:00;0;1906,60;8,295
2016/11/30;17:30:00;0;1906,37;8,295
2016/11/30;17:45:00;0;1906,11;8,295
2016/11/30;18:00:00;0;1906,02;8,295
2016/11/30;18:15:00;0;1905,86;8,295
2016/11/30;18:30:00;0;1905,93;8,295
2016/11/30;18:45:00;0;1905,86;8,295
2016/11/30;19:00:00;0;1906,12;8,295
2016/11/30;19:15:00;0;1906,03;8,295
2016/11/30;19:30:00;0;1906,00;8,295
2016/11/30;19:45:00;0;1905,49;8,296
2016/11/30;20:00:00;0;1905,06;8,296
2016/11/30;20:15:00;0;1904,29;8,296
2016/11/30;20:30:00;0;1903,78;8,295
2016/11/30;20:45:00;0;1903,44;8,296
2016/11/30;21:00:00;0;1903,06;8,296
2016/11/30;21:15:00;0;1903,50;8,296
2016/11/30;21:30:00;0;1903,38;8,296
2016/11/30;21:45:00;0;1903,02;8,296
2016/11/30;22:00:00;0;1902,26;8,296
2016/11/30;22:15:00;0;1901,90;8,296
2016/11/30;22:30:00;0;1901,65;8,295
2016/11/30;22:45:00;0;1901,80;8,295
2016/11/30;23:00:00;0;1901,48;8,296
2016/11/30;23:15:00;0;1901,16;8,296
2016/11/30;23:30:00;0;1900,52;8,296
2016/11/30;23:45:00;0;1899,32;8,296
2016/12/01;00:00:00;0;1899,56;8,296
2016/12/01;00:15:00;0;1899,42;8,296
2016/12/01;00:30:00;0;1898,71;8,296
2016/12/01;00:45:00;0;1898,29;8,296
2016/12/01;01:00:00;0;1898,17;8,297
2016/12/01;01:15:00;0;1897,22;8,297
2016/12/01;01:30:00;0;1896,47;8,296
2016/12/01;01:45:00;0;1896,03;8,296
2016/12/01;02:00:00;0;1895,10;8,297
2016/12/01;02:15:00;0;1894,76;8,297
2016/12/01;02:30:00;0;1894,14;8,297
2016/12/01;02:45:00;0;1893,11;8,296
2016/12/01;03:00:00;0;1892,89;8,297
2016/12/01;03:15:00;0;1893,04;8,296
2016/12/01;03:30:00;0;1893,30;8,296
2016/12/01;03:45:00;0;1892,55;8,297
2016/12/01;04:00:00;0;1893,04;8,296
2016/12/01;04:15:00;0;1897,31;8,297
2016/12/01;04:30:00;0;1898,53;8,297
2016/12/01;04:45:00;0;1898,84;8,296
2016/12/01;05:00:00;0;1898,34;8,296
2016/12/01;05:15:00;0;1897,67;8,297
2016/12/01;05:30:00;0;1897,10;8,297
2016/12/01;05:45:00;0;1896,61;8,296
2016/12/01;06:00:00;0;1896,35;8,297
2016/12/01;06:15:00;0;1896,20;8,297
2016/12/01;06:30:00;0;1895,73;8,297
2016/12/01;06:45:00;0;1895,73;8,297
2016/12/01;07:00:00;0;1895,90;8,297
2016/12/01;07:15:00;0;1896,13;8,297
2016/12/01;07:30:00;0;1895,95;8,297
2016/12/01;07:45:00;0;1896,16;8,297
2016/12/01;08:00:00;0;1896,32;8,297
2016/12/01;08:15:00;0;1896,49;8,297
2016/12/01;08:30:00;0;1896,33;8,297
2016/12/01;08:45:00;0;1896,62;8,297
2016/12/01;09:00:00;0;1896,70;8,297
2016/12/01;09:15:00;0;1896,83;8,297
2016/12/01;09:30:00;0;1896,94;8,297
2016/12/01;09:45:00;0;1897,02;8,297
2016/12/01;10:00:00;0;1897,11;8,297
2016/12/01;10:15:00;0;1897,03;8,297
2016/12/01;10:30:00;0;1897,08;8,297
2016/12/01;10:45:00;0;1896,83;8,297
2016/12/01;11:00:00;0;1896,95;8,297
2016/12/01;11:15:00;0;1897,03;8,298
