Serial_number:
2009772
Project ID:
03030017
Location:
Bromont_PO-02-B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/05,06:45:00,0,1816.90,8.779
2017/05/05,07:00:00,0,1816.42,8.796
2017/05/05,07:15:00,0,1816.20,8.819
2017/05/05,07:30:00,0,1815.97,8.847
2017/05/05,07:45:00,0,1815.61,8.852
2017/05/05,08:00:00,0,1815.31,8.825
2017/05/05,08:15:00,0,1815.16,8.827
2017/05/05,08:30:00,0,1815.08,8.832
2017/05/05,08:45:00,0,1815.01,8.785
2017/05/05,09:00:00,0,1814.92,8.817
2017/05/05,09:15:00,0,1814.80,8.835
2017/05/05,09:30:00,0,1814.81,8.813
2017/05/05,09:45:00,0,1814.70,8.812
2017/05/05,10:00:00,0,1814.76,8.835
2017/05/05,10:15:00,0,1814.91,8.800
2017/05/05,10:30:00,0,1815.02,8.811
2017/05/05,10:45:00,0,1814.94,8.847
2017/05/05,11:00:00,0,1814.76,8.849
2017/05/05,11:15:00,0,1814.72,8.830
2017/05/05,11:30:00,0,1814.69,8.816
2017/05/05,11:45:00,0,1814.63,8.795
2017/05/05,12:00:00,0,1814.64,8.805
2017/05/05,12:15:00,0,1814.72,8.830
2017/05/05,12:30:00,0,1814.71,8.825
2017/05/05,12:45:00,0,1814.79,8.830
2017/05/05,13:00:00,0,1814.89,8.846
2017/05/05,13:15:00,0,1814.96,8.833
2017/05/05,13:30:00,0,1815.30,8.848
2017/05/05,13:45:00,0,1815.19,8.814
2017/05/05,14:00:00,0,1815.21,8.866
2017/05/05,14:15:00,0,1815.15,8.823
2017/05/05,14:30:00,0,1815.23,8.824
2017/05/05,14:45:00,0,1815.07,8.795
2017/05/05,15:00:00,0,1815.05,8.849
2017/05/05,15:15:00,0,1814.84,8.836
2017/05/05,15:30:00,0,1814.70,8.832
2017/05/05,15:45:00,0,1814.66,8.840
2017/05/05,16:00:00,0,1814.38,8.836
2017/05/05,16:15:00,0,1814.12,8.831
2017/05/05,16:30:00,0,1814.07,8.828
2017/05/05,16:45:00,0,1814.10,8.849
2017/05/05,17:00:00,0,1813.56,8.835
2017/05/05,17:15:00,0,1813.03,8.843
2017/05/05,17:30:00,0,1812.42,8.829
2017/05/05,17:45:00,0,1811.79,8.806
2017/05/05,18:00:00,0,1811.46,8.845
2017/05/05,18:15:00,0,1812.12,8.810
2017/05/05,18:30:00,0,1812.18,8.852
2017/05/05,18:45:00,0,1811.66,8.845
2017/05/05,19:00:00,0,1811.62,8.834
2017/05/05,19:15:00,0,1811.61,8.826
2017/05/05,19:30:00,0,1811.12,8.854
2017/05/05,19:45:00,0,1810.83,8.830
2017/05/05,20:00:00,0,1810.67,8.794
2017/05/05,20:15:00,0,1810.52,8.814
2017/05/05,20:30:00,0,1810.22,8.865
2017/05/05,20:45:00,0,1809.99,8.838
2017/05/05,21:00:00,0,1809.73,8.854
2017/05/05,21:15:00,0,1809.61,8.843
2017/05/05,21:30:00,0,1809.31,8.829
2017/05/05,21:45:00,0,1809.21,8.831
2017/05/05,22:00:00,0,1809.20,8.828
2017/05/05,22:15:00,0,1809.12,8.757
2017/05/05,22:30:00,0,1808.40,8.837
2017/05/05,22:45:00,0,1808.43,8.844
2017/05/05,23:00:00,0,1808.39,8.844
2017/05/05,23:15:00,0,1808.35,8.801
2017/05/05,23:30:00,0,1808.38,8.842
2017/05/05,23:45:00,0,1808.67,8.868
2017/05/06,00:00:00,0,1808.78,8.814
2017/05/06,00:15:00,0,1808.84,8.840
2017/05/06,00:30:00,0,1809.04,8.811
2017/05/06,00:45:00,0,1809.28,8.830
2017/05/06,01:00:00,0,1809.32,8.796
2017/05/06,01:15:00,0,1809.49,8.845
2017/05/06,01:30:00,0,1809.34,8.839
2017/05/06,01:45:00,0,1809.42,8.846
2017/05/06,02:00:00,0,1809.30,8.815
2017/05/06,02:15:00,0,1809.59,8.807
2017/05/06,02:30:00,0,1809.58,8.819
2017/05/06,02:45:00,0,1809.60,8.799
2017/05/06,03:00:00,0,1809.42,8.828
2017/05/06,03:15:00,0,1809.45,8.842
2017/05/06,03:30:00,0,1809.77,8.860
2017/05/06,03:45:00,0,1809.77,8.850
2017/05/06,04:00:00,0,1809.62,8.841
2017/05/06,04:15:00,0,1809.42,8.829
2017/05/06,04:30:00,0,1809.15,8.824
2017/05/06,04:45:00,0,1808.96,8.787
2017/05/06,05:00:00,0,1809.02,8.799
2017/05/06,05:15:00,0,1808.76,8.786
2017/05/06,05:30:00,0,1808.45,8.798
2017/05/06,05:45:00,0,1808.24,8.822
2017/05/06,06:00:00,0,1808.01,8.852
2017/05/06,06:15:00,0,1807.42,8.815
2017/05/06,06:30:00,0,1806.97,8.804
2017/05/06,06:45:00,0,1806.76,8.831
2017/05/06,07:00:00,0,1806.26,8.801
2017/05/06,07:15:00,0,1805.55,8.813
2017/05/06,07:30:00,0,1805.05,8.793
2017/05/06,07:45:00,0,1804.97,8.786
2017/05/06,08:00:00,0,1804.70,8.815
2017/05/06,08:15:00,0,1803.78,8.833
2017/05/06,08:30:00,0,1803.52,8.783
2017/05/06,08:45:00,0,1803.58,8.802
2017/05/06,09:00:00,0,1802.90,8.854
2017/05/06,09:15:00,0,1802.74,8.810
2017/05/06,09:30:00,0,1802.22,8.820
2017/05/06,09:45:00,0,1801.96,8.805
2017/05/06,10:00:00,0,1802.07,8.808
2017/05/06,10:15:00,0,1802.02,8.839
2017/05/06,10:30:00,0,1801.72,8.833
2017/05/06,10:45:00,0,1801.45,8.819
2017/05/06,11:00:00,0,1801.76,8.842
2017/05/06,11:15:00,0,1801.83,8.823
2017/05/06,11:30:00,0,1802.20,8.817
2017/05/06,11:45:00,0,1802.33,8.853
2017/05/06,12:00:00,0,1802.12,8.794
2017/05/06,12:15:00,0,1802.19,8.837
2017/05/06,12:30:00,0,1802.15,8.823
2017/05/06,12:45:00,0,1802.26,8.813
2017/05/06,13:00:00,0,1802.89,8.798
2017/05/06,13:15:00,0,1802.76,8.795
2017/05/06,13:30:00,0,1802.88,8.803
2017/05/06,13:45:00,0,1803.17,8.799
2017/05/06,14:00:00,0,1803.42,8.836
2017/05/06,14:15:00,0,1803.61,8.818
2017/05/06,14:30:00,0,1804.01,8.819
2017/05/06,14:45:00,0,1803.90,8.821
2017/05/06,15:00:00,0,1804.14,8.818
2017/05/06,15:15:00,0,1804.28,8.823
2017/05/06,15:30:00,0,1804.34,8.845
2017/05/06,15:45:00,0,1804.24,8.792
2017/05/06,16:00:00,0,1804.15,8.833
2017/05/06,16:15:00,0,1804.32,8.829
2017/05/06,16:30:00,0,1803.70,8.827
2017/05/06,16:45:00,0,1803.31,8.846
2017/05/06,17:00:00,0,1802.93,8.827
2017/05/06,17:15:00,0,1802.80,8.842
2017/05/06,17:30:00,0,1802.57,8.828
2017/05/06,17:45:00,0,1802.77,8.849
2017/05/06,18:00:00,0,1802.57,8.777
2017/05/06,18:15:00,0,1802.64,8.762
2017/05/06,18:30:00,0,1802.54,8.819
2017/05/06,18:45:00,0,1802.45,8.828
2017/05/06,19:00:00,0,1802.46,8.781
2017/05/06,19:15:00,0,1802.52,8.831
2017/05/06,19:30:00,0,1802.25,8.835
2017/05/06,19:45:00,0,1802.14,8.832
2017/05/06,20:00:00,0,1802.11,8.853
2017/05/06,20:15:00,0,1801.95,8.830
2017/05/06,20:30:00,0,1801.98,8.831
2017/05/06,20:45:00,0,1801.78,8.834
2017/05/06,21:00:00,0,1801.73,8.861
2017/05/06,21:15:00,0,1801.81,8.823
2017/05/06,21:30:00,0,1801.58,8.845
2017/05/06,21:45:00,0,1801.28,8.788
2017/05/06,22:00:00,0,1801.52,8.817
2017/05/06,22:15:00,0,1801.59,8.817
2017/05/06,22:30:00,0,1801.65,8.854
2017/05/06,22:45:00,0,1801.39,8.819
2017/05/06,23:00:00,0,1801.17,8.804
2017/05/06,23:15:00,0,1801.18,8.815
2017/05/06,23:30:00,0,1801.17,8.817
2017/05/06,23:45:00,0,1801.16,8.831
2017/05/07,00:00:00,0,1801.50,8.772
2017/05/07,00:15:00,0,1801.37,8.773
2017/05/07,00:30:00,0,1801.51,8.825
2017/05/07,00:45:00,0,1801.90,8.852
2017/05/07,01:00:00,0,1802.09,8.832
2017/05/07,01:15:00,0,1802.20,8.836
2017/05/07,01:30:00,0,1802.24,8.790
2017/05/07,01:45:00,0,1802.63,8.824
2017/05/07,02:00:00,0,1802.69,8.829
2017/05/07,02:15:00,0,1802.99,8.812
2017/05/07,02:30:00,0,1803.40,8.830
2017/05/07,02:45:00,0,1803.54,8.815
2017/05/07,03:00:00,0,1803.70,8.823
2017/05/07,03:15:00,0,1803.81,8.812
2017/05/07,03:30:00,0,1803.91,8.819
2017/05/07,03:45:00,0,1804.18,8.793
2017/05/07,04:00:00,0,1804.32,8.795
2017/05/07,04:15:00,0,1804.39,8.818
2017/05/07,04:30:00,0,1804.58,8.832
2017/05/07,04:45:00,0,1804.73,8.836
2017/05/07,05:00:00,0,1804.79,8.811
