Serial_number:
2010134
Project ID:
03030013
Location:
Saint-Guillaume
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/05,01:45:00,0,2041.53,8.962
2017/05/05,02:00:00,0,2041.49,8.961
2017/05/05,02:15:00,0,2041.44,8.963
2017/05/05,02:30:00,0,2041.31,8.962
2017/05/05,02:45:00,0,2041.06,8.962
2017/05/05,03:00:00,0,2040.96,8.962
2017/05/05,03:15:00,0,2040.92,8.962
2017/05/05,03:30:00,0,2040.82,8.962
2017/05/05,03:45:00,0,2040.84,8.962
2017/05/05,04:00:00,0,2040.75,8.962
2017/05/05,04:15:00,0,2040.79,8.962
2017/05/05,04:30:00,0,2040.83,8.962
2017/05/05,04:45:00,0,2040.67,8.962
2017/05/05,05:00:00,0,2040.58,8.962
2017/05/05,05:15:00,0,2040.44,8.962
2017/05/05,05:30:00,0,2040.33,8.962
2017/05/05,05:45:00,0,2040.32,8.962
2017/05/05,06:00:00,0,2040.10,8.961
2017/05/05,06:15:00,0,2040.00,8.962
2017/05/05,06:30:00,0,2039.90,8.961
2017/05/05,06:45:00,0,2039.85,8.962
2017/05/05,07:00:00,0,2039.96,8.962
2017/05/05,07:15:00,0,2039.78,8.962
2017/05/05,07:30:00,0,2039.59,8.962
2017/05/05,07:45:00,0,2039.41,8.961
2017/05/05,08:00:00,0,2039.32,8.962
2017/05/05,08:15:00,0,2039.34,8.962
2017/05/05,08:30:00,0,2039.16,8.962
2017/05/05,08:45:00,0,2039.27,8.962
2017/05/05,09:00:00,0,2039.32,8.962
2017/05/05,09:15:00,0,2039.29,8.962
2017/05/05,09:30:00,0,2039.32,8.962
2017/05/05,09:45:00,0,2039.23,8.962
2017/05/05,10:00:00,0,2039.29,8.962
2017/05/05,10:15:00,0,2039.30,8.962
2017/05/05,10:30:00,0,2039.42,8.962
2017/05/05,10:45:00,0,2039.35,8.962
2017/05/05,11:00:00,0,2039.16,8.962
2017/05/05,11:15:00,0,2039.05,8.962
2017/05/05,11:30:00,0,2038.82,8.962
2017/05/05,11:45:00,0,2038.59,8.961
2017/05/05,12:00:00,0,2038.40,8.962
2017/05/05,12:15:00,0,2038.07,8.962
2017/05/05,12:30:00,0,2037.99,8.962
2017/05/05,12:45:00,0,2037.95,8.962
2017/05/05,13:00:00,0,2037.73,8.961
2017/05/05,13:15:00,0,2037.62,8.962
2017/05/05,13:30:00,0,2037.65,8.961
2017/05/05,13:45:00,0,2037.48,8.962
2017/05/05,14:00:00,0,2037.49,8.961
2017/05/05,14:15:00,0,2037.41,8.962
2017/05/05,14:30:00,0,2037.44,8.961
2017/05/05,14:45:00,0,2037.24,8.961
2017/05/05,15:00:00,0,2036.82,8.961
2017/05/05,15:15:00,0,2036.54,8.961
2017/05/05,15:30:00,0,2036.25,8.961
2017/05/05,15:45:00,0,2035.96,8.961
2017/05/05,16:00:00,0,2035.80,8.961
2017/05/05,16:15:00,0,2035.66,8.962
2017/05/05,16:30:00,0,2035.46,8.962
2017/05/05,16:45:00,0,2035.45,8.961
2017/05/05,17:00:00,0,2035.45,8.961
2017/05/05,17:15:00,0,2035.44,8.961
2017/05/05,17:30:00,0,2035.26,8.962
2017/05/05,17:45:00,0,2034.87,8.961
2017/05/05,18:00:00,0,2034.05,8.961
2017/05/05,18:15:00,0,2034.38,8.961
2017/05/05,18:30:00,0,2035.06,8.961
2017/05/05,18:45:00,0,2035.09,8.962
2017/05/05,19:00:00,0,2034.86,8.961
2017/05/05,19:15:00,0,2034.44,8.962
2017/05/05,19:30:00,0,2034.65,8.962
2017/05/05,19:45:00,0,2034.57,8.961
2017/05/05,20:00:00,0,2034.68,8.962
2017/05/05,20:15:00,0,2034.21,8.961
2017/05/05,20:30:00,0,2034.10,8.961
2017/05/05,20:45:00,0,2034.10,8.961
2017/05/05,21:00:00,0,2033.84,8.962
2017/05/05,21:15:00,0,2033.79,8.961
2017/05/05,21:30:00,0,2033.53,8.961
2017/05/05,21:45:00,0,2033.16,8.962
2017/05/05,22:00:00,0,2033.11,8.962
2017/05/05,22:15:00,0,2032.92,8.961
2017/05/05,22:30:00,0,2032.68,8.962
2017/05/05,22:45:00,0,2032.40,8.962
2017/05/05,23:00:00,0,2032.47,8.961
2017/05/05,23:15:00,0,2032.36,8.962
2017/05/05,23:30:00,0,2032.05,8.961
2017/05/05,23:45:00,0,2031.98,8.961
2017/05/06,00:00:00,0,2031.89,8.962
2017/05/06,00:15:00,0,2031.86,8.962
2017/05/06,00:30:00,0,2031.76,8.961
2017/05/06,00:45:00,0,2031.61,8.962
2017/05/06,01:00:00,0,2031.48,8.961
2017/05/06,01:15:00,0,2031.26,8.961
2017/05/06,01:30:00,0,2031.08,8.962
2017/05/06,01:45:00,0,2030.88,8.962
2017/05/06,02:00:00,0,2030.81,8.962
2017/05/06,02:15:00,0,2030.60,8.961
2017/05/06,02:30:00,0,2030.18,8.961
2017/05/06,02:45:00,0,2030.02,8.961
2017/05/06,03:00:00,0,2030.10,8.961
2017/05/06,03:15:00,0,2029.90,8.962
2017/05/06,03:30:00,0,2029.67,8.962
2017/05/06,03:45:00,0,2029.75,8.961
2017/05/06,04:00:00,0,2029.95,8.962
2017/05/06,04:15:00,0,2029.95,8.962
2017/05/06,04:30:00,0,2029.40,8.961
2017/05/06,04:45:00,0,2029.35,8.962
2017/05/06,05:00:00,0,2029.21,8.962
2017/05/06,05:15:00,0,2029.08,8.961
2017/05/06,05:30:00,0,2029.36,8.962
2017/05/06,05:45:00,0,2029.05,8.961
2017/05/06,06:00:00,0,2028.96,8.961
2017/05/06,06:15:00,0,2028.70,8.961
2017/05/06,06:30:00,0,2028.71,8.962
2017/05/06,06:45:00,0,2028.65,8.961
2017/05/06,07:00:00,0,2028.57,8.961
2017/05/06,07:15:00,0,2028.34,8.961
2017/05/06,07:30:00,0,2028.11,8.962
2017/05/06,07:45:00,0,2027.95,8.961
2017/05/06,08:00:00,0,2027.77,8.961
2017/05/06,08:15:00,0,2027.86,8.961
2017/05/06,08:30:00,0,2027.52,8.961
2017/05/06,08:45:00,0,2027.47,8.961
2017/05/06,09:00:00,0,2027.73,8.961
2017/05/06,09:15:00,0,2027.35,8.962
2017/05/06,09:30:00,0,2027.02,8.961
2017/05/06,09:45:00,0,2027.07,8.961
2017/05/06,10:00:00,0,2027.15,8.962
2017/05/06,10:15:00,0,2027.05,8.961
2017/05/06,10:30:00,0,2027.13,8.961
2017/05/06,10:45:00,0,2027.22,8.961
2017/05/06,11:00:00,0,2027.16,8.961
2017/05/06,11:15:00,0,2027.14,8.962
2017/05/06,11:30:00,0,2027.06,8.962
2017/05/06,11:45:00,0,2026.86,8.961
2017/05/06,12:00:00,0,2026.90,8.961
2017/05/06,12:15:00,0,2026.63,8.962
2017/05/06,12:30:00,0,2026.36,8.961
2017/05/06,12:45:00,0,2026.19,8.961
2017/05/06,13:00:00,0,2025.83,8.962
2017/05/06,13:15:00,0,2025.81,8.961
2017/05/06,13:30:00,0,2025.97,8.961
2017/05/06,13:45:00,0,2025.68,8.961
2017/05/06,14:00:00,0,2025.95,8.961
2017/05/06,14:15:00,0,2025.70,8.961
2017/05/06,14:30:00,0,2025.40,8.961
2017/05/06,14:45:00,0,2025.18,8.961
2017/05/06,15:00:00,0,2025.25,8.961
2017/05/06,15:15:00,0,2024.93,8.961
2017/05/06,15:30:00,0,2025.24,8.961
2017/05/06,15:45:00,0,2025.29,8.961
2017/05/06,16:00:00,0,2025.17,8.961
2017/05/06,16:15:00,0,2025.12,8.961
2017/05/06,16:30:00,0,2024.95,8.961
2017/05/06,16:45:00,0,2024.91,8.961
2017/05/06,17:00:00,0,2024.81,8.960
2017/05/06,17:15:00,0,2024.39,8.961
2017/05/06,17:30:00,0,2024.45,8.960
2017/05/06,17:45:00,0,2024.51,8.961
2017/05/06,18:00:00,0,2024.51,8.960
2017/05/06,18:15:00,0,2024.21,8.961
2017/05/06,18:30:00,0,2024.17,8.960
2017/05/06,18:45:00,0,2024.19,8.961
2017/05/06,19:00:00,0,2024.24,8.961
2017/05/06,19:15:00,0,2024.36,8.961
2017/05/06,19:30:00,0,2024.45,8.961
2017/05/06,19:45:00,0,2024.39,8.961
