Serial_number:
1062957
Project ID:
BARO-04300015
Location:
BARO-Grenville
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 72.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/14,04:00:00,0,77.76,10.007
2017/05/14,04:15:00,0,77.69,10.001
2017/05/14,04:30:00,0,77.48,10.002
2017/05/14,04:45:00,0,77.45,9.997
2017/05/14,05:00:00,0,77.36,9.990
2017/05/14,05:15:00,0,77.30,9.979
2017/05/14,05:30:00,0,77.39,9.961
2017/05/14,05:45:00,0,77.27,9.926
2017/05/14,06:00:00,0,77.19,9.892
2017/05/14,06:15:00,0,77.26,9.859
2017/05/14,06:30:00,0,77.26,9.830
2017/05/14,06:45:00,0,77.25,9.808
2017/05/14,07:00:00,0,77.22,9.794
2017/05/14,07:15:00,0,77.15,9.782
2017/05/14,07:30:00,0,77.07,9.766
2017/05/14,07:45:00,0,76.99,9.750
2017/05/14,08:00:00,0,76.90,9.741
2017/05/14,08:15:00,0,76.80,9.739
2017/05/14,08:30:00,0,76.66,9.731
2017/05/14,08:45:00,0,76.63,9.723
2017/05/14,09:00:00,0,76.65,9.740
2017/05/14,09:15:00,0,76.57,9.777
2017/05/14,09:30:00,0,76.53,9.807
2017/05/14,09:45:00,0,76.40,9.833
2017/05/14,10:00:00,0,76.36,9.853
2017/05/14,10:15:00,0,76.29,9.861
2017/05/14,10:30:00,0,76.23,9.858
2017/05/14,10:45:00,0,76.35,9.839
2017/05/14,11:00:00,0,76.25,9.827
2017/05/14,11:15:00,0,76.18,9.828
2017/05/14,11:30:00,0,76.05,9.860
2017/05/14,11:45:00,0,75.97,9.902
2017/05/14,12:00:00,0,75.85,9.957
2017/05/14,12:15:00,0,75.87,10.015
2017/05/14,12:30:00,0,75.71,10.069
2017/05/14,12:45:00,0,75.54,10.116
2017/05/14,13:00:00,0,75.37,10.154
2017/05/14,13:15:00,0,75.32,10.190
2017/05/14,13:30:00,0,75.28,10.224
2017/05/14,13:45:00,0,75.21,10.254
2017/05/14,14:00:00,0,75.10,10.283
2017/05/14,14:15:00,0,74.98,10.310
2017/05/14,14:30:00,0,74.85,10.342
2017/05/14,14:45:00,0,74.91,10.380
2017/05/14,15:00:00,0,74.85,10.413
2017/05/14,15:15:00,0,74.63,10.446
2017/05/14,15:30:00,0,74.46,10.482
2017/05/14,15:45:00,0,74.31,10.522
2017/05/14,16:00:00,0,74.22,10.551
2017/05/14,16:15:00,0,74.15,10.573
2017/05/14,16:30:00,0,74.03,10.590
2017/05/14,16:45:00,0,74.03,10.612
2017/05/14,17:00:00,0,73.85,10.635
2017/05/14,17:15:00,0,73.78,10.672
2017/05/14,17:30:00,0,73.99,10.712
2017/05/14,17:45:00,0,74.00,10.740
2017/05/14,18:00:00,0,74.02,10.756
2017/05/14,18:15:00,0,73.98,10.761
2017/05/14,18:30:00,0,73.99,10.764
2017/05/14,18:45:00,0,74.08,10.768
2017/05/14,19:00:00,0,74.17,10.771
2017/05/14,19:15:00,0,74.32,10.774
2017/05/14,19:30:00,0,74.53,10.779
2017/05/14,19:45:00,0,74.51,10.786
2017/05/14,20:00:00,0,74.59,10.762
2017/05/14,20:15:00,0,74.74,10.710
2017/05/14,20:30:00,0,74.89,10.636
2017/05/14,20:45:00,0,74.97,10.544
2017/05/14,21:00:00,0,75.03,10.442
2017/05/14,21:15:00,0,75.21,10.353
2017/05/14,21:30:00,0,75.29,10.270
2017/05/14,21:45:00,0,75.19,10.200
2017/05/14,22:00:00,0,75.19,10.134
2017/05/14,22:15:00,0,75.25,10.072
2017/05/14,22:30:00,0,75.37,10.016
2017/05/14,22:45:00,0,75.32,9.968
2017/05/14,23:00:00,0,75.38,9.918
2017/05/14,23:15:00,0,75.28,9.876
2017/05/14,23:30:00,0,75.39,9.840
2017/05/14,23:45:00,0,75.38,9.824
2017/05/15,00:00:00,0,75.40,9.801
2017/05/15,00:15:00,0,75.42,9.781
2017/05/15,00:30:00,0,75.33,9.773
2017/05/15,00:45:00,0,75.24,9.766
2017/05/15,01:00:00,0,75.37,9.752
2017/05/15,01:15:00,0,75.39,9.717
2017/05/15,01:30:00,0,75.37,9.695
2017/05/15,01:45:00,0,75.37,9.686
2017/05/15,02:00:00,0,75.55,9.687
2017/05/15,02:15:00,0,75.56,9.688
2017/05/15,02:30:00,0,75.44,9.682
2017/05/15,02:45:00,0,75.51,9.670
2017/05/15,03:00:00,0,75.48,9.653
2017/05/15,03:15:00,0,75.46,9.626
2017/05/15,03:30:00,0,75.60,9.603
2017/05/15,03:45:00,0,75.72,9.573
2017/05/15,04:00:00,0,75.69,9.547
2017/05/15,04:15:00,0,75.61,9.523
2017/05/15,04:30:00,0,75.91,9.513
2017/05/15,04:45:00,0,75.72,9.516
2017/05/15,05:00:00,0,75.75,9.519
2017/05/15,05:15:00,0,75.98,9.526
2017/05/15,05:30:00,0,75.91,9.536
2017/05/15,05:45:00,0,75.89,9.543
2017/05/15,06:00:00,0,75.98,9.565
2017/05/15,06:15:00,0,76.11,9.589
2017/05/15,06:30:00,0,76.34,9.622
2017/05/15,06:45:00,0,76.48,9.657
2017/05/15,07:00:00,0,76.40,9.699
2017/05/15,07:15:00,0,76.52,9.743
2017/05/15,07:30:00,0,76.60,9.788
2017/05/15,07:45:00,0,76.54,9.822
2017/05/15,08:00:00,0,76.80,9.850
2017/05/15,08:15:00,0,77.01,9.881
2017/05/15,08:30:00,0,77.08,9.909
2017/05/15,08:45:00,0,77.18,9.937
2017/05/15,09:00:00,0,77.18,9.964
2017/05/15,09:15:00,0,77.14,9.991
2017/05/15,09:30:00,0,77.27,10.016
2017/05/15,09:45:00,0,77.13,10.046
2017/05/15,10:00:00,0,77.14,10.082
2017/05/15,10:15:00,0,77.15,10.136
2017/05/15,10:30:00,0,77.13,10.211
2017/05/15,10:45:00,0,77.22,10.306
2017/05/15,11:00:00,0,77.30,10.407
2017/05/15,11:15:00,0,77.18,10.505
2017/05/15,11:30:00,0,77.13,10.594
2017/05/15,11:45:00,0,77.06,10.677
2017/05/15,12:00:00,0,77.11,10.754
2017/05/15,12:15:00,0,77.18,10.819
2017/05/15,12:30:00,0,77.12,10.880
2017/05/15,12:45:00,0,77.15,10.941
2017/05/15,13:00:00,0,76.92,11.009
2017/05/15,13:15:00,0,76.98,11.089
2017/05/15,13:30:00,0,76.97,11.175
2017/05/15,13:45:00,0,77.05,11.268
2017/05/15,14:00:00,0,76.94,11.361
2017/05/15,14:15:00,0,77.04,11.448
2017/05/15,14:30:00,0,77.20,11.526
2017/05/15,14:45:00,0,77.14,11.606
2017/05/15,15:00:00,0,77.17,11.693
2017/05/15,15:15:00,0,77.12,11.783
2017/05/15,15:30:00,0,77.16,11.872
2017/05/15,15:45:00,0,77.26,11.964
2017/05/15,16:00:00,0,77.19,12.053
2017/05/15,16:15:00,0,77.39,12.138
2017/05/15,16:30:00,0,77.50,12.216
2017/05/15,16:45:00,0,77.62,12.281
2017/05/15,17:00:00,0,77.78,12.337
2017/05/15,17:15:00,0,77.98,12.387
2017/05/15,17:30:00,0,78.27,12.434
2017/05/15,17:45:00,0,78.35,12.479
2017/05/15,18:00:00,0,78.44,12.523
2017/05/15,18:15:00,0,78.29,12.563
2017/05/15,18:30:00,0,78.48,12.592
2017/05/15,18:45:00,0,78.74,12.610
2017/05/15,19:00:00,0,78.95,12.624
2017/05/15,19:15:00,0,79.12,12.634
2017/05/15,19:30:00,0,79.33,12.631
2017/05/15,19:45:00,0,79.66,12.620
2017/05/15,20:00:00,0,79.86,12.604
2017/05/15,20:15:00,0,80.02,12.582
2017/05/15,20:30:00,0,80.05,12.556
2017/05/15,20:45:00,0,80.22,12.531
2017/05/15,21:00:00,0,80.16,12.512
2017/05/15,21:15:00,0,80.19,12.500
2017/05/15,21:30:00,0,80.50,12.477
2017/05/15,21:45:00,0,80.44,12.449
2017/05/15,22:00:00,0,80.34,12.411
2017/05/15,22:15:00,0,80.45,12.360
2017/05/15,22:30:00,0,80.47,12.295
2017/05/15,22:45:00,0,80.46,12.213
2017/05/15,23:00:00,0,80.45,12.120
2017/05/15,23:15:00,0,80.48,12.038
2017/05/15,23:30:00,0,80.43,11.968
2017/05/15,23:45:00,0,80.50,11.910
2017/05/16,00:00:00,0,80.56,11.860
2017/05/16,00:15:00,0,80.55,11.805
2017/05/16,00:30:00,0,80.50,11.742
2017/05/16,00:45:00,0,80.65,11.697
2017/05/16,01:00:00,0,80.79,11.652
2017/05/16,01:15:00,0,81.17,11.604
2017/05/16,01:30:00,0,81.34,11.536
2017/05/16,01:45:00,0,81.17,11.465
2017/05/16,02:00:00,0,81.14,11.388
2017/05/16,02:15:00,0,81.24,11.302
2017/05/16,02:30:00,0,81.36,11.217
2017/05/16,02:45:00,0,81.53,11.114
2017/05/16,03:00:00,0,82.02,11.013
2017/05/16,03:15:00,0,82.39,10.922
2017/05/16,03:30:00,0,82.28,10.847
2017/05/16,03:45:00,0,82.35,10.775
2017/05/16,04:00:00,0,82.71,10.727
2017/05/16,04:15:00,0,82.90,10.703
2017/05/16,04:30:00,0,82.84,10.688
2017/05/16,04:45:00,0,83.20,10.660
2017/05/16,05:00:00,0,83.22,10.617
2017/05/16,05:15:00,0,82.70,10.548
2017/05/16,05:30:00,0,82.96,10.448
