Serial_number:
2071184
Project ID:
03090001
Location:
Mercier_Lebeau
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/08,09:30:00,0,1250.42,5.467
2017/05/08,09:45:00,0,1250.45,5.441
2017/05/08,10:00:00,0,1250.54,5.463
2017/05/08,10:15:00,0,1250.64,5.454
2017/05/08,10:30:00,0,1250.78,5.400
2017/05/08,10:45:00,0,1250.64,5.417
2017/05/08,11:00:00,0,1250.80,5.437
2017/05/08,11:15:00,0,1250.82,5.497
2017/05/08,11:30:00,0,1250.84,5.515
2017/05/08,11:45:00,0,1250.83,5.508
2017/05/08,12:00:00,0,1250.77,5.483
2017/05/08,12:15:00,0,1250.91,5.483
2017/05/08,12:30:00,0,1250.82,5.485
2017/05/08,12:45:00,0,1250.68,5.482
2017/05/08,13:00:00,0,1250.62,5.495
2017/05/08,13:15:00,0,1250.77,5.500
2017/05/08,13:30:00,0,1250.89,5.489
2017/05/08,13:45:00,0,1250.89,5.496
2017/05/08,14:00:00,0,1251.21,5.476
2017/05/08,14:15:00,0,1251.17,5.440
2017/05/08,14:30:00,0,1251.20,5.384
2017/05/08,14:45:00,0,1251.18,5.378
2017/05/08,15:00:00,0,1251.13,5.383
2017/05/08,15:15:00,0,1251.19,5.426
2017/05/08,15:30:00,0,1251.27,5.418
2017/05/08,15:45:00,0,1251.26,5.431
2017/05/08,16:00:00,0,1251.25,5.468
2017/05/08,16:15:00,0,1251.40,5.456
2017/05/08,16:30:00,0,1251.47,5.441
2017/05/08,16:45:00,0,1251.53,5.462
2017/05/08,17:00:00,0,1251.66,5.468
2017/05/08,17:15:00,0,1251.87,5.483
2017/05/08,17:30:00,0,1252.04,5.496
2017/05/08,17:45:00,0,1252.06,5.482
2017/05/08,18:00:00,0,1252.14,5.473
2017/05/08,18:15:00,0,1252.26,5.411
2017/05/08,18:30:00,0,1252.30,5.405
2017/05/08,18:45:00,0,1252.39,5.429
2017/05/08,19:00:00,0,1252.45,5.449
2017/05/08,19:15:00,0,1252.55,5.449
2017/05/08,19:30:00,0,1252.65,5.449
2017/05/08,19:45:00,0,1252.76,5.428
2017/05/08,20:00:00,0,1252.86,5.437
2017/05/08,20:15:00,0,1252.88,5.449
2017/05/08,20:30:00,0,1253.09,5.434
2017/05/08,20:45:00,0,1253.21,5.446
2017/05/08,21:00:00,0,1253.24,5.426
2017/05/08,21:15:00,0,1253.20,5.436
2017/05/08,21:30:00,0,1253.22,5.425
2017/05/08,21:45:00,0,1253.24,5.421
2017/05/08,22:00:00,0,1253.17,5.412
2017/05/08,22:15:00,0,1253.34,5.396
2017/05/08,22:30:00,0,1253.26,5.368
2017/05/08,22:45:00,0,1253.27,5.346
2017/05/08,23:00:00,0,1253.27,5.350
2017/05/08,23:15:00,0,1253.36,5.340
2017/05/08,23:30:00,0,1253.42,5.353
2017/05/08,23:45:00,0,1253.48,5.382
2017/05/09,00:00:00,0,1253.60,5.387
2017/05/09,00:15:00,0,1253.66,5.400
2017/05/09,00:30:00,0,1253.67,5.403
2017/05/09,00:45:00,0,1253.68,5.394
