Serial_number:
2048458
Project ID:
04647001
Location:
SainteAnne
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/14,09:00:00,0,1755.09,8.126
2017/05/14,09:15:00,0,1755.18,8.126
2017/05/14,09:30:00,0,1755.25,8.126
2017/05/14,09:45:00,0,1755.31,8.126
2017/05/14,10:00:00,0,1755.34,8.125
2017/05/14,10:15:00,0,1755.27,8.126
2017/05/14,10:30:00,0,1755.27,8.126
2017/05/14,10:45:00,0,1755.26,8.127
2017/05/14,11:00:00,0,1754.91,8.126
2017/05/14,11:15:00,0,1753.97,8.126
2017/05/14,11:30:00,0,1752.75,8.126
2017/05/14,11:45:00,0,1751.46,8.126
2017/05/14,12:00:00,0,1750.24,8.127
2017/05/14,12:15:00,0,1749.63,8.126
2017/05/14,12:30:00,0,1749.36,8.127
2017/05/14,12:45:00,0,1749.19,8.126
2017/05/14,13:00:00,0,1749.12,8.127
2017/05/14,13:15:00,0,1749.09,8.126
2017/05/14,13:30:00,0,1749.04,8.126
2017/05/14,13:45:00,0,1749.00,8.126
2017/05/14,14:00:00,0,1748.96,8.127
2017/05/14,14:15:00,0,1748.90,8.126
2017/05/14,14:30:00,0,1748.89,8.126
2017/05/14,14:45:00,0,1748.75,8.127
2017/05/14,15:00:00,0,1748.71,8.126
2017/05/14,15:15:00,0,1748.56,8.127
2017/05/14,15:30:00,0,1748.50,8.127
2017/05/14,15:45:00,0,1748.48,8.126
2017/05/14,16:00:00,0,1748.58,8.126
2017/05/14,16:15:00,0,1748.57,8.126
2017/05/14,16:30:00,0,1748.52,8.126
2017/05/14,16:45:00,0,1748.69,8.126
2017/05/14,17:00:00,0,1748.75,8.126
2017/05/14,17:15:00,0,1749.02,8.126
2017/05/14,17:30:00,0,1749.23,8.126
2017/05/14,17:45:00,0,1749.46,8.126
2017/05/14,18:00:00,0,1749.66,8.126
2017/05/14,18:15:00,0,1749.94,8.126
2017/05/14,18:30:00,0,1750.12,8.126
2017/05/14,18:45:00,0,1750.40,8.126
2017/05/14,19:00:00,0,1750.60,8.126
2017/05/14,19:15:00,0,1750.93,8.126
2017/05/14,19:30:00,0,1751.26,8.126
2017/05/14,19:45:00,0,1751.56,8.126
2017/05/14,20:00:00,0,1751.79,8.126
2017/05/14,20:15:00,0,1752.03,8.126
2017/05/14,20:30:00,0,1752.25,8.126
2017/05/14,20:45:00,0,1752.44,8.126
2017/05/14,21:00:00,0,1752.66,8.126
2017/05/14,21:15:00,0,1752.85,8.127
2017/05/14,21:30:00,0,1752.93,8.126
2017/05/14,21:45:00,0,1753.01,8.126
2017/05/14,22:00:00,0,1753.20,8.127
2017/05/14,22:15:00,0,1753.32,8.125
2017/05/14,22:30:00,0,1753.41,8.126
2017/05/14,22:45:00,0,1753.47,8.126
2017/05/14,23:00:00,0,1753.64,8.126
2017/05/14,23:15:00,0,1753.69,8.126
2017/05/14,23:30:00,0,1753.79,8.126
2017/05/14,23:45:00,0,1753.96,8.126
2017/05/15,00:00:00,0,1754.06,8.127
2017/05/15,00:15:00,0,1754.11,8.126
2017/05/15,00:30:00,0,1754.03,8.126
2017/05/15,00:45:00,0,1754.09,8.126
2017/05/15,01:00:00,0,1754.00,8.126
2017/05/15,01:15:00,0,1754.03,8.126
2017/05/15,01:30:00,0,1754.05,8.126
2017/05/15,01:45:00,0,1753.98,8.126
2017/05/15,02:00:00,0,1754.04,8.126
2017/05/15,02:15:00,0,1754.08,8.126
2017/05/15,02:30:00,0,1754.05,8.126
2017/05/15,02:45:00,0,1753.98,8.127
2017/05/15,03:00:00,0,1753.92,8.126
2017/05/15,03:15:00,0,1754.01,8.126
2017/05/15,03:30:00,0,1753.95,8.126
2017/05/15,03:45:00,0,1753.98,8.126
2017/05/15,04:00:00,0,1754.23,8.126
2017/05/15,04:15:00,0,1754.12,8.127
2017/05/15,04:30:00,0,1754.33,8.126
2017/05/15,04:45:00,0,1754.40,8.126
2017/05/15,05:00:00,0,1754.53,8.126
2017/05/15,05:15:00,0,1754.62,8.126
2017/05/15,05:30:00,0,1754.73,8.126
2017/05/15,05:45:00,0,1754.80,8.126
2017/05/15,06:00:00,0,1754.91,8.126
2017/05/15,06:15:00,0,1754.99,8.126
2017/05/15,06:30:00,0,1755.14,8.126
2017/05/15,06:45:00,0,1755.17,8.126
2017/05/15,07:00:00,0,1754.75,8.126
2017/05/15,07:15:00,0,1753.88,8.127
2017/05/15,07:30:00,0,1753.48,8.127
2017/05/15,07:45:00,0,1753.45,8.126
2017/05/15,08:00:00,0,1753.61,8.127
2017/05/15,08:15:00,0,1753.61,8.127
2017/05/15,08:30:00,0,1753.86,8.126
2017/05/15,08:45:00,0,1754.00,8.127
2017/05/15,09:00:00,0,1754.01,8.126
2017/05/15,09:15:00,0,1754.14,8.126
2017/05/15,09:30:00,0,1754.22,8.126
2017/05/15,09:45:00,0,1754.30,8.127
2017/05/15,10:00:00,0,1754.39,8.126
2017/05/15,10:15:00,0,1754.47,8.126
2017/05/15,10:30:00,0,1754.44,8.126
2017/05/15,10:45:00,0,1754.52,8.126
2017/05/15,11:00:00,0,1754.44,8.127
2017/05/15,11:15:00,0,1754.43,8.126
2017/05/15,11:30:00,0,1754.29,8.126
2017/05/15,11:45:00,0,1754.25,8.126
2017/05/15,12:00:00,0,1754.13,8.127
2017/05/15,12:15:00,0,1754.12,8.126
2017/05/15,12:30:00,0,1754.03,8.126
2017/05/15,12:45:00,0,1753.80,8.127
2017/05/15,13:00:00,0,1753.56,8.126
2017/05/15,13:15:00,0,1753.32,8.127
2017/05/15,13:30:00,0,1753.05,8.126
2017/05/15,13:45:00,0,1752.88,8.126
2017/05/15,14:00:00,0,1752.80,8.127
2017/05/15,14:15:00,0,1752.67,8.126
2017/05/15,14:30:00,0,1752.58,8.126
2017/05/15,14:45:00,0,1752.42,8.127
2017/05/15,15:00:00,0,1752.28,8.126
2017/05/15,15:15:00,0,1752.03,8.127
2017/05/15,15:30:00,0,1752.02,8.127
2017/05/15,15:45:00,0,1751.86,8.126
2017/05/15,16:00:00,0,1751.81,8.127
2017/05/15,16:15:00,0,1751.92,8.126
2017/05/15,16:30:00,0,1751.81,8.126
2017/05/15,16:45:00,0,1751.85,8.126
2017/05/15,17:00:00,0,1752.01,8.127
2017/05/15,17:15:00,0,1752.13,8.126
2017/05/15,17:30:00,0,1752.21,8.127
2017/05/15,17:45:00,0,1752.35,8.126
2017/05/15,18:00:00,0,1752.58,8.126
2017/05/15,18:15:00,0,1752.72,8.126
2017/05/15,18:30:00,0,1752.88,8.127
2017/05/15,18:45:00,0,1752.85,8.126
2017/05/15,19:00:00,0,1752.97,8.127
2017/05/15,19:15:00,0,1753.38,8.126
2017/05/15,19:30:00,0,1753.44,8.126
2017/05/15,19:45:00,0,1752.96,8.127
2017/05/15,20:00:00,0,1752.47,8.127
2017/05/15,20:15:00,0,1752.27,8.127
2017/05/15,20:30:00,0,1752.30,8.127
2017/05/15,20:45:00,0,1752.43,8.127
2017/05/15,21:00:00,0,1752.56,8.127
2017/05/15,21:15:00,0,1752.83,8.127
2017/05/15,21:30:00,0,1753.12,8.127
2017/05/15,21:45:00,0,1753.42,8.126
2017/05/15,22:00:00,0,1753.66,8.127
2017/05/15,22:15:00,0,1754.03,8.126
2017/05/15,22:30:00,0,1754.26,8.127
2017/05/15,22:45:00,0,1754.45,8.126
