Serial_number:
2048430
Project ID:
03000001
Location:
St-Anicet_MT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/07,04:00:00,0,1614.69,8.436
2017/05/07,04:15:00,0,1614.96,8.428
2017/05/07,04:30:00,0,1615.25,8.437
2017/05/07,04:45:00,0,1615.82,8.450
2017/05/07,05:00:00,0,1616.20,8.442
2017/05/07,05:15:00,0,1616.51,8.431
2017/05/07,05:30:00,0,1616.90,8.428
2017/05/07,05:45:00,0,1617.25,8.439
2017/05/07,06:00:00,0,1617.59,8.420
2017/05/07,06:15:00,0,1618.10,8.414
2017/05/07,06:30:00,0,1618.66,8.414
2017/05/07,06:45:00,0,1619.02,8.441
2017/05/07,07:00:00,0,1619.50,8.434
2017/05/07,07:15:00,0,1619.89,8.429
2017/05/07,07:30:00,0,1620.20,8.463
2017/05/07,07:45:00,0,1620.58,8.423
2017/05/07,08:00:00,0,1621.04,8.439
2017/05/07,08:15:00,0,1621.32,8.458
2017/05/07,08:30:00,0,1621.74,8.435
2017/05/07,08:45:00,0,1622.12,8.444
2017/05/07,09:00:00,0,1622.45,8.432
2017/05/07,09:15:00,0,1622.65,8.422
2017/05/07,09:30:00,0,1623.05,8.435
2017/05/07,09:45:00,0,1623.15,8.422
2017/05/07,10:00:00,0,1623.40,8.458
2017/05/07,10:15:00,0,1623.55,8.455
2017/05/07,10:30:00,0,1623.82,8.451
2017/05/07,10:45:00,0,1624.01,8.444
2017/05/07,11:00:00,0,1624.25,8.446
2017/05/07,11:15:00,0,1624.33,8.434
2017/05/07,11:30:00,0,1624.56,8.452
2017/05/07,11:45:00,0,1624.63,8.448
2017/05/07,12:00:00,0,1624.85,8.424
2017/05/07,12:15:00,0,1624.86,8.438
2017/05/07,12:30:00,0,1624.88,8.411
2017/05/07,12:45:00,0,1624.99,8.428
2017/05/07,13:00:00,0,1625.06,8.441
2017/05/07,13:15:00,0,1625.06,8.437
2017/05/07,13:30:00,0,1625.14,8.445
2017/05/07,13:45:00,0,1625.19,8.425
2017/05/07,14:00:00,0,1625.48,8.419
2017/05/07,14:15:00,0,1625.51,8.409
2017/05/07,14:30:00,0,1625.56,8.422
2017/05/07,14:45:00,0,1625.45,8.443
2017/05/07,15:00:00,0,1625.27,8.434
2017/05/07,15:15:00,0,1625.21,8.426
2017/05/07,15:30:00,0,1625.27,8.439
2017/05/07,15:45:00,0,1625.22,8.428
2017/05/07,16:00:00,0,1625.26,8.435
2017/05/07,16:15:00,0,1625.40,8.408
2017/05/07,16:30:00,0,1625.38,8.409
2017/05/07,16:45:00,0,1625.31,8.428
2017/05/07,17:00:00,0,1625.34,8.448
2017/05/07,17:15:00,0,1625.47,8.422
2017/05/07,17:30:00,0,1625.46,8.438
2017/05/07,17:45:00,0,1625.57,8.425
2017/05/07,18:00:00,0,1625.53,8.430
2017/05/07,18:15:00,0,1625.37,8.438
2017/05/07,18:30:00,0,1625.32,8.407
2017/05/07,18:45:00,0,1625.24,8.417
2017/05/07,19:00:00,0,1625.21,8.427
2017/05/07,19:15:00,0,1625.11,8.413
2017/05/07,19:30:00,0,1625.26,8.426
2017/05/07,19:45:00,0,1625.28,8.427
2017/05/07,20:00:00,0,1625.22,8.431
2017/05/07,20:15:00,0,1625.10,8.426
2017/05/07,20:30:00,0,1625.10,8.406
2017/05/07,20:45:00,0,1625.14,8.398
2017/05/07,21:00:00,0,1624.89,8.422
2017/05/07,21:15:00,0,1624.82,8.439
2017/05/07,21:30:00,0,1624.71,8.436
2017/05/07,21:45:00,0,1624.75,8.421
2017/05/07,22:00:00,0,1624.65,8.432
2017/05/07,22:15:00,0,1624.50,8.413
2017/05/07,22:30:00,0,1624.48,8.434
2017/05/07,22:45:00,0,1624.48,8.423
2017/05/07,23:00:00,0,1624.41,8.419
2017/05/07,23:15:00,0,1624.32,8.406
2017/05/07,23:30:00,0,1624.11,8.429
2017/05/07,23:45:00,0,1624.05,8.431
2017/05/08,00:00:00,0,1624.03,8.424
2017/05/08,00:15:00,0,1623.96,8.437
2017/05/08,00:30:00,0,1623.86,8.416
2017/05/08,00:45:00,0,1623.76,8.432
2017/05/08,01:00:00,0,1623.79,8.415
2017/05/08,01:15:00,0,1623.58,8.442
2017/05/08,01:30:00,0,1623.42,8.416
2017/05/08,01:45:00,0,1623.27,8.442
2017/05/08,02:00:00,0,1623.08,8.417
2017/05/08,02:15:00,0,1622.89,8.433
2017/05/08,02:30:00,0,1622.67,8.422
2017/05/08,02:45:00,0,1622.54,8.443
2017/05/08,03:00:00,0,1622.42,8.421
2017/05/08,03:15:00,0,1622.32,8.428
2017/05/08,03:30:00,0,1622.25,8.415
2017/05/08,03:45:00,0,1622.24,8.432
2017/05/08,04:00:00,0,1622.08,8.393
2017/05/08,04:15:00,0,1621.90,8.414
2017/05/08,04:30:00,0,1621.75,8.421
2017/05/08,04:45:00,0,1621.55,8.430
2017/05/08,05:00:00,0,1621.59,8.426
2017/05/08,05:15:00,0,1621.56,8.434
2017/05/08,05:30:00,0,1621.50,8.432
2017/05/08,05:45:00,0,1621.49,8.432
2017/05/08,06:00:00,0,1621.48,8.426
2017/05/08,06:15:00,0,1621.45,8.423
2017/05/08,06:30:00,0,1621.47,8.428
2017/05/08,06:45:00,0,1621.43,8.428
2017/05/08,07:00:00,0,1621.35,8.446
2017/05/08,07:15:00,0,1621.38,8.416
2017/05/08,07:30:00,0,1621.22,8.431
2017/05/08,07:45:00,0,1621.10,8.427
2017/05/08,08:00:00,0,1620.85,8.432
2017/05/08,08:15:00,0,1620.74,8.421
2017/05/08,08:30:00,0,1620.58,8.438
2017/05/08,08:45:00,0,1620.47,8.414
2017/05/08,09:00:00,0,1620.45,8.430
2017/05/08,09:15:00,0,1620.30,8.428
2017/05/08,09:30:00,0,1620.10,8.435
2017/05/08,09:45:00,0,1620.05,8.433
2017/05/08,10:00:00,0,1620.00,8.426
2017/05/08,10:15:00,0,1619.90,8.435
2017/05/08,10:30:00,0,1619.87,8.417
2017/05/08,10:45:00,0,1619.69,8.415
2017/05/08,11:00:00,0,1619.54,8.425
2017/05/08,11:15:00,0,1619.29,8.399
2017/05/08,11:30:00,0,1619.24,8.414
2017/05/08,11:45:00,0,1619.08,8.416
2017/05/08,12:00:00,0,1619.11,8.437
2017/05/08,12:15:00,0,1618.86,8.426
2017/05/08,12:30:00,0,1618.59,8.434
2017/05/08,12:45:00,0,1618.47,8.429
2017/05/08,13:00:00,0,1618.27,8.435
2017/05/08,13:15:00,0,1618.21,8.421
2017/05/08,13:30:00,0,1618.12,8.435
2017/05/08,13:45:00,0,1618.06,8.435
2017/05/08,14:00:00,0,1617.92,8.445
2017/05/08,14:15:00,0,1617.87,8.441
2017/05/08,14:30:00,0,1617.71,8.445
2017/05/08,14:45:00,0,1617.63,8.425
2017/05/08,15:00:00,0,1617.38,8.444
2017/05/08,15:15:00,0,1617.54,8.439
2017/05/08,15:30:00,0,1617.28,8.428
2017/05/08,15:45:00,0,1617.17,8.426
2017/05/08,16:00:00,0,1617.10,8.429
2017/05/08,16:15:00,0,1617.16,8.429
2017/05/08,16:30:00,0,1617.17,8.437
2017/05/08,16:45:00,0,1617.08,8.427
2017/05/08,17:00:00,0,1617.03,8.431
2017/05/08,17:15:00,0,1617.07,8.425
2017/05/08,17:30:00,0,1617.14,8.426
2017/05/08,17:45:00,0,1617.09,8.426
2017/05/08,18:00:00,0,1616.98,8.434
2017/05/08,18:15:00,0,1616.87,8.425
2017/05/08,18:30:00,0,1616.93,8.436
2017/05/08,18:45:00,0,1616.93,8.436
2017/05/08,19:00:00,0,1616.89,8.437
2017/05/08,19:15:00,0,1616.84,8.443
2017/05/08,19:30:00,0,1616.82,8.428
2017/05/08,19:45:00,0,1616.72,8.438
2017/05/08,20:00:00,0,1616.73,8.423
2017/05/08,20:15:00,0,1616.69,8.427
2017/05/08,20:30:00,0,1616.66,8.421
2017/05/08,20:45:00,0,1616.66,8.430
2017/05/08,21:00:00,0,1616.59,8.419
2017/05/08,21:15:00,0,1616.44,8.440
2017/05/08,21:30:00,0,1616.33,8.420
2017/05/08,21:45:00,0,1616.25,8.439
2017/05/08,22:00:00,0,1616.14,8.418
2017/05/08,22:15:00,0,1616.04,8.435
2017/05/08,22:30:00,0,1616.02,8.422
2017/05/08,22:45:00,0,1615.97,8.436
2017/05/08,23:00:00,0,1615.85,8.424
2017/05/08,23:15:00,0,1615.67,8.438
2017/05/08,23:30:00,0,1615.57,8.424
2017/05/08,23:45:00,0,1615.57,8.438
2017/05/09,00:00:00,0,1615.50,8.429
2017/05/09,00:15:00,0,1615.49,8.439
2017/05/09,00:30:00,0,1615.39,8.432
2017/05/09,00:45:00,0,1615.29,8.442
2017/05/09,01:00:00,0,1615.20,8.425
2017/05/09,01:15:00,0,1615.15,8.438
2017/05/09,01:30:00,0,1615.04,8.427
2017/05/09,01:45:00,0,1614.94,8.442
2017/05/09,02:00:00,0,1614.84,8.425
2017/05/09,02:15:00,0,1614.84,8.442
2017/05/09,02:30:00,0,1614.82,8.422
2017/05/09,02:45:00,0,1614.73,8.442
2017/05/09,03:00:00,0,1614.68,8.426
2017/05/09,03:15:00,0,1614.67,8.439
2017/05/09,03:30:00,0,1614.68,8.424
2017/05/09,03:45:00,0,1614.69,8.437
2017/05/09,04:00:00,0,1614.64,8.425
2017/05/09,04:15:00,0,1614.59,8.434
2017/05/09,04:30:00,0,1614.60,8.427
2017/05/09,04:45:00,0,1614.52,8.434
2017/05/09,05:00:00,0,1614.54,8.426
2017/05/09,05:15:00,0,1614.46,8.437
2017/05/09,05:30:00,0,1614.40,8.428
2017/05/09,05:45:00,0,1614.28,8.438
2017/05/09,06:00:00,0,1614.27,8.428
2017/05/09,06:15:00,0,1614.33,8.437
2017/05/09,06:30:00,0,1614.38,8.432
2017/05/09,06:45:00,0,1614.41,8.442
2017/05/09,07:00:00,0,1614.54,8.432
2017/05/09,07:15:00,0,1614.60,8.439
2017/05/09,07:30:00,0,1614.65,8.430
2017/05/09,07:45:00,0,1614.72,8.433
2017/05/09,08:00:00,0,1614.79,8.432
2017/05/09,08:15:00,0,1614.82,8.434
2017/05/09,08:30:00,0,1614.80,8.437
2017/05/09,08:45:00,0,1614.77,8.435
2017/05/09,09:00:00,0,1614.77,8.441
2017/05/09,09:15:00,0,1614.73,8.437
2017/05/09,09:30:00,0,1614.69,8.444
2017/05/09,09:45:00,0,1614.76,8.434
2017/05/09,10:00:00,0,1614.67,8.443
2017/05/09,10:15:00,0,1614.66,8.430
2017/05/09,10:30:00,0,1614.66,8.450
