Serial_number:
1046542
Project ID:
BARO_04440001
Location:
BARO_St-Telesphore
Level
UNIT: cm
Offset: 0.000000 cm
Altitude: 78.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2017/05/11,17:30:00,0,86.05,16.302
2017/05/11,17:45:00,0,85.96,15.653
2017/05/11,18:00:00,0,85.96,15.038
2017/05/11,18:15:00,0,85.83,14.469
2017/05/11,18:30:00,0,85.84,14.005
2017/05/11,18:45:00,0,85.71,13.753
2017/05/11,19:00:00,0,85.69,13.594
2017/05/11,19:15:00,0,85.86,13.296
2017/05/11,19:30:00,0,85.89,12.862
2017/05/11,19:45:00,0,85.97,12.417
2017/05/11,20:00:00,0,86.05,12.011
2017/05/11,20:15:00,0,86.08,11.652
2017/05/11,20:30:00,0,85.96,11.333
2017/05/11,20:45:00,0,85.64,11.040
2017/05/11,21:00:00,0,85.61,10.723
2017/05/11,21:15:00,0,85.72,10.433
2017/05/11,21:30:00,0,85.63,10.198
2017/05/11,21:45:00,0,85.60,10.024
2017/05/11,22:00:00,0,85.60,9.871
2017/05/11,22:15:00,0,85.58,9.724
2017/05/11,22:30:00,0,85.59,9.526
2017/05/11,22:45:00,0,85.57,9.294
2017/05/11,23:00:00,0,85.65,9.033
2017/05/11,23:15:00,0,85.60,8.754
2017/05/11,23:30:00,0,85.74,8.493
2017/05/11,23:45:00,0,85.69,8.239
2017/05/12,00:00:00,0,85.63,8.012
2017/05/12,00:15:00,0,85.67,7.796
2017/05/12,00:30:00,0,85.62,7.595
2017/05/12,00:45:00,0,85.46,7.439
2017/05/12,01:00:00,0,85.49,7.334
2017/05/12,01:15:00,0,85.45,7.237
2017/05/12,01:30:00,0,85.42,7.137
2017/05/12,01:45:00,0,85.29,7.009
2017/05/12,02:00:00,0,85.23,6.887
2017/05/12,02:15:00,0,85.15,6.754
2017/05/12,02:30:00,0,85.13,6.635
2017/05/12,02:45:00,0,85.10,6.521
2017/05/12,03:00:00,0,85.04,6.409
2017/05/12,03:15:00,0,85.10,6.282
2017/05/12,03:30:00,0,85.10,6.125
2017/05/12,03:45:00,0,85.04,5.949
2017/05/12,04:00:00,0,84.90,5.797
2017/05/12,04:15:00,0,84.93,5.660
