Serial_number:
2010148
Project ID:
04440001
Location:
Saint-TÃ©lesphore
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/10/31,18:45:00,0,1867.10,8.418
2016/10/31,19:00:00,0,1867.46,8.418
2016/10/31,19:15:00,0,1866.78,8.418
2016/10/31,19:30:00,0,1867.52,8.419
2016/10/31,19:45:00,0,1867.52,8.418
2016/10/31,20:00:00,0,1866.72,8.419
2016/10/31,20:15:00,0,1866.20,8.419
2016/10/31,20:30:00,0,1866.94,8.418
2016/10/31,20:45:00,0,1867.51,8.419
2016/10/31,21:00:00,0,1865.96,8.419
2016/10/31,21:15:00,0,1862.25,8.420
2016/10/31,21:30:00,0,1865.71,8.419
2016/10/31,21:45:00,0,1865.81,8.419
2016/10/31,22:00:00,0,1865.61,8.419
2016/10/31,22:15:00,0,1866.00,8.419
2016/10/31,22:30:00,0,1865.85,8.419
2016/10/31,22:45:00,0,1866.00,8.419
2016/10/31,23:00:00,0,1866.29,8.419
2016/10/31,23:15:00,0,1866.59,8.419
2016/10/31,23:30:00,0,1866.97,8.419
2016/10/31,23:45:00,0,1866.53,8.419
2016/11/01,00:00:00,0,1866.85,8.419
2016/11/01,00:15:00,0,1867.41,8.418
2016/11/01,00:30:00,0,1868.01,8.419
2016/11/01,00:45:00,0,1868.19,8.418
2016/11/01,01:00:00,0,1868.01,8.419
2016/11/01,01:15:00,0,1867.93,8.419
2016/11/01,01:30:00,0,1867.83,8.419
2016/11/01,01:45:00,0,1867.98,8.420
2016/11/01,02:00:00,0,1868.07,8.419
2016/11/01,02:15:00,0,1868.11,8.419
2016/11/01,02:30:00,0,1867.79,8.420
2016/11/01,02:45:00,0,1867.81,8.419
2016/11/01,03:00:00,0,1867.58,8.419
2016/11/01,03:15:00,0,1867.18,8.419
2016/11/01,03:30:00,0,1867.35,8.420
2016/11/01,03:45:00,0,1867.26,8.420
2016/11/01,04:00:00,0,1866.94,8.420
2016/11/01,04:15:00,0,1867.29,8.420
2016/11/01,04:30:00,0,1867.44,8.419
2016/11/01,04:45:00,0,1866.74,8.420
2016/11/01,05:00:00,0,1866.99,8.420
2016/11/01,05:15:00,0,1866.13,8.420
2016/11/01,05:30:00,0,1866.50,8.420
