Serial_number:
2010147
Project ID:
04300015
Location:
Grenville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/10/31,10:45:00,0,1704.34,8.031
2016/10/31,11:00:00,0,1704.51,8.031
2016/10/31,11:15:00,0,1704.64,8.030
2016/10/31,11:30:00,0,1704.77,8.031
2016/10/31,11:45:00,0,1704.98,8.031
2016/10/31,12:00:00,0,1705.16,8.032
2016/10/31,12:15:00,0,1705.15,8.031
2016/10/31,12:30:00,0,1705.43,8.031
2016/10/31,12:45:00,0,1705.41,8.031
2016/10/31,13:00:00,0,1705.56,8.032
2016/10/31,13:15:00,0,1705.61,8.032
2016/10/31,13:30:00,0,1705.82,8.031
2016/10/31,13:45:00,0,1706.08,8.031
2016/10/31,14:00:00,0,1706.46,8.032
2016/10/31,14:15:00,0,1706.60,8.031
2016/10/31,14:30:00,0,1706.63,8.031
2016/10/31,14:45:00,0,1706.79,8.031
2016/10/31,15:00:00,0,1706.98,8.031
2016/10/31,15:15:00,0,1707.20,8.032
2016/10/31,15:30:00,0,1707.36,8.031
2016/10/31,15:45:00,0,1707.52,8.032
2016/10/31,16:00:00,0,1707.72,8.031
2016/10/31,16:15:00,0,1707.85,8.031
2016/10/31,16:30:00,0,1708.00,8.031
2016/10/31,16:45:00,0,1708.19,8.032
2016/10/31,17:00:00,0,1708.26,8.031
2016/10/31,17:15:00,0,1708.49,8.032
2016/10/31,17:30:00,0,1708.32,8.031
2016/10/31,17:45:00,0,1708.47,8.032
2016/10/31,18:00:00,0,1708.50,8.032
2016/10/31,18:15:00,0,1708.81,8.031
2016/10/31,18:30:00,0,1709.10,8.032
2016/10/31,18:45:00,0,1709.20,8.031
2016/10/31,19:00:00,0,1709.38,8.031
2016/10/31,19:15:00,0,1709.55,8.031
2016/10/31,19:30:00,0,1709.72,8.032
2016/10/31,19:45:00,0,1709.80,8.031
2016/10/31,20:00:00,0,1710.00,8.032
2016/10/31,20:15:00,0,1710.21,8.031
2016/10/31,20:30:00,0,1710.46,8.032
2016/10/31,20:45:00,0,1710.49,8.031
2016/10/31,21:00:00,0,1710.60,8.032
2016/10/31,21:15:00,0,1710.78,8.032
2016/10/31,21:30:00,0,1710.93,8.032
2016/10/31,21:45:00,0,1710.99,8.032
2016/10/31,22:00:00,0,1711.15,8.032
2016/10/31,22:15:00,0,1711.23,8.032
2016/10/31,22:30:00,0,1711.19,8.032
2016/10/31,22:45:00,0,1711.22,8.032
2016/10/31,23:00:00,0,1711.44,8.032
2016/10/31,23:15:00,0,1711.60,8.032
2016/10/31,23:30:00,0,1711.72,8.032
