Serial_number:
2048474
Project ID:
03090013
Location:
Ste-Clotilde_Roc
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/06,14:00:00,0,1618.16,7.635
2017/05/06,14:15:00,0,1617.91,7.537
2017/05/06,14:30:00,0,1617.78,7.567
2017/05/06,14:45:00,0,1617.94,7.545
2017/05/06,15:00:00,0,1617.63,7.600
2017/05/06,15:15:00,0,1617.77,7.609
2017/05/06,15:30:00,0,1617.57,7.551
2017/05/06,15:45:00,0,1617.44,7.618
2017/05/06,16:00:00,0,1617.34,7.623
2017/05/06,16:15:00,0,1617.44,7.583
2017/05/06,16:30:00,0,1617.38,7.575
2017/05/06,16:45:00,0,1617.45,7.629
2017/05/06,17:00:00,0,1617.57,7.640
2017/05/06,17:15:00,0,1617.70,7.573
2017/05/06,17:30:00,0,1617.76,7.574
2017/05/06,17:45:00,0,1617.95,7.560
2017/05/06,18:00:00,0,1618.15,7.579
2017/05/06,18:15:00,0,1618.43,7.598
2017/05/06,18:30:00,0,1618.71,7.540
2017/05/06,18:45:00,0,1618.78,7.635
2017/05/06,19:00:00,0,1619.17,7.581
2017/05/06,19:15:00,0,1619.48,7.539
2017/05/06,19:30:00,0,1619.92,7.523
2017/05/06,19:45:00,0,1620.32,7.591
2017/05/06,20:00:00,0,1620.72,7.561
2017/05/06,20:15:00,0,1621.05,7.592
2017/05/06,20:30:00,0,1621.32,7.564
2017/05/06,20:45:00,0,1621.41,7.557
2017/05/06,21:00:00,0,1621.69,7.621
2017/05/06,21:15:00,0,1621.85,7.573
2017/05/06,21:30:00,0,1622.02,7.609
2017/05/06,21:45:00,0,1622.04,7.578
2017/05/06,22:00:00,0,1622.27,7.631
2017/05/06,22:15:00,0,1622.35,7.598
2017/05/06,22:30:00,0,1622.45,7.560
2017/05/06,22:45:00,0,1622.81,7.556
2017/05/06,23:00:00,0,1622.96,7.535
2017/05/06,23:15:00,0,1623.16,7.593
2017/05/06,23:30:00,0,1623.04,7.641
2017/05/06,23:45:00,0,1623.32,7.641
2017/05/07,00:00:00,0,1623.64,7.624
2017/05/07,00:15:00,0,1624.00,7.573
2017/05/07,00:30:00,0,1624.10,7.528
2017/05/07,00:45:00,0,1624.04,7.557
2017/05/07,01:00:00,0,1624.25,7.605
2017/05/07,01:15:00,0,1624.43,7.648
2017/05/07,01:30:00,0,1624.64,7.606
2017/05/07,01:45:00,0,1624.77,7.611
2017/05/07,02:00:00,0,1625.16,7.640
2017/05/07,02:15:00,0,1625.48,7.610
2017/05/07,02:30:00,0,1625.67,7.564
2017/05/07,02:45:00,0,1626.03,7.581
2017/05/07,03:00:00,0,1626.05,7.599
2017/05/07,03:15:00,0,1626.16,7.603
2017/05/07,03:30:00,0,1626.16,7.567
2017/05/07,03:45:00,0,1626.50,7.629
2017/05/07,04:00:00,0,1626.84,7.603
2017/05/07,04:15:00,0,1626.92,7.617
2017/05/07,04:30:00,0,1627.09,7.551
2017/05/07,04:45:00,0,1627.18,7.595
2017/05/07,05:00:00,0,1627.28,7.515
2017/05/07,05:15:00,0,1627.43,7.557
2017/05/07,05:30:00,0,1627.59,7.573
2017/05/07,05:45:00,0,1627.94,7.598
2017/05/07,06:00:00,0,1628.32,7.571
