Serial_number:
2010150
Project ID:
04740001
Location:
Les CÃ¨dres
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/12,06:15:00,0,1569.94,9.170
2017/05/12,06:30:00,0,1570.01,9.170
2017/05/12,06:45:00,0,1569.97,9.168
2017/05/12,07:00:00,0,1570.21,9.167
2017/05/12,07:15:00,0,1570.35,9.166
2017/05/12,07:30:00,0,1570.37,9.169
2017/05/12,07:45:00,0,1570.43,9.169
2017/05/12,08:00:00,0,1570.32,9.168
2017/05/12,08:15:00,0,1570.33,9.171
2017/05/12,08:30:00,0,1570.33,9.170
2017/05/12,08:45:00,0,1570.42,9.167
2017/05/12,09:00:00,0,1570.14,9.169
2017/05/12,09:15:00,0,1570.10,9.170
2017/05/12,09:30:00,0,1570.21,9.170
2017/05/12,09:45:00,0,1570.27,9.169
2017/05/12,10:00:00,0,1570.06,9.168
2017/05/12,10:15:00,0,1569.91,9.166
2017/05/12,10:30:00,0,1569.75,9.167
2017/05/12,10:45:00,0,1569.66,9.166
2017/05/12,11:00:00,0,1569.65,9.168
2017/05/12,11:15:00,0,1569.48,9.170
2017/05/12,11:30:00,0,1569.41,9.169
2017/05/12,11:45:00,0,1568.99,9.168
2017/05/12,12:00:00,0,1569.06,9.167
2017/05/12,12:15:00,0,1568.84,9.170
2017/05/12,12:30:00,0,1568.61,9.170
2017/05/12,12:45:00,0,1568.54,9.171
2017/05/12,13:00:00,0,1568.46,9.170
2017/05/12,13:15:00,0,1568.37,9.168
2017/05/12,13:30:00,0,1568.25,9.169
2017/05/12,13:45:00,0,1568.25,9.171
2017/05/12,14:00:00,0,1568.12,9.171
2017/05/12,14:15:00,0,1567.93,9.167
2017/05/12,14:30:00,0,1567.82,9.165
2017/05/12,14:45:00,0,1567.60,9.165
2017/05/12,15:00:00,0,1567.53,9.167
2017/05/12,15:15:00,0,1567.54,9.168
2017/05/12,15:30:00,0,1567.52,9.169
2017/05/12,15:45:00,0,1567.56,9.166
2017/05/12,16:00:00,0,1567.59,9.167
2017/05/12,16:15:00,0,1567.51,9.171
2017/05/12,16:30:00,0,1567.67,9.167
2017/05/12,16:45:00,0,1567.62,9.167
2017/05/12,17:00:00,0,1567.64,9.167
2017/05/12,17:15:00,0,1567.58,9.170
2017/05/12,17:30:00,0,1567.59,9.169
2017/05/12,17:45:00,0,1567.52,9.168
2017/05/12,18:00:00,0,1567.45,9.167
2017/05/12,18:15:00,0,1567.64,9.168
2017/05/12,18:30:00,0,1567.81,9.170
2017/05/12,18:45:00,0,1567.98,9.172
2017/05/12,19:00:00,0,1568.16,9.170
2017/05/12,19:15:00,0,1568.22,9.169
2017/05/12,19:30:00,0,1568.34,9.167
2017/05/12,19:45:00,0,1568.33,9.169
2017/05/12,20:00:00,0,1568.52,9.171
2017/05/12,20:15:00,0,1568.59,9.170
2017/05/12,20:30:00,0,1568.57,9.172
2017/05/12,20:45:00,0,1568.60,9.169
2017/05/12,21:00:00,0,1568.46,9.168
2017/05/12,21:15:00,0,1568.53,9.171
2017/05/12,21:30:00,0,1568.58,9.170
2017/05/12,21:45:00,0,1568.47,9.167
2017/05/12,22:00:00,0,1568.47,9.167
2017/05/12,22:15:00,0,1568.51,9.166
2017/05/12,22:30:00,0,1568.42,9.167
2017/05/12,22:45:00,0,1568.32,9.170
2017/05/12,23:00:00,0,1568.28,9.170
2017/05/12,23:15:00,0,1568.19,9.167
2017/05/12,23:30:00,0,1568.07,9.166
2017/05/12,23:45:00,0,1567.98,9.165
2017/05/13,00:00:00,0,1567.83,9.168
2017/05/13,00:15:00,0,1567.74,9.170
2017/05/13,00:30:00,0,1567.70,9.170
2017/05/13,00:45:00,0,1567.65,9.167
2017/05/13,01:00:00,0,1567.57,9.166
2017/05/13,01:15:00,0,1567.51,9.168
2017/05/13,01:30:00,0,1567.34,9.169
2017/05/13,01:45:00,0,1567.21,9.170
2017/05/13,02:00:00,0,1567.21,9.170
2017/05/13,02:15:00,0,1567.41,9.169
2017/05/13,02:30:00,0,1567.34,9.167
2017/05/13,02:45:00,0,1567.27,9.167
2017/05/13,03:00:00,0,1567.15,9.167
2017/05/13,03:15:00,0,1567.16,9.169
2017/05/13,03:30:00,0,1567.04,9.169
2017/05/13,03:45:00,0,1567.18,9.169
2017/05/13,04:00:00,0,1567.29,9.165
2017/05/13,04:15:00,0,1567.37,9.166
2017/05/13,04:30:00,0,1567.38,9.165
2017/05/13,04:45:00,0,1567.26,9.166
2017/05/13,05:00:00,0,1567.24,9.167
2017/05/13,05:15:00,0,1567.25,9.168
2017/05/13,05:30:00,0,1567.39,9.168
2017/05/13,05:45:00,0,1567.49,9.168
2017/05/13,06:00:00,0,1567.67,9.167
2017/05/13,06:15:00,0,1567.67,9.167
2017/05/13,06:30:00,0,1567.66,9.167
2017/05/13,06:45:00,0,1567.80,9.166
2017/05/13,07:00:00,0,1567.94,9.167
2017/05/13,07:15:00,0,1567.86,9.167
2017/05/13,07:30:00,0,1567.94,9.168
2017/05/13,07:45:00,0,1567.99,9.168
2017/05/13,08:00:00,0,1567.95,9.169
2017/05/13,08:15:00,0,1568.07,9.168
2017/05/13,08:30:00,0,1568.10,9.169
2017/05/13,08:45:00,0,1568.12,9.169
2017/05/13,09:00:00,0,1568.25,9.168
2017/05/13,09:15:00,0,1568.09,9.168
2017/05/13,09:30:00,0,1568.03,9.167
2017/05/13,09:45:00,0,1567.96,9.166
