Serial_number:
2048465
Project ID:
03090008
Location:
Havelock
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/06,04:30:00,0,1537.13,8.271
2017/05/06,04:45:00,0,1537.19,8.270
2017/05/06,05:00:00,0,1537.11,8.271
2017/05/06,05:15:00,0,1537.24,8.270
2017/05/06,05:30:00,0,1537.13,8.271
2017/05/06,05:45:00,0,1537.20,8.270
2017/05/06,06:00:00,0,1537.30,8.271
2017/05/06,06:15:00,0,1537.24,8.271
2017/05/06,06:30:00,0,1537.19,8.270
2017/05/06,06:45:00,0,1537.21,8.270
2017/05/06,07:00:00,0,1537.19,8.270
2017/05/06,07:15:00,0,1537.37,8.270
2017/05/06,07:30:00,0,1537.01,8.270
2017/05/06,07:45:00,0,1536.93,8.270
2017/05/06,08:00:00,0,1537.02,8.270
2017/05/06,08:15:00,0,1537.13,8.270
2017/05/06,08:30:00,0,1537.34,8.270
2017/05/06,08:45:00,0,1537.30,8.270
2017/05/06,09:00:00,0,1537.06,8.270
2017/05/06,09:15:00,0,1537.06,8.270
2017/05/06,09:30:00,0,1537.05,8.270
2017/05/06,09:45:00,0,1537.15,8.269
2017/05/06,10:00:00,0,1537.03,8.270
2017/05/06,10:15:00,0,1537.07,8.271
2017/05/06,10:30:00,0,1536.81,8.270
2017/05/06,10:45:00,0,1536.91,8.270
2017/05/06,11:00:00,0,1537.10,8.269
2017/05/06,11:15:00,0,1537.02,8.269
2017/05/06,11:30:00,0,1537.04,8.269
2017/05/06,11:45:00,0,1536.84,8.268
2017/05/06,12:00:00,0,1537.05,8.269
2017/05/06,12:15:00,0,1536.83,8.269
2017/05/06,12:30:00,0,1536.86,8.269
2017/05/06,12:45:00,0,1536.84,8.268
2017/05/06,13:00:00,0,1536.93,8.269
2017/05/06,13:15:00,0,1537.02,8.268
2017/05/06,13:30:00,0,1537.04,8.268
2017/05/06,13:45:00,0,1536.94,8.269
2017/05/06,14:00:00,0,1536.95,8.268
2017/05/06,14:15:00,0,1536.89,8.268
2017/05/06,14:30:00,0,1536.90,8.268
2017/05/06,14:45:00,0,1536.92,8.268
2017/05/06,15:00:00,0,1536.85,8.268
2017/05/06,15:15:00,0,1537.07,8.267
2017/05/06,15:30:00,0,1537.07,8.268
2017/05/06,15:45:00,0,1536.93,8.268
2017/05/06,16:00:00,0,1536.96,8.268
2017/05/06,16:15:00,0,1536.98,8.268
2017/05/06,16:30:00,0,1536.89,8.268
2017/05/06,16:45:00,0,1536.85,8.268
2017/05/06,17:00:00,0,1536.97,8.268
2017/05/06,17:15:00,0,1537.02,8.267
2017/05/06,17:30:00,0,1537.03,8.268
2017/05/06,17:45:00,0,1537.19,8.267
2017/05/06,18:00:00,0,1537.10,8.267
2017/05/06,18:15:00,0,1537.16,8.267
2017/05/06,18:30:00,0,1537.40,8.268
2017/05/06,18:45:00,0,1537.51,8.267
2017/05/06,19:00:00,0,1537.80,8.268
2017/05/06,19:15:00,0,1537.79,8.268
2017/05/06,19:30:00,0,1537.74,8.268
2017/05/06,19:45:00,0,1537.75,8.267
2017/05/06,20:00:00,0,1537.87,8.267
2017/05/06,20:15:00,0,1537.72,8.268
2017/05/06,20:30:00,0,1537.81,8.268
2017/05/06,20:45:00,0,1537.71,8.268
2017/05/06,21:00:00,0,1537.91,8.267
2017/05/06,21:15:00,0,1537.85,8.268
2017/05/06,21:30:00,0,1537.78,8.267
2017/05/06,21:45:00,0,1537.80,8.267
2017/05/06,22:00:00,0,1537.69,8.267
2017/05/06,22:15:00,0,1537.78,8.268
2017/05/06,22:30:00,0,1537.72,8.267
2017/05/06,22:45:00,0,1537.92,8.268
2017/05/06,23:00:00,0,1537.81,8.267
2017/05/06,23:15:00,0,1537.81,8.268
2017/05/06,23:30:00,0,1537.77,8.268
2017/05/06,23:45:00,0,1537.68,8.267
2017/05/07,00:00:00,0,1537.74,8.268
2017/05/07,00:15:00,0,1537.90,8.267
2017/05/07,00:30:00,0,1537.98,8.267
2017/05/07,00:45:00,0,1537.96,8.267
2017/05/07,01:00:00,0,1537.98,8.267
2017/05/07,01:15:00,0,1538.00,8.267
2017/05/07,01:30:00,0,1537.94,8.267
2017/05/07,01:45:00,0,1537.98,8.267
2017/05/07,02:00:00,0,1538.06,8.267
2017/05/07,02:15:00,0,1538.11,8.267
2017/05/07,02:30:00,0,1538.18,8.267
2017/05/07,02:45:00,0,1538.41,8.268
2017/05/07,03:00:00,0,1538.46,8.267
2017/05/07,03:15:00,0,1538.38,8.267
2017/05/07,03:30:00,0,1538.53,8.267
2017/05/07,03:45:00,0,1538.69,8.267
2017/05/07,04:00:00,0,1538.60,8.267
2017/05/07,04:15:00,0,1538.66,8.267
2017/05/07,04:30:00,0,1538.69,8.267
2017/05/07,04:45:00,0,1538.82,8.266
2017/05/07,05:00:00,0,1538.69,8.266
2017/05/07,05:15:00,0,1538.70,8.267
2017/05/07,05:30:00,0,1538.83,8.266
2017/05/07,05:45:00,0,1538.80,8.266
2017/05/07,06:00:00,0,1538.92,8.266
2017/05/07,06:15:00,0,1538.97,8.266
2017/05/07,06:30:00,0,1539.04,8.266
2017/05/07,06:45:00,0,1539.13,8.267
2017/05/07,07:00:00,0,1539.15,8.266
2017/05/07,07:15:00,0,1539.12,8.266
2017/05/07,07:30:00,0,1539.14,8.266
2017/05/07,07:45:00,0,1539.25,8.266
2017/05/07,08:00:00,0,1539.35,8.266
2017/05/07,08:15:00,0,1539.38,8.266
2017/05/07,08:30:00,0,1539.41,8.267
2017/05/07,08:45:00,0,1539.53,8.266
2017/05/07,09:00:00,0,1539.58,8.266
2017/05/07,09:15:00,0,1539.53,8.266
2017/05/07,09:30:00,0,1539.61,8.266
2017/05/07,09:45:00,0,1539.58,8.267
2017/05/07,10:00:00,0,1539.55,8.266
2017/05/07,10:15:00,0,1539.61,8.266
2017/05/07,10:30:00,0,1539.71,8.267
2017/05/07,10:45:00,0,1539.74,8.266
2017/05/07,11:00:00,0,1539.68,8.266
2017/05/07,11:15:00,0,1539.62,8.266
2017/05/07,11:30:00,0,1539.70,8.266
2017/05/07,11:45:00,0,1539.70,8.266
2017/05/07,12:00:00,0,1539.79,8.265
2017/05/07,12:15:00,0,1539.90,8.266
2017/05/07,12:30:00,0,1539.77,8.266
2017/05/07,12:45:00,0,1539.88,8.266
2017/05/07,13:00:00,0,1539.89,8.266
2017/05/07,13:15:00,0,1539.89,8.266
2017/05/07,13:30:00,0,1540.01,8.265
2017/05/07,13:45:00,0,1539.98,8.265
2017/05/07,14:00:00,0,1540.09,8.265
2017/05/07,14:15:00,0,1540.10,8.265
2017/05/07,14:30:00,0,1540.15,8.266
2017/05/07,14:45:00,0,1540.26,8.265
2017/05/07,15:00:00,0,1540.25,8.265
2017/05/07,15:15:00,0,1540.41,8.265
2017/05/07,15:30:00,0,1540.55,8.265
2017/05/07,15:45:00,0,1540.52,8.265
2017/05/07,16:00:00,0,1540.46,8.265
2017/05/07,16:15:00,0,1540.59,8.265
2017/05/07,16:30:00,0,1540.58,8.265
2017/05/07,16:45:00,0,1540.56,8.265
2017/05/07,17:00:00,0,1540.63,8.265
2017/05/07,17:15:00,0,1540.79,8.265
2017/05/07,17:30:00,0,1540.70,8.264
2017/05/07,17:45:00,0,1540.70,8.265
2017/05/07,18:00:00,0,1540.69,8.265
2017/05/07,18:15:00,0,1540.50,8.265
2017/05/07,18:30:00,0,1540.54,8.264
2017/05/07,18:45:00,0,1540.64,8.265
2017/05/07,19:00:00,0,1540.65,8.264
2017/05/07,19:15:00,0,1540.68,8.265
2017/05/07,19:30:00,0,1540.76,8.264
2017/05/07,19:45:00,0,1540.62,8.264
2017/05/07,20:00:00,0,1540.66,8.264
2017/05/07,20:15:00,0,1540.52,8.264
2017/05/07,20:30:00,0,1540.54,8.265
2017/05/07,20:45:00,0,1540.53,8.264
2017/05/07,21:00:00,0,1540.52,8.264
2017/05/07,21:15:00,0,1540.37,8.264
2017/05/07,21:30:00,0,1540.35,8.265
2017/05/07,21:45:00,0,1540.53,8.265
2017/05/07,22:00:00,0,1540.44,8.264
2017/05/07,22:15:00,0,1540.34,8.264
2017/05/07,22:30:00,0,1540.30,8.264
2017/05/07,22:45:00,0,1540.34,8.264
2017/05/07,23:00:00,0,1540.36,8.264
2017/05/07,23:15:00,0,1540.33,8.264
2017/05/07,23:30:00,0,1540.36,8.264
2017/05/07,23:45:00,0,1540.47,8.263
2017/05/08,00:00:00,0,1540.43,8.264
2017/05/08,00:15:00,0,1540.40,8.263
2017/05/08,00:30:00,0,1540.44,8.264
2017/05/08,00:45:00,0,1540.47,8.264
2017/05/08,01:00:00,0,1540.46,8.263
2017/05/08,01:15:00,0,1540.51,8.263
2017/05/08,01:30:00,0,1540.51,8.264
2017/05/08,01:45:00,0,1540.51,8.264
2017/05/08,02:00:00,0,1540.52,8.264
2017/05/08,02:15:00,0,1540.48,8.264
2017/05/08,02:30:00,0,1540.59,8.263
2017/05/08,02:45:00,0,1540.55,8.264
2017/05/08,03:00:00,0,1540.53,8.264
2017/05/08,03:15:00,0,1540.57,8.263
2017/05/08,03:30:00,0,1540.64,8.264
2017/05/08,03:45:00,0,1540.68,8.263
2017/05/08,04:00:00,0,1540.68,8.263
2017/05/08,04:15:00,0,1540.73,8.263
2017/05/08,04:30:00,0,1540.69,8.263
2017/05/08,04:45:00,0,1540.76,8.263
2017/05/08,05:00:00,0,1540.87,8.263
2017/05/08,05:15:00,0,1540.86,8.263
2017/05/08,05:30:00,0,1540.89,8.263
2017/05/08,05:45:00,0,1541.01,8.263
2017/05/08,06:00:00,0,1541.00,8.262
2017/05/08,06:15:00,0,1541.00,8.263
2017/05/08,06:30:00,0,1540.89,8.263
2017/05/08,06:45:00,0,1540.89,8.263
2017/05/08,07:00:00,0,1540.85,8.262
2017/05/08,07:15:00,0,1540.89,8.262
2017/05/08,07:30:00,0,1540.87,8.262
2017/05/08,07:45:00,0,1540.85,8.263
2017/05/08,08:00:00,0,1540.69,8.262
2017/05/08,08:15:00,0,1540.76,8.262
2017/05/08,08:30:00,0,1540.82,8.262
