Serial_number:
2010140
Project ID:
04647001
Location:
Ste-Anne-des-Plaines
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/10/30,05:00:00,0,1655.09,7.585
2016/10/30,05:15:00,0,1655.39,7.583
2016/10/30,05:30:00,0,1655.93,7.582
2016/10/30,05:45:00,0,1656.11,7.579
2016/10/30,06:00:00,0,1656.28,7.577
2016/10/30,06:15:00,0,1656.68,7.580
2016/10/30,06:30:00,0,1656.92,7.576
2016/10/30,06:45:00,0,1657.28,7.583
2016/10/30,07:00:00,0,1657.48,7.584
2016/10/30,07:15:00,0,1657.83,7.587
2016/10/30,07:30:00,0,1658.08,7.586
2016/10/30,07:45:00,0,1658.49,7.585
2016/10/30,08:00:00,0,1658.58,7.581
2016/10/30,08:15:00,0,1658.70,7.579
2016/10/30,08:30:00,0,1658.72,7.581
2016/10/30,08:45:00,0,1658.91,7.584
2016/10/30,09:00:00,0,1658.90,7.583
2016/10/30,09:15:00,0,1658.94,7.579
2016/10/30,09:30:00,0,1658.93,7.582
2016/10/30,09:45:00,0,1658.96,7.585
2016/10/30,10:00:00,0,1658.92,7.583
2016/10/30,10:15:00,0,1658.80,7.577
2016/10/30,10:30:00,0,1658.91,7.576
2016/10/30,10:45:00,0,1658.94,7.579
2016/10/30,11:00:00,0,1658.88,7.584
2016/10/30,11:15:00,0,1658.92,7.584
2016/10/30,11:30:00,0,1658.68,7.583
2016/10/30,11:45:00,0,1658.60,7.583
2016/10/30,12:00:00,0,1658.37,7.583
2016/10/30,12:15:00,0,1658.22,7.583
2016/10/30,12:30:00,0,1657.86,7.583
2016/10/30,12:45:00,0,1657.49,7.584
2016/10/30,13:00:00,0,1657.18,7.580
2016/10/30,13:15:00,0,1656.88,7.580
2016/10/30,13:30:00,0,1656.66,7.581
2016/10/30,13:45:00,0,1656.41,7.586
2016/10/30,14:00:00,0,1656.03,7.587
2016/10/30,14:15:00,0,1655.73,7.585
2016/10/30,14:30:00,0,1655.67,7.585
2016/10/30,14:45:00,0,1655.44,7.582
2016/10/30,15:00:00,0,1655.26,7.584
2016/10/30,15:15:00,0,1655.20,7.584
2016/10/30,15:30:00,0,1655.16,7.583
2016/10/30,15:45:00,0,1654.98,7.579
2016/10/30,16:00:00,0,1654.27,7.578
2016/10/30,16:15:00,0,1653.21,7.586
2016/10/30,16:30:00,0,1652.16,7.586
2016/10/30,16:45:00,0,1651.87,7.586
2016/10/30,17:00:00,0,1651.91,7.583
2016/10/30,17:15:00,0,1652.31,7.583
2016/10/30,17:30:00,0,1652.68,7.583
2016/10/30,17:45:00,0,1653.04,7.586
2016/10/30,18:00:00,0,1653.35,7.583
2016/10/30,18:15:00,0,1653.72,7.579
2016/10/30,18:30:00,0,1654.13,7.582
2016/10/30,18:45:00,0,1654.34,7.583
2016/10/30,19:00:00,0,1654.73,7.583
2016/10/30,19:15:00,0,1655.05,7.582
2016/10/30,19:30:00,0,1655.13,7.587
2016/10/30,19:45:00,0,1655.37,7.586
2016/10/30,20:00:00,0,1655.54,7.584
2016/10/30,20:15:00,0,1655.71,7.583
2016/10/30,20:30:00,0,1655.79,7.585
2016/10/30,20:45:00,0,1655.91,7.584
2016/10/30,21:00:00,0,1655.93,7.585
2016/10/30,21:15:00,0,1656.04,7.586
2016/10/30,21:30:00,0,1656.16,7.582
2016/10/30,21:45:00,0,1656.27,7.582
2016/10/30,22:00:00,0,1656.41,7.580
2016/10/30,22:15:00,0,1656.51,7.579
2016/10/30,22:30:00,0,1656.57,7.580
2016/10/30,22:45:00,0,1656.59,7.581
2016/10/30,23:00:00,0,1656.60,7.583
2016/10/30,23:15:00,0,1656.65,7.584
2016/10/30,23:30:00,0,1656.67,7.580
2016/10/30,23:45:00,0,1656.79,7.579
2016/10/31,00:00:00,0,1656.89,7.582
2016/10/31,00:15:00,0,1657.01,7.581
2016/10/31,00:30:00,0,1657.22,7.587
2016/10/31,00:45:00,0,1657.43,7.584
2016/10/31,01:00:00,0,1657.62,7.585
2016/10/31,01:15:00,0,1657.71,7.580
2016/10/31,01:30:00,0,1657.89,7.577
2016/10/31,01:45:00,0,1658.14,7.580
2016/10/31,02:00:00,0,1658.40,7.584
2016/10/31,02:15:00,0,1658.57,7.585
2016/10/31,02:30:00,0,1658.89,7.582
2016/10/31,02:45:00,0,1659.13,7.580
2016/10/31,03:00:00,0,1659.36,7.578
2016/10/31,03:15:00,0,1659.57,7.586
2016/10/31,03:30:00,0,1659.86,7.588
2016/10/31,03:45:00,0,1660.22,7.586
2016/10/31,04:00:00,0,1660.59,7.586
2016/10/31,04:15:00,0,1661.00,7.583
2016/10/31,04:30:00,0,1661.32,7.582
2016/10/31,04:45:00,0,1661.69,7.578
2016/10/31,05:00:00,0,1662.01,7.576
2016/10/31,05:15:00,0,1662.42,7.585
2016/10/31,05:30:00,0,1662.66,7.585
2016/10/31,05:45:00,0,1662.90,7.584
2016/10/31,06:00:00,0,1663.23,7.583
2016/10/31,06:15:00,0,1663.50,7.580
2016/10/31,06:30:00,0,1663.52,7.578
2016/10/31,06:45:00,0,1663.56,7.581
2016/10/31,07:00:00,0,1663.06,7.583
2016/10/31,07:15:00,0,1662.41,7.583
2016/10/31,07:30:00,0,1662.51,7.582
2016/10/31,07:45:00,0,1662.89,7.585
2016/10/31,08:00:00,0,1663.29,7.581
2016/10/31,08:15:00,0,1663.67,7.581
2016/10/31,08:30:00,0,1663.85,7.586
2016/10/31,08:45:00,0,1664.08,7.586
2016/10/31,09:00:00,0,1664.36,7.587
2016/10/31,09:15:00,0,1664.56,7.585
2016/10/31,09:30:00,0,1664.78,7.584
2016/10/31,09:45:00,0,1665.02,7.581
2016/10/31,10:00:00,0,1665.13,7.578
2016/10/31,10:15:00,0,1665.22,7.576
2016/10/31,10:30:00,0,1665.18,7.574
2016/10/31,10:45:00,0,1665.08,7.581
2016/10/31,11:00:00,0,1665.01,7.585
2016/10/31,11:15:00,0,1665.00,7.585
2016/10/31,11:30:00,0,1664.64,7.580
2016/10/31,11:45:00,0,1664.35,7.575
2016/10/31,12:00:00,0,1664.03,7.576
2016/10/31,12:15:00,0,1663.85,7.584
2016/10/31,12:30:00,0,1663.58,7.586
2016/10/31,12:45:00,0,1663.27,7.583
2016/10/31,13:00:00,0,1662.92,7.580
2016/10/31,13:15:00,0,1662.37,7.578
2016/10/31,13:30:00,0,1662.27,7.578
2016/10/31,13:45:00,0,1662.09,7.585
2016/10/31,14:00:00,0,1661.99,7.585
2016/10/31,14:15:00,0,1661.86,7.584
2016/10/31,14:30:00,0,1661.86,7.582
2016/10/31,14:45:00,0,1661.56,7.578
2016/10/31,15:00:00,0,1661.41,7.578
2016/10/31,15:15:00,0,1661.32,7.587
2016/10/31,15:30:00,0,1661.31,7.586
2016/10/31,15:45:00,0,1661.43,7.586
2016/10/31,16:00:00,0,1661.64,7.583
2016/10/31,16:15:00,0,1661.73,7.582
2016/10/31,16:30:00,0,1661.93,7.581
2016/10/31,16:45:00,0,1662.00,7.579
2016/10/31,17:00:00,0,1662.03,7.582
2016/10/31,17:15:00,0,1662.21,7.580
2016/10/31,17:30:00,0,1662.36,7.583
2016/10/31,17:45:00,0,1662.47,7.586
2016/10/31,18:00:00,0,1662.86,7.582
2016/10/31,18:15:00,0,1663.00,7.583
2016/10/31,18:30:00,0,1663.19,7.584
2016/10/31,18:45:00,0,1663.36,7.582
2016/10/31,19:00:00,0,1663.73,7.584
2016/10/31,19:15:00,0,1663.99,7.586
2016/10/31,19:30:00,0,1664.14,7.583
2016/10/31,19:45:00,0,1664.21,7.577
2016/10/31,20:00:00,0,1664.37,7.576
2016/10/31,20:15:00,0,1664.33,7.584
2016/10/31,20:30:00,0,1664.28,7.586
2016/10/31,20:45:00,0,1664.38,7.586
2016/10/31,21:00:00,0,1664.18,7.585
2016/10/31,21:15:00,0,1664.09,7.585
2016/10/31,21:30:00,0,1664.02,7.585
2016/10/31,21:45:00,0,1663.71,7.584
2016/10/31,22:00:00,0,1663.57,7.583
2016/10/31,22:15:00,0,1663.61,7.578
2016/10/31,22:30:00,0,1663.73,7.584
2016/10/31,22:45:00,0,1663.51,7.585
2016/10/31,23:00:00,0,1663.33,7.583
2016/10/31,23:15:00,0,1663.33,7.579
2016/10/31,23:30:00,0,1663.44,7.578
2016/10/31,23:45:00,0,1663.41,7.576
2016/11/01,00:00:00,0,1663.34,7.585
2016/11/01,00:15:00,0,1663.45,7.586
2016/11/01,00:30:00,0,1663.58,7.585
2016/11/01,00:45:00,0,1663.55,7.583
2016/11/01,01:00:00,0,1663.68,7.585
2016/11/01,01:15:00,0,1663.75,7.583
2016/11/01,01:30:00,0,1663.94,7.582
2016/11/01,01:45:00,0,1663.93,7.582
2016/11/01,02:00:00,0,1664.07,7.580
2016/11/01,02:15:00,0,1664.08,7.588
2016/11/01,02:30:00,0,1664.35,7.588
2016/11/01,02:45:00,0,1664.44,7.585
2016/11/01,03:00:00,0,1664.48,7.583
2016/11/01,03:15:00,0,1664.93,7.581
2016/11/01,03:30:00,0,1664.37,7.578
2016/11/01,03:45:00,0,1663.49,7.584
2016/11/01,04:00:00,0,1662.49,7.581
2016/11/01,04:15:00,0,1661.69,7.582
2016/11/01,04:30:00,0,1661.12,7.580
2016/11/01,04:45:00,0,1661.35,7.581
2016/11/01,05:00:00,0,1661.35,7.586
2016/11/01,05:15:00,0,1661.67,7.586
2016/11/01,05:30:00,0,1662.39,7.587
2016/11/01,05:45:00,0,1662.57,7.584
2016/11/01,06:00:00,0,1663.28,7.583
2016/11/01,06:15:00,0,1663.60,7.581
2016/11/01,06:30:00,0,1664.15,7.583
2016/11/01,06:45:00,0,1664.75,7.581
2016/11/01,07:00:00,0,1664.93,7.579
2016/11/01,07:15:00,0,1665.18,7.581
2016/11/01,07:30:00,0,1665.31,7.581
2016/11/01,07:45:00,0,1665.89,7.581
2016/11/01,08:00:00,0,1666.06,7.586
2016/11/01,08:15:00,0,1665.93,7.582
