Serial_number:
1047414
Project ID:
04647001-Baro
Location:
Sainte-Anne_BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 70.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/10/31,02:45:00,0,87.84,7.029
2016/10/31,03:00:00,0,87.91,7.039
2016/10/31,03:15:00,0,87.92,7.027
2016/10/31,03:30:00,0,88.05,7.024
2016/10/31,03:45:00,0,88.23,6.993
2016/10/31,04:00:00,0,88.42,6.978
2016/10/31,04:15:00,0,88.72,6.947
2016/10/31,04:30:00,0,88.81,6.926
2016/10/31,04:45:00,0,89.03,6.930
2016/10/31,05:00:00,0,89.22,6.920
2016/10/31,05:15:00,0,89.44,6.907
2016/10/31,05:30:00,0,89.51,6.880
2016/10/31,05:45:00,0,89.62,6.881
2016/10/31,06:00:00,0,89.82,6.873
2016/10/31,06:15:00,0,89.94,6.864
2016/10/31,06:30:00,0,89.82,6.846
2016/10/31,06:45:00,0,90.00,6.874
2016/10/31,07:00:00,0,90.37,6.877
2016/10/31,07:15:00,0,90.66,6.877
2016/10/31,07:30:00,0,91.11,6.879
2016/10/31,07:45:00,0,91.50,6.852
2016/10/31,08:00:00,0,91.76,6.815
2016/10/31,08:15:00,0,91.97,6.792
2016/10/31,08:30:00,0,92.02,6.790
2016/10/31,08:45:00,0,92.16,6.761
2016/10/31,09:00:00,0,92.31,6.756
2016/10/31,09:15:00,0,92.48,6.743
2016/10/31,09:30:00,0,92.67,6.750
2016/10/31,09:45:00,0,92.85,6.767
2016/10/31,10:00:00,0,93.05,6.781
2016/10/31,10:15:00,0,93.24,6.803
2016/10/31,10:30:00,0,93.35,6.825
2016/10/31,10:45:00,0,93.47,6.863
2016/10/31,11:00:00,0,93.60,6.911
2016/10/31,11:15:00,0,93.82,6.903
2016/10/31,11:30:00,0,93.79,6.950
2016/10/31,11:45:00,0,93.70,7.010
2016/10/31,12:00:00,0,93.72,7.047
2016/10/31,12:15:00,0,93.85,7.066
2016/10/31,12:30:00,0,93.79,7.078
2016/10/31,12:45:00,0,93.77,7.119
2016/10/31,13:00:00,0,93.69,7.153
2016/10/31,13:15:00,0,93.30,7.167
2016/10/31,13:30:00,0,93.55,7.219
2016/10/31,13:45:00,0,93.65,7.240
2016/10/31,14:00:00,0,93.86,7.264
2016/10/31,14:15:00,0,93.97,7.258
2016/10/31,14:30:00,0,94.14,7.282
2016/10/31,14:45:00,0,94.01,7.304
2016/10/31,15:00:00,0,93.95,7.352
2016/10/31,15:15:00,0,93.87,7.382
2016/10/31,15:30:00,0,93.87,7.403
2016/10/31,15:45:00,0,93.97,7.441
2016/10/31,16:00:00,0,94.17,7.442
2016/10/31,16:15:00,0,94.24,7.445
2016/10/31,16:30:00,0,94.36,7.427
2016/10/31,16:45:00,0,94.32,7.391
2016/10/31,17:00:00,0,94.23,7.354
2016/10/31,17:15:00,0,94.35,7.279
2016/10/31,17:30:00,0,94.39,7.171
2016/10/31,17:45:00,0,94.36,7.096
2016/10/31,18:00:00,0,94.75,6.986
2016/10/31,18:15:00,0,94.80,6.919
2016/10/31,18:30:00,0,94.88,6.878
2016/10/31,18:45:00,0,95.03,6.789
2016/10/31,19:00:00,0,95.43,6.778
2016/10/31,19:15:00,0,95.68,6.752
2016/10/31,19:30:00,0,95.80,6.732
2016/10/31,19:45:00,0,95.86,6.704
2016/10/31,20:00:00,0,96.06,6.653
2016/10/31,20:15:00,0,96.00,6.617
2016/10/31,20:30:00,0,95.95,6.625
2016/10/31,20:45:00,0,96.10,6.638
2016/10/31,21:00:00,0,95.88,6.626
2016/10/31,21:15:00,0,95.79,6.622
2016/10/31,21:30:00,0,95.74,6.599
2016/10/31,21:45:00,0,95.44,6.614
2016/10/31,22:00:00,0,95.33,6.618
2016/10/31,22:15:00,0,95.41,6.604
2016/10/31,22:30:00,0,95.57,6.579
2016/10/31,22:45:00,0,95.39,6.569
2016/10/31,23:00:00,0,95.19,6.511
2016/10/31,23:15:00,0,95.24,6.461
2016/10/31,23:30:00,0,95.38,6.438
2016/10/31,23:45:00,0,95.33,6.407
2016/11/01,00:00:00,0,95.26,6.388
2016/11/01,00:15:00,0,95.39,6.356
2016/11/01,00:30:00,0,95.54,6.358
2016/11/01,00:45:00,0,95.46,6.349
2016/11/01,01:00:00,0,95.54,6.290
2016/11/01,01:15:00,0,95.59,6.307
2016/11/01,01:30:00,0,95.68,6.293
2016/11/01,01:45:00,0,95.60,6.294
2016/11/01,02:00:00,0,95.61,6.308
2016/11/01,02:15:00,0,95.49,6.312
2016/11/01,02:30:00,0,95.67,6.292
2016/11/01,02:45:00,0,95.63,6.294
2016/11/01,03:00:00,0,95.48,6.266
2016/11/01,03:15:00,0,95.82,6.271
2016/11/01,03:30:00,0,95.56,6.240
2016/11/01,03:45:00,0,95.53,6.200
2016/11/01,04:00:00,0,95.61,6.119
2016/11/01,04:15:00,0,95.85,6.055
