Serial_number:
2048458
Project ID:
03090001
Location:
Mercier
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/04,13:00:00,0,1230.27,12.577
2016/12/04,13:15:00,0,1230.09,12.577
2016/12/04,13:30:00,0,1229.86,12.577
2016/12/04,13:45:00,0,1229.75,12.577
2016/12/04,14:00:00,0,1229.76,12.577
2016/12/04,14:15:00,0,1229.96,12.579
2016/12/04,14:30:00,0,1230.02,12.578
2016/12/04,14:45:00,0,1229.99,12.578
2016/12/04,15:00:00,0,1229.84,12.577
2016/12/04,15:15:00,0,1229.84,12.576
2016/12/04,15:30:00,0,1229.93,12.578
2016/12/04,15:45:00,0,1229.95,12.580
2016/12/04,16:00:00,0,1229.95,12.581
2016/12/04,16:15:00,0,1229.89,12.579
2016/12/04,16:30:00,0,1229.78,12.573
2016/12/04,16:45:00,0,1229.62,12.580
2016/12/04,17:00:00,0,1229.64,12.580
2016/12/04,17:15:00,0,1229.51,12.584
2016/12/04,17:30:00,0,1229.40,12.581
2016/12/04,17:45:00,0,1229.46,12.579
2016/12/04,18:00:00,0,1229.52,12.581
2016/12/04,18:15:00,0,1229.24,12.582
2016/12/04,18:30:00,0,1229.21,12.583
2016/12/04,18:45:00,0,1229.29,12.583
2016/12/04,19:00:00,0,1229.37,12.584
2016/12/04,19:15:00,0,1229.31,12.586
2016/12/04,19:30:00,0,1229.30,12.587
2016/12/04,19:45:00,0,1229.14,12.587
2016/12/04,20:00:00,0,1228.75,12.586
2016/12/04,20:15:00,0,1228.55,12.584
2016/12/04,20:30:00,0,1227.89,12.585
2016/12/04,20:45:00,0,1227.68,12.584
2016/12/04,21:00:00,0,1227.57,12.584
2016/12/04,21:15:00,0,1227.20,12.583
2016/12/04,21:30:00,0,1227.14,12.583
2016/12/04,21:45:00,0,1227.24,12.584
2016/12/04,22:00:00,0,1226.97,12.584
2016/12/04,22:15:00,0,1227.10,12.585
2016/12/04,22:30:00,0,1227.17,12.585
2016/12/04,22:45:00,0,1226.99,12.585
2016/12/04,23:00:00,0,1226.79,12.585
2016/12/04,23:15:00,0,1226.49,12.585
2016/12/04,23:30:00,0,1226.35,12.585
2016/12/04,23:45:00,0,1226.13,12.586
2016/12/05,00:00:00,0,1226.14,12.586
2016/12/05,00:15:00,0,1225.86,12.586
2016/12/05,00:30:00,0,1225.63,12.585
2016/12/05,00:45:00,0,1225.19,12.585
2016/12/05,01:00:00,0,1224.92,12.584
2016/12/05,01:15:00,0,1224.71,12.584
2016/12/05,01:30:00,0,1224.52,12.584
2016/12/05,01:45:00,0,1224.41,12.586
2016/12/05,02:00:00,0,1223.90,12.584
2016/12/05,02:15:00,0,1223.92,12.584
2016/12/05,02:30:00,0,1223.83,12.584
2016/12/05,02:45:00,0,1223.55,12.585
2016/12/05,03:00:00,0,1223.43,12.584
2016/12/05,03:15:00,0,1223.68,12.586
2016/12/05,03:30:00,0,1223.37,12.585
2016/12/05,03:45:00,0,1222.57,12.583
2016/12/05,04:00:00,0,1222.85,12.583
2016/12/05,04:15:00,0,1222.24,12.583
2016/12/05,04:30:00,0,1222.18,12.583
2016/12/05,04:45:00,0,1222.05,12.583
2016/12/05,05:00:00,0,1222.00,12.585
2016/12/05,05:15:00,0,1222.04,12.584
2016/12/05,05:30:00,0,1221.76,12.585
2016/12/05,05:45:00,0,1221.66,12.586
2016/12/05,06:00:00,0,1221.47,12.587
2016/12/05,06:15:00,0,1221.15,12.588
2016/12/05,06:30:00,0,1220.98,12.587
2016/12/05,06:45:00,0,1220.81,12.587
2016/12/05,07:00:00,0,1220.84,12.587
2016/12/05,07:15:00,0,1220.35,12.585
2016/12/05,07:30:00,0,1219.60,12.583
2016/12/05,07:45:00,0,1219.18,12.581
2016/12/05,08:00:00,0,1219.33,12.581
2016/12/05,08:15:00,0,1219.15,12.582
2016/12/05,08:30:00,0,1218.98,12.584
2016/12/05,08:45:00,0,1218.86,12.586
2016/12/05,09:00:00,0,1218.57,12.584
2016/12/05,09:15:00,0,1218.33,12.584
2016/12/05,09:30:00,0,1218.17,12.582
2016/12/05,09:45:00,0,1218.06,12.583
2016/12/05,10:00:00,0,1217.87,12.584
2016/12/05,10:15:00,0,1217.55,12.583
2016/12/05,10:30:00,0,1217.38,12.581
2016/12/05,10:45:00,0,1217.22,12.582
2016/12/05,11:00:00,0,1216.95,12.582
2016/12/05,11:15:00,0,1216.66,12.582
2016/12/05,11:30:00,0,1216.31,12.581
2016/12/05,11:45:00,0,1216.25,12.580
2016/12/05,12:00:00,0,1216.17,12.582
2016/12/05,12:15:00,0,1216.11,12.583
2016/12/05,12:30:00,0,1216.02,12.583
2016/12/05,12:45:00,0,1216.00,12.579
2016/12/05,13:00:00,0,1216.03,12.583
2016/12/05,13:15:00,0,1216.15,12.587
2016/12/05,13:30:00,0,1216.13,12.588
2016/12/05,13:45:00,0,1216.07,12.587
2016/12/05,14:00:00,0,1216.31,12.586
2016/12/05,14:15:00,0,1216.59,12.583
2016/12/05,14:30:00,0,1216.82,12.585
2016/12/05,14:45:00,0,1217.11,12.585
2016/12/05,15:00:00,0,1217.48,12.582
2016/12/05,15:15:00,0,1217.58,12.578
2016/12/05,15:30:00,0,1217.89,12.575
2016/12/05,15:45:00,0,1218.11,12.574
2016/12/05,16:00:00,0,1218.22,12.586
2016/12/05,16:15:00,0,1218.63,12.585
2016/12/05,16:30:00,0,1218.95,12.587
2016/12/05,16:45:00,0,1219.31,12.587
2016/12/05,17:00:00,0,1219.47,12.586
2016/12/05,17:15:00,0,1219.82,12.586
2016/12/05,17:30:00,0,1219.81,12.562
