Serial_number:
2003330
Project ID:
04630001
Location:
Sainte-Marthe
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/13,12:45:00,0,1604.83,7.771
2017/05/13,13:00:00,0,1604.53,7.763
2017/05/13,13:15:00,0,1604.28,7.783
2017/05/13,13:30:00,0,1604.17,7.782
2017/05/13,13:45:00,0,1604.00,7.762
2017/05/13,14:00:00,0,1603.79,7.774
2017/05/13,14:15:00,0,1603.87,7.773
2017/05/13,14:30:00,0,1603.73,7.775
2017/05/13,14:45:00,0,1603.75,7.761
2017/05/13,15:00:00,0,1603.98,7.773
2017/05/13,15:15:00,0,1603.71,7.772
2017/05/13,15:30:00,0,1603.85,7.781
2017/05/13,15:45:00,0,1603.74,7.777
2017/05/13,16:00:00,0,1603.85,7.768
2017/05/13,16:15:00,0,1603.98,7.762
2017/05/13,16:30:00,0,1604.20,7.774
2017/05/13,16:45:00,0,1604.30,7.766
2017/05/13,17:00:00,0,1604.61,7.769
2017/05/13,17:15:00,0,1604.91,7.759
2017/05/13,17:30:00,0,1605.08,7.772
2017/05/13,17:45:00,0,1605.44,7.766
2017/05/13,18:00:00,0,1605.65,7.778
2017/05/13,18:15:00,0,1605.92,7.772
2017/05/13,18:30:00,0,1606.16,7.786
2017/05/13,18:45:00,0,1606.34,7.781
2017/05/13,19:00:00,0,1606.64,7.786
2017/05/13,19:15:00,0,1606.89,7.764
2017/05/13,19:30:00,0,1607.06,7.778
2017/05/13,19:45:00,0,1607.21,7.774
2017/05/13,20:00:00,0,1607.46,7.781
2017/05/13,20:15:00,0,1607.47,7.776
2017/05/13,20:30:00,0,1607.48,7.774
2017/05/13,20:45:00,0,1607.50,7.782
2017/05/13,21:00:00,0,1607.59,7.768
2017/05/13,21:15:00,0,1607.58,7.765
2017/05/13,21:30:00,0,1607.51,7.769
2017/05/13,21:45:00,0,1607.54,7.783
2017/05/13,22:00:00,0,1607.46,7.780
2017/05/13,22:15:00,0,1607.33,7.762
2017/05/13,22:30:00,0,1607.15,7.779
2017/05/13,22:45:00,0,1607.03,7.765
2017/05/13,23:00:00,0,1606.83,7.780
2017/05/13,23:15:00,0,1606.64,7.768
2017/05/13,23:30:00,0,1606.37,7.766
2017/05/13,23:45:00,0,1606.12,7.786
2017/05/14,00:00:00,0,1605.86,7.788
2017/05/14,00:15:00,0,1605.66,7.779
2017/05/14,00:30:00,0,1605.31,7.772
2017/05/14,00:45:00,0,1605.02,7.775
2017/05/14,01:00:00,0,1604.80,7.777
2017/05/14,01:15:00,0,1604.50,7.757
2017/05/14,01:30:00,0,1604.08,7.779
2017/05/14,01:45:00,0,1603.89,7.771
2017/05/14,02:00:00,0,1603.61,7.765
2017/05/14,02:15:00,0,1603.47,7.770
2017/05/14,02:30:00,0,1603.18,7.771
2017/05/14,02:45:00,0,1603.02,7.777
2017/05/14,03:00:00,0,1602.82,7.777
2017/05/14,03:15:00,0,1602.59,7.777
2017/05/14,03:30:00,0,1602.55,7.776
2017/05/14,03:45:00,0,1602.44,7.769
2017/05/14,04:00:00,0,1602.34,7.779
2017/05/14,04:15:00,0,1602.28,7.758
2017/05/14,04:30:00,0,1602.22,7.777
2017/05/14,04:45:00,0,1602.23,7.763
2017/05/14,05:00:00,0,1602.20,7.787
2017/05/14,05:15:00,0,1602.30,7.783
2017/05/14,05:30:00,0,1602.32,7.790
2017/05/14,05:45:00,0,1602.30,7.771
2017/05/14,06:00:00,0,1602.31,7.769
2017/05/14,06:15:00,0,1602.44,7.768
2017/05/14,06:30:00,0,1602.41,7.763
2017/05/14,06:45:00,0,1602.52,7.779
2017/05/14,07:00:00,0,1602.55,7.775
2017/05/14,07:15:00,0,1602.55,7.775
2017/05/14,07:30:00,0,1602.53,7.776
2017/05/14,07:45:00,0,1602.43,7.776
2017/05/14,08:00:00,0,1602.34,7.776
2017/05/14,08:15:00,0,1602.18,7.770
2017/05/14,08:30:00,0,1602.07,7.770
2017/05/14,08:45:00,0,1601.97,7.769
2017/05/14,09:00:00,0,1601.85,7.772
2017/05/14,09:15:00,0,1601.72,7.768
2017/05/14,09:30:00,0,1601.48,7.769
2017/05/14,09:45:00,0,1601.31,7.751
2017/05/14,10:00:00,0,1600.98,7.772
2017/05/14,10:15:00,0,1600.69,7.780
2017/05/14,10:30:00,0,1600.47,7.765
2017/05/14,10:45:00,0,1600.21,7.777
2017/05/14,11:00:00,0,1599.87,7.766
2017/05/14,11:15:00,0,1599.50,7.782
2017/05/14,11:30:00,0,1599.16,7.770
2017/05/14,11:45:00,0,1598.78,7.775
2017/05/14,12:00:00,0,1598.40,7.767
2017/05/14,12:15:00,0,1598.13,7.759
2017/05/14,12:30:00,0,1597.69,7.771
2017/05/14,12:45:00,0,1597.36,7.761
2017/05/14,13:00:00,0,1597.02,7.777
2017/05/14,13:15:00,0,1596.75,7.772
2017/05/14,13:30:00,0,1596.40,7.773
2017/05/14,13:45:00,0,1596.15,7.763
2017/05/14,14:00:00,0,1595.80,7.763
2017/05/14,14:15:00,0,1595.58,7.758
2017/05/14,14:30:00,0,1595.42,7.780
2017/05/14,14:45:00,0,1595.22,7.783
2017/05/14,15:00:00,0,1595.07,7.765
2017/05/14,15:15:00,0,1594.91,7.775
2017/05/14,15:30:00,0,1594.84,7.763
2017/05/14,15:45:00,0,1594.75,7.771
2017/05/14,16:00:00,0,1594.64,7.769
2017/05/14,16:15:00,0,1594.61,7.765
2017/05/14,16:30:00,0,1594.75,7.778
2017/05/14,16:45:00,0,1594.73,7.769
2017/05/14,17:00:00,0,1594.89,7.772
2017/05/14,17:15:00,0,1595.03,7.774
2017/05/14,17:30:00,0,1595.29,7.756
2017/05/14,17:45:00,0,1595.52,7.768
2017/05/14,18:00:00,0,1595.69,7.761
2017/05/14,18:15:00,0,1595.97,7.768
2017/05/14,18:30:00,0,1596.15,7.754
2017/05/14,18:45:00,0,1596.44,7.777
2017/05/14,19:00:00,0,1596.72,7.760
2017/05/14,19:15:00,0,1597.07,7.775
2017/05/14,19:30:00,0,1597.44,7.770
2017/05/14,19:45:00,0,1597.68,7.759
2017/05/14,20:00:00,0,1597.92,7.776
2017/05/14,20:15:00,0,1598.24,7.776
2017/05/14,20:30:00,0,1598.56,7.770
2017/05/14,20:45:00,0,1598.75,7.770
2017/05/14,21:00:00,0,1599.00,7.776
2017/05/14,21:15:00,0,1599.11,7.775
2017/05/14,21:30:00,0,1599.23,7.765
2017/05/14,21:45:00,0,1599.21,7.757
2017/05/14,22:00:00,0,1599.25,7.766
2017/05/14,22:15:00,0,1599.33,7.755
2017/05/14,22:30:00,0,1599.37,7.763
2017/05/14,22:45:00,0,1599.33,7.753
2017/05/14,23:00:00,0,1599.27,7.759
2017/05/14,23:15:00,0,1599.22,7.786
2017/05/14,23:30:00,0,1599.11,7.772
2017/05/14,23:45:00,0,1598.92,7.778
2017/05/15,00:00:00,0,1598.93,7.774
2017/05/15,00:15:00,0,1598.72,7.776
2017/05/15,00:30:00,0,1598.54,7.771
2017/05/15,00:45:00,0,1598.27,7.776
2017/05/15,01:00:00,0,1598.12,7.778
2017/05/15,01:15:00,0,1597.99,7.778
2017/05/15,01:30:00,0,1597.98,7.766
2017/05/15,01:45:00,0,1597.71,7.765
2017/05/15,02:00:00,0,1597.57,7.775
2017/05/15,02:15:00,0,1597.59,7.765
2017/05/15,02:30:00,0,1597.23,7.775
2017/05/15,02:45:00,0,1597.09,7.764
2017/05/15,03:00:00,0,1596.87,7.764
2017/05/15,03:15:00,0,1596.89,7.770
2017/05/15,03:30:00,0,1596.81,7.776
2017/05/15,03:45:00,0,1596.70,7.773
2017/05/15,04:00:00,0,1596.66,7.763
2017/05/15,04:15:00,0,1596.70,7.780
2017/05/15,04:30:00,0,1596.69,7.774
2017/05/15,04:45:00,0,1596.75,7.747
2017/05/15,05:00:00,0,1596.71,7.768
2017/05/15,05:15:00,0,1596.82,7.769
2017/05/15,05:30:00,0,1596.89,7.762
2017/05/15,05:45:00,0,1596.91,7.770
2017/05/15,06:00:00,0,1597.21,7.757
2017/05/15,06:15:00,0,1597.32,7.782
2017/05/15,06:30:00,0,1597.61,7.781
2017/05/15,06:45:00,0,1597.66,7.766
2017/05/15,07:00:00,0,1597.72,7.779
2017/05/15,07:15:00,0,1597.88,7.756
2017/05/15,07:30:00,0,1597.97,7.782
2017/05/15,07:45:00,0,1598.02,7.774
2017/05/15,08:00:00,0,1598.04,7.766
2017/05/15,08:15:00,0,1598.23,7.785
2017/05/15,08:30:00,0,1598.27,7.769
2017/05/15,08:45:00,0,1598.19,7.766
2017/05/15,09:00:00,0,1598.14,7.766
2017/05/15,09:15:00,0,1598.15,7.758
2017/05/15,09:30:00,0,1598.05,7.773
2017/05/15,09:45:00,0,1597.86,7.757
2017/05/15,10:00:00,0,1597.82,7.766
2017/05/15,10:15:00,0,1597.69,7.759
2017/05/15,10:30:00,0,1597.46,7.752
2017/05/15,10:45:00,0,1597.17,7.771
2017/05/15,11:00:00,0,1596.94,7.767
2017/05/15,11:15:00,0,1596.71,7.764
2017/05/15,11:30:00,0,1596.34,7.759
2017/05/15,11:45:00,0,1596.22,7.755
2017/05/15,12:00:00,0,1595.84,7.765
2017/05/15,12:15:00,0,1595.67,7.776
2017/05/15,12:30:00,0,1595.39,7.771
2017/05/15,12:45:00,0,1595.16,7.767
