Serial_number:
2048475
Project ID:
03010002
Location:
Drummondville_Foret
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/29,19:45:00,0,1815.36,7.655
2017/04/29,20:00:00,0,1815.75,7.646
2017/04/29,20:15:00,0,1816.26,7.641
2017/04/29,20:30:00,0,1816.69,7.642
2017/04/29,20:45:00,0,1817.35,7.633
2017/04/29,21:00:00,0,1817.63,7.623
2017/04/29,21:15:00,0,1817.76,7.625
2017/04/29,21:30:00,0,1817.19,7.627
2017/04/29,21:45:00,0,1817.33,7.650
2017/04/29,22:00:00,0,1817.49,7.650
2017/04/29,22:15:00,0,1817.68,7.654
2017/04/29,22:30:00,0,1817.96,7.646
2017/04/29,22:45:00,0,1818.26,7.630
2017/04/29,23:00:00,0,1818.24,7.636
2017/04/29,23:15:00,0,1818.34,7.650
2017/04/29,23:30:00,0,1818.48,7.634
2017/04/29,23:45:00,0,1818.45,7.638
2017/04/30,00:00:00,0,1818.82,7.657
2017/04/30,00:15:00,0,1818.94,7.662
2017/04/30,00:30:00,0,1819.21,7.651
2017/04/30,00:45:00,0,1819.43,7.653
2017/04/30,01:00:00,0,1819.71,7.653
2017/04/30,01:15:00,0,1819.94,7.655
2017/04/30,01:30:00,0,1820.08,7.631
2017/04/30,01:45:00,0,1820.41,7.648
2017/04/30,02:00:00,0,1820.69,7.650
2017/04/30,02:15:00,0,1820.57,7.640
2017/04/30,02:30:00,0,1821.00,7.659
2017/04/30,02:45:00,0,1820.90,7.635
2017/04/30,03:00:00,0,1821.07,7.643
2017/04/30,03:15:00,0,1821.31,7.633
2017/04/30,03:30:00,0,1821.70,7.633
2017/04/30,03:45:00,0,1821.83,7.656
2017/04/30,04:00:00,0,1821.82,7.661
2017/04/30,04:15:00,0,1822.06,7.640
2017/04/30,04:30:00,0,1822.25,7.652
2017/04/30,04:45:00,0,1822.45,7.666
2017/04/30,05:00:00,0,1822.57,7.635
2017/04/30,05:15:00,0,1822.61,7.641
2017/04/30,05:30:00,0,1822.49,7.622
2017/04/30,05:45:00,0,1822.69,7.650
2017/04/30,06:00:00,0,1822.87,7.632
2017/04/30,06:15:00,0,1823.36,7.639
2017/04/30,06:30:00,0,1823.37,7.659
2017/04/30,06:45:00,0,1823.55,7.656
2017/04/30,07:00:00,0,1823.60,7.645
2017/04/30,07:15:00,0,1823.16,7.646
2017/04/30,07:30:00,0,1823.65,7.643
2017/04/30,07:45:00,0,1823.54,7.632
2017/04/30,08:00:00,0,1823.31,7.646
2017/04/30,08:15:00,0,1823.30,7.644
2017/04/30,08:30:00,0,1823.43,7.640
2017/04/30,08:45:00,0,1823.20,7.617
2017/04/30,09:00:00,0,1823.27,7.642
2017/04/30,09:15:00,0,1823.37,7.647
2017/04/30,09:30:00,0,1822.78,7.653
2017/04/30,09:45:00,0,1823.30,7.658
2017/04/30,10:00:00,0,1823.13,7.610
2017/04/30,10:15:00,0,1823.17,7.639
2017/04/30,10:30:00,0,1822.76,7.640
2017/04/30,10:45:00,0,1822.22,7.654
2017/04/30,11:00:00,0,1821.95,7.646
2017/04/30,11:15:00,0,1822.07,7.652
2017/04/30,11:30:00,0,1821.94,7.644
2017/04/30,11:45:00,0,1821.82,7.650
2017/04/30,12:00:00,0,1821.80,7.658
2017/04/30,12:15:00,0,1821.60,7.633
2017/04/30,12:30:00,0,1821.07,7.636
2017/04/30,12:45:00,0,1820.75,7.636
2017/04/30,13:00:00,0,1820.28,7.654
2017/04/30,13:15:00,0,1820.36,7.653
2017/04/30,13:30:00,0,1819.98,7.656
2017/04/30,13:45:00,0,1819.76,7.655
2017/04/30,14:00:00,0,1819.60,7.639
2017/04/30,14:15:00,0,1819.43,7.653
2017/04/30,14:30:00,0,1819.36,7.623
2017/04/30,14:45:00,0,1819.13,7.648
2017/04/30,15:00:00,0,1818.85,7.643
2017/04/30,15:15:00,0,1818.44,7.636
2017/04/30,15:30:00,0,1818.42,7.643
2017/04/30,15:45:00,0,1818.64,7.646
2017/04/30,16:00:00,0,1817.71,7.628
2017/04/30,16:15:00,0,1816.38,7.653
2017/04/30,16:30:00,0,1816.49,7.646
2017/04/30,16:45:00,0,1816.96,7.639
2017/04/30,17:00:00,0,1817.29,7.641
2017/04/30,17:15:00,0,1817.27,7.637
2017/04/30,17:30:00,0,1817.46,7.620
2017/04/30,17:45:00,0,1817.51,7.651
2017/04/30,18:00:00,0,1817.72,7.634
2017/04/30,18:15:00,0,1817.56,7.633
2017/04/30,18:30:00,0,1817.49,7.652
2017/04/30,18:45:00,0,1817.82,7.647
2017/04/30,19:00:00,0,1818.57,7.629
2017/04/30,19:15:00,0,1819.08,7.647
2017/04/30,19:30:00,0,1818.92,7.638
2017/04/30,19:45:00,0,1818.84,7.636
2017/04/30,20:00:00,0,1817.99,7.625
2017/04/30,20:15:00,0,1817.74,7.637
2017/04/30,20:30:00,0,1817.38,7.647
2017/04/30,20:45:00,0,1817.10,7.638
2017/04/30,21:00:00,0,1816.81,7.633
2017/04/30,21:15:00,0,1816.73,7.649
2017/04/30,21:30:00,0,1815.96,7.626
2017/04/30,21:45:00,0,1816.14,7.622
2017/04/30,22:00:00,0,1816.17,7.645
2017/04/30,22:15:00,0,1816.11,7.662
2017/04/30,22:30:00,0,1815.78,7.632
2017/04/30,22:45:00,0,1814.87,7.653
2017/04/30,23:00:00,0,1814.57,7.649
2017/04/30,23:15:00,0,1814.51,7.641
2017/04/30,23:30:00,0,1814.58,7.640
2017/04/30,23:45:00,0,1814.47,7.641
2017/05/01,00:00:00,0,1814.32,7.654
2017/05/01,00:15:00,0,1814.13,7.644
2017/05/01,00:30:00,0,1813.88,7.645
2017/05/01,00:45:00,0,1814.39,7.656
2017/05/01,01:00:00,0,1814.38,7.660
2017/05/01,01:15:00,0,1814.09,7.664
2017/05/01,01:30:00,0,1814.58,7.665
2017/05/01,01:45:00,0,1813.90,7.643
2017/05/01,02:00:00,0,1813.77,7.639
2017/05/01,02:15:00,0,1813.97,7.639
2017/05/01,02:30:00,0,1814.18,7.649
2017/05/01,02:45:00,0,1813.77,7.658
2017/05/01,03:00:00,0,1813.30,7.656
2017/05/01,03:15:00,0,1813.66,7.651
2017/05/01,03:30:00,0,1813.55,7.652
2017/05/01,03:45:00,0,1813.87,7.645
2017/05/01,04:00:00,0,1813.79,7.654
2017/05/01,04:15:00,0,1813.67,7.651
2017/05/01,04:30:00,0,1813.66,7.625
2017/05/01,04:45:00,0,1813.98,7.641
2017/05/01,05:00:00,0,1814.24,7.643
2017/05/01,05:15:00,0,1814.31,7.641
2017/05/01,05:30:00,0,1814.52,7.654
2017/05/01,05:45:00,0,1814.54,7.638
2017/05/01,06:00:00,0,1814.70,7.658
2017/05/01,06:15:00,0,1814.85,7.652
2017/05/01,06:30:00,0,1815.12,7.658
2017/05/01,06:45:00,0,1815.25,7.642
2017/05/01,07:00:00,0,1815.09,7.640
2017/05/01,07:15:00,0,1815.37,7.644
2017/05/01,07:30:00,0,1815.56,7.649
2017/05/01,07:45:00,0,1815.85,7.643
2017/05/01,08:00:00,0,1815.69,7.649
2017/05/01,08:15:00,0,1815.81,7.649
2017/05/01,08:30:00,0,1816.54,7.652
2017/05/01,08:45:00,0,1816.46,7.647
2017/05/01,09:00:00,0,1817.10,7.637
2017/05/01,09:15:00,0,1816.64,7.638
2017/05/01,09:30:00,0,1817.05,7.641
2017/05/01,09:45:00,0,1817.19,7.641
2017/05/01,10:00:00,0,1816.97,7.651
2017/05/01,10:15:00,0,1817.32,7.656
2017/05/01,10:30:00,0,1818.01,7.638
2017/05/01,10:45:00,0,1818.06,7.658
2017/05/01,11:00:00,0,1818.02,7.663
2017/05/01,11:15:00,0,1818.14,7.654
2017/05/01,11:30:00,0,1818.10,7.641
2017/05/01,11:45:00,0,1817.86,7.661
2017/05/01,12:00:00,0,1817.90,7.654
2017/05/01,12:15:00,0,1818.01,7.636
2017/05/01,12:30:00,0,1818.24,7.658
2017/05/01,12:45:00,0,1818.42,7.654
2017/05/01,13:00:00,0,1818.44,7.653
2017/05/01,13:15:00,0,1818.55,7.636
2017/05/01,13:30:00,0,1818.65,7.622
2017/05/01,13:45:00,0,1818.78,7.652
2017/05/01,14:00:00,0,1818.86,7.627
2017/05/01,14:15:00,0,1818.84,7.652
2017/05/01,14:30:00,0,1818.82,7.638
2017/05/01,14:45:00,0,1818.90,7.649
2017/05/01,15:00:00,0,1818.86,7.640
2017/05/01,15:15:00,0,1818.76,7.630
2017/05/01,15:30:00,0,1818.54,7.648
2017/05/01,15:45:00,0,1818.21,7.648
2017/05/01,16:00:00,0,1818.32,7.638
2017/05/01,16:15:00,0,1818.17,7.634
2017/05/01,16:30:00,0,1818.05,7.643
2017/05/01,16:45:00,0,1817.65,7.638
2017/05/01,17:00:00,0,1817.93,7.641
2017/05/01,17:15:00,0,1818.16,7.649
2017/05/01,17:30:00,0,1817.94,7.669
2017/05/01,17:45:00,0,1817.70,7.648
2017/05/01,18:00:00,0,1817.61,7.650
2017/05/01,18:15:00,0,1817.63,7.647
2017/05/01,18:30:00,0,1817.54,7.643
2017/05/01,18:45:00,0,1817.56,7.659
2017/05/01,19:00:00,0,1817.42,7.659
2017/05/01,19:15:00,0,1816.99,7.662
2017/05/01,19:30:00,0,1816.84,7.646
2017/05/01,19:45:00,0,1816.55,7.653
2017/05/01,20:00:00,0,1816.44,7.649
2017/05/01,20:15:00,0,1816.70,7.652
2017/05/01,20:30:00,0,1816.33,7.659
2017/05/01,20:45:00,0,1816.31,7.649
2017/05/01,21:00:00,0,1816.32,7.649
2017/05/01,21:15:00,0,1816.68,7.655
2017/05/01,21:30:00,0,1816.70,7.652
2017/05/01,21:45:00,0,1817.15,7.650
2017/05/01,22:00:00,0,1819.00,7.650
2017/05/01,22:15:00,0,1818.41,7.624
2017/05/01,22:30:00,0,1818.47,7.618
2017/05/01,22:45:00,0,1818.22,7.647
2017/05/01,23:00:00,0,1817.66,7.647
2017/05/01,23:15:00,0,1817.33,7.647
2017/05/01,23:30:00,0,1816.91,7.643
2017/05/01,23:45:00,0,1818.14,7.638
2017/05/02,00:00:00,0,1817.12,7.656
2017/05/02,00:15:00,0,1816.70,7.654
2017/05/02,00:30:00,0,1815.46,7.658
2017/05/02,00:45:00,0,1813.63,7.648
2017/05/02,01:00:00,0,1814.82,7.643
2017/05/02,01:15:00,0,1815.98,7.639
2017/05/02,01:30:00,0,1816.22,7.640
2017/05/02,01:45:00,0,1816.40,7.653
2017/05/02,02:00:00,0,1816.85,7.635
2017/05/02,02:15:00,0,1816.08,7.636
2017/05/02,02:30:00,0,1816.06,7.640
2017/05/02,02:45:00,0,1816.09,7.648
2017/05/02,03:00:00,0,1815.86,7.654
2017/05/02,03:15:00,0,1815.95,7.648
2017/05/02,03:30:00,0,1816.05,7.638
2017/05/02,03:45:00,0,1816.23,7.631
2017/05/02,04:00:00,0,1816.23,7.655
2017/05/02,04:15:00,0,1816.43,7.647
2017/05/02,04:30:00,0,1816.39,7.621
2017/05/02,04:45:00,0,1816.36,7.639
2017/05/02,05:00:00,0,1816.35,7.645
2017/05/02,05:15:00,0,1816.38,7.639
2017/05/02,05:30:00,0,1816.23,7.630
2017/05/02,05:45:00,0,1816.25,7.638
2017/05/02,06:00:00,0,1816.33,7.622
2017/05/02,06:15:00,0,1816.27,7.661
2017/05/02,06:30:00,0,1816.29,7.638
2017/05/02,06:45:00,0,1816.33,7.655
2017/05/02,07:00:00,0,1816.63,7.642
2017/05/02,07:15:00,0,1816.55,7.654
2017/05/02,07:30:00,0,1816.61,7.659
2017/05/02,07:45:00,0,1816.52,7.662
2017/05/02,08:00:00,0,1816.35,7.652
2017/05/02,08:15:00,0,1816.27,7.630
2017/05/02,08:30:00,0,1816.15,7.653
2017/05/02,08:45:00,0,1816.11,7.635
2017/05/02,09:00:00,0,1815.95,7.644
2017/05/02,09:15:00,0,1815.96,7.631
2017/05/02,09:30:00,0,1815.49,7.631
2017/05/02,09:45:00,0,1815.98,7.657
2017/05/02,10:00:00,0,1815.71,7.639
2017/05/02,10:15:00,0,1815.37,7.638
2017/05/02,10:30:00,0,1815.35,7.641
2017/05/02,10:45:00,0,1815.42,7.668
2017/05/02,11:00:00,0,1815.22,7.638
2017/05/02,11:15:00,0,1815.05,7.645
2017/05/02,11:30:00,0,1815.09,7.650
2017/05/02,11:45:00,0,1814.79,7.650
2017/05/02,12:00:00,0,1814.87,7.667
2017/05/02,12:15:00,0,1814.75,7.654
