Serial_number:
2010130
Project ID:
02370003
Location:
Villeroy_roc_moins_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/29,12:30:00,0,1537.96,6.433
2017/04/29,12:45:00,0,1538.04,6.520
2017/04/29,13:00:00,0,1538.04,6.485
2017/04/29,13:15:00,0,1537.92,6.495
2017/04/29,13:30:00,0,1538.02,6.420
2017/04/29,13:45:00,0,1537.76,6.379
2017/04/29,14:00:00,0,1537.52,6.370
2017/04/29,14:15:00,0,1537.54,6.453
2017/04/29,14:30:00,0,1537.87,6.425
2017/04/29,14:45:00,0,1538.15,6.406
2017/04/29,15:00:00,0,1538.21,6.468
2017/04/29,15:15:00,0,1538.61,6.452
2017/04/29,15:30:00,0,1538.90,6.407
2017/04/29,15:45:00,0,1539.00,6.424
2017/04/29,16:00:00,0,1539.58,6.487
2017/04/29,16:15:00,0,1539.87,6.482
2017/04/29,16:30:00,0,1540.41,6.463
2017/04/29,16:45:00,0,1540.96,6.456
2017/04/29,17:00:00,0,1541.69,6.490
2017/04/29,17:15:00,0,1542.07,6.454
2017/04/29,17:30:00,0,1542.65,6.437
2017/04/29,17:45:00,0,1542.94,6.368
2017/04/29,18:00:00,0,1543.55,6.372
2017/04/29,18:15:00,0,1544.18,6.398
2017/04/29,18:30:00,0,1544.81,6.445
2017/04/29,18:45:00,0,1545.39,6.445
2017/04/29,19:00:00,0,1546.04,6.451
2017/04/29,19:15:00,0,1546.69,6.407
2017/04/29,19:30:00,0,1546.52,6.471
2017/04/29,19:45:00,0,1546.96,6.437
2017/04/29,20:00:00,0,1547.56,6.479
2017/04/29,20:15:00,0,1548.08,6.435
2017/04/29,20:30:00,0,1548.59,6.393
2017/04/29,20:45:00,0,1549.07,6.401
2017/04/29,21:00:00,0,1549.64,6.420
2017/04/29,21:15:00,0,1549.84,6.413
2017/04/29,21:30:00,0,1550.27,6.435
2017/04/29,21:45:00,0,1550.47,6.424
2017/04/29,22:00:00,0,1550.67,6.435
2017/04/29,22:15:00,0,1550.88,6.432
2017/04/29,22:30:00,0,1550.75,6.378
2017/04/29,22:45:00,0,1550.72,6.404
2017/04/29,23:00:00,0,1551.06,6.394
2017/04/29,23:15:00,0,1551.18,6.345
2017/04/29,23:30:00,0,1551.34,6.429
2017/04/29,23:45:00,0,1551.15,6.391
2017/04/30,00:00:00,0,1551.43,6.403
2017/04/30,00:15:00,0,1551.51,6.464
2017/04/30,00:30:00,0,1551.60,6.473
2017/04/30,00:45:00,0,1551.97,6.472
2017/04/30,01:00:00,0,1552.17,6.371
2017/04/30,01:15:00,0,1552.44,6.470
2017/04/30,01:30:00,0,1552.58,6.464
2017/04/30,01:45:00,0,1552.41,6.439
2017/04/30,02:00:00,0,1552.87,6.461
2017/04/30,02:15:00,0,1553.10,6.416
