Serial_number:
2048432
Project ID:
03010004
Location:
Victoriaville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/29,07:00:00,0,1625.63,7.449
2017/04/29,07:15:00,0,1615.14,7.444
2017/04/29,07:30:00,0,1614.70,7.497
2017/04/29,07:45:00,0,1616.73,7.453
2017/04/29,08:00:00,0,1607.76,7.417
2017/04/29,08:15:00,0,1607.71,7.408
2017/04/29,08:30:00,0,1611.28,7.399
2017/04/29,08:45:00,0,1614.09,7.435
2017/04/29,09:00:00,0,1616.15,7.469
2017/04/29,09:15:00,0,1618.05,7.477
2017/04/29,09:30:00,0,1619.17,7.487
2017/04/29,09:45:00,0,1619.72,7.459
2017/04/29,10:00:00,0,1620.20,7.481
2017/04/29,10:15:00,0,1620.55,7.459
2017/04/29,10:30:00,0,1610.54,7.405
2017/04/29,10:45:00,0,1610.62,7.420
2017/04/29,11:00:00,0,1612.57,7.427
2017/04/29,11:15:00,0,1614.12,7.437
2017/04/29,11:30:00,0,1615.52,7.446
2017/04/29,11:45:00,0,1616.53,7.468
2017/04/29,12:00:00,0,1617.08,7.454
2017/04/29,12:15:00,0,1617.45,7.496
2017/04/29,12:30:00,0,1617.47,7.449
2017/04/29,12:45:00,0,1617.89,7.497
2017/04/29,13:00:00,0,1618.05,7.452
2017/04/29,13:15:00,0,1618.23,7.470
2017/04/29,13:30:00,0,1607.58,7.382
2017/04/29,13:45:00,0,1603.86,7.439
2017/04/29,14:00:00,0,1606.35,7.427
2017/04/29,14:15:00,0,1609.56,7.385
2017/04/29,14:30:00,0,1602.43,7.369
2017/04/29,14:45:00,0,1603.79,7.380
2017/04/29,15:00:00,0,1607.31,7.445
2017/04/29,15:15:00,0,1610.38,7.498
2017/04/29,15:30:00,0,1601.55,7.412
2017/04/29,15:45:00,0,1604.38,7.467
2017/04/29,16:00:00,0,1608.05,7.408
2017/04/29,16:15:00,0,1611.80,7.444
2017/04/29,16:30:00,0,1614.26,7.485
2017/04/29,16:45:00,0,1606.68,7.437
2017/04/29,17:00:00,0,1603.28,7.446
2017/04/29,17:15:00,0,1607.10,7.360
2017/04/29,17:30:00,0,1604.44,7.429
2017/04/29,17:45:00,0,1602.97,7.402
2017/04/29,18:00:00,0,1607.87,7.416
2017/04/29,18:15:00,0,1612.61,7.468
2017/04/29,18:30:00,0,1616.17,7.442
2017/04/29,18:45:00,0,1615.83,7.505
2017/04/29,19:00:00,0,1610.78,7.402
2017/04/29,19:15:00,0,1613.80,7.399
2017/04/29,19:30:00,0,1617.11,7.378
2017/04/29,19:45:00,0,1620.14,7.431
2017/04/29,20:00:00,0,1609.55,7.440
2017/04/29,20:15:00,0,1611.17,7.394
2017/04/29,20:30:00,0,1615.26,7.409
2017/04/29,20:45:00,0,1619.10,7.472
2017/04/29,21:00:00,0,1622.19,7.465
2017/04/29,21:15:00,0,1624.32,7.449
2017/04/29,21:30:00,0,1625.90,7.496
2017/04/29,21:45:00,0,1627.15,7.472
2017/04/29,22:00:00,0,1628.06,7.490
2017/04/29,22:15:00,0,1628.51,7.454
2017/04/29,22:30:00,0,1628.90,7.417
2017/04/29,22:45:00,0,1629.44,7.434
2017/04/29,23:00:00,0,1629.78,7.427
2017/04/29,23:15:00,0,1629.98,7.418
2017/04/29,23:30:00,0,1630.42,7.487
2017/04/29,23:45:00,0,1630.55,7.414
2017/04/30,00:00:00,0,1630.70,7.471
2017/04/30,00:15:00,0,1631.19,7.456
2017/04/30,00:30:00,0,1631.21,7.423
2017/04/30,00:45:00,0,1631.47,7.420
2017/04/30,01:00:00,0,1631.78,7.462
2017/04/30,01:15:00,0,1632.11,7.445
2017/04/30,01:30:00,0,1632.42,7.399
2017/04/30,01:45:00,0,1632.39,7.393
2017/04/30,02:00:00,0,1632.70,7.459
2017/04/30,02:15:00,0,1632.94,7.406
2017/04/30,02:30:00,0,1633.08,7.459
2017/04/30,02:45:00,0,1633.28,7.429
2017/04/30,03:00:00,0,1633.31,7.404
2017/04/30,03:15:00,0,1633.52,7.426
2017/04/30,03:30:00,0,1634.01,7.463
2017/04/30,03:45:00,0,1634.47,7.467
2017/04/30,04:00:00,0,1634.66,7.449
2017/04/30,04:15:00,0,1634.84,7.463
2017/04/30,04:30:00,0,1635.02,7.370
2017/04/30,04:45:00,0,1635.27,7.498
2017/04/30,05:00:00,0,1635.73,7.429
2017/04/30,05:15:00,0,1635.97,7.407
2017/04/30,05:30:00,0,1636.23,7.464
2017/04/30,05:45:00,0,1636.38,7.445
2017/04/30,06:00:00,0,1636.52,7.454
2017/04/30,06:15:00,0,1636.79,7.388
2017/04/30,06:30:00,0,1629.54,7.469
2017/04/30,06:45:00,0,1625.91,7.427
2017/04/30,07:00:00,0,1627.66,7.414
2017/04/30,07:15:00,0,1628.72,7.440
2017/04/30,07:30:00,0,1620.45,7.424
2017/04/30,07:45:00,0,1622.96,7.418
2017/04/30,08:00:00,0,1625.98,7.423
2017/04/30,08:15:00,0,1628.85,7.407
2017/04/30,08:30:00,0,1630.52,7.456
2017/04/30,08:45:00,0,1632.20,7.413
2017/04/30,09:00:00,0,1627.29,7.439
2017/04/30,09:15:00,0,1621.30,7.457
2017/04/30,09:30:00,0,1616.11,7.450
2017/04/30,09:45:00,0,1602.99,7.356
2017/04/30,10:00:00,0,1596.18,7.394
2017/04/30,10:15:00,0,1603.54,7.426
2017/04/30,10:30:00,0,1611.38,7.373
2017/04/30,10:45:00,0,1606.14,7.403
2017/04/30,11:00:00,0,1609.68,7.375
2017/04/30,11:15:00,0,1607.26,7.358
2017/04/30,11:30:00,0,1609.39,7.404
2017/04/30,11:45:00,0,1614.78,7.478
