Serial_number:
2008565
Project ID:
02370002
Location:
Villeroy_depots_meubles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/17,16:00:00,0,1287.61,9.041
2016/11/17,16:15:00,0,1287.65,9.041
2016/11/17,16:30:00,0,1287.77,9.041
2016/11/17,16:45:00,0,1287.78,9.040
2016/11/17,17:00:00,0,1287.88,9.040
2016/11/17,17:15:00,0,1288.01,9.041
2016/11/17,17:30:00,0,1288.17,9.041
2016/11/17,17:45:00,0,1288.24,9.040
2016/11/17,18:00:00,0,1288.57,9.040
2016/11/17,18:15:00,0,1288.76,9.040
2016/11/17,18:30:00,0,1288.79,9.040
2016/11/17,18:45:00,0,1288.70,9.040
2016/11/17,19:00:00,0,1288.68,9.040
2016/11/17,19:15:00,0,1288.72,9.039
2016/11/17,19:30:00,0,1288.91,9.039
2016/11/17,19:45:00,0,1289.12,9.039
2016/11/17,20:00:00,0,1289.24,9.039
2016/11/17,20:15:00,0,1289.32,9.039
2016/11/17,20:30:00,0,1289.56,9.039
2016/11/17,20:45:00,0,1289.55,9.038
2016/11/17,21:00:00,0,1289.59,9.038
2016/11/17,21:15:00,0,1289.49,9.039
2016/11/17,21:30:00,0,1289.52,9.038
2016/11/17,21:45:00,0,1289.29,9.039
2016/11/17,22:00:00,0,1289.17,9.038
2016/11/17,22:15:00,0,1289.13,9.038
2016/11/17,22:30:00,0,1289.15,9.037
2016/11/17,22:45:00,0,1289.16,9.038
2016/11/17,23:00:00,0,1289.25,9.037
2016/11/17,23:15:00,0,1289.22,9.038
2016/11/17,23:30:00,0,1289.17,9.038
2016/11/17,23:45:00,0,1289.47,9.038
2016/11/18,00:00:00,0,1289.39,9.037
2016/11/18,00:15:00,0,1289.42,9.037
2016/11/18,00:30:00,0,1289.48,9.037
2016/11/18,00:45:00,0,1289.58,9.037
2016/11/18,01:00:00,0,1289.53,9.037
2016/11/18,01:15:00,0,1289.51,9.037
2016/11/18,01:30:00,0,1289.44,9.037
2016/11/18,01:45:00,0,1289.30,9.037
2016/11/18,02:00:00,0,1289.57,9.036
2016/11/18,02:15:00,0,1289.58,9.036
2016/11/18,02:30:00,0,1289.67,9.036
2016/11/18,02:45:00,0,1289.68,9.036
2016/11/18,03:00:00,0,1289.74,9.036
2016/11/18,03:15:00,0,1289.84,9.035
2016/11/18,03:30:00,0,1289.70,9.036
2016/11/18,03:45:00,0,1289.75,9.036
2016/11/18,04:00:00,0,1289.87,9.036
2016/11/18,04:15:00,0,1290.07,9.035
2016/11/18,04:30:00,0,1290.06,9.035
2016/11/18,04:45:00,0,1290.08,9.035
2016/11/18,05:00:00,0,1290.09,9.035
2016/11/18,05:15:00,0,1290.29,9.035
2016/11/18,05:30:00,0,1290.42,9.035
2016/11/18,05:45:00,0,1290.45,9.034
2016/11/18,06:00:00,0,1290.42,9.034
2016/11/18,06:15:00,0,1290.51,9.034
2016/11/18,06:30:00,0,1290.48,9.034
2016/11/18,06:45:00,0,1290.37,9.033
2016/11/18,07:00:00,0,1290.47,9.034
2016/11/18,07:15:00,0,1290.54,9.034
2016/11/18,07:30:00,0,1290.53,9.034
2016/11/18,07:45:00,0,1290.61,9.034
2016/11/18,08:00:00,0,1290.80,9.033
2016/11/18,08:15:00,0,1290.74,9.033
2016/11/18,08:30:00,0,1290.79,9.033
2016/11/18,08:45:00,0,1290.66,9.033
2016/11/18,09:00:00,0,1290.74,9.033
2016/11/18,09:15:00,0,1290.80,9.033
2016/11/18,09:30:00,0,1290.85,9.033
2016/11/18,09:45:00,0,1290.82,9.033
2016/11/18,10:00:00,0,1290.88,9.032
2016/11/18,10:15:00,0,1290.64,9.032
2016/11/18,10:30:00,0,1290.28,9.033
2016/11/18,10:45:00,0,1290.03,9.032
2016/11/18,11:00:00,0,1289.89,9.032
2016/11/18,11:15:00,0,1289.72,9.032
2016/11/18,11:30:00,0,1289.59,9.032
2016/11/18,11:45:00,0,1289.52,9.032
2016/11/18,12:00:00,0,1289.40,9.031
2016/11/18,12:15:00,0,1289.31,9.032
2016/11/18,12:30:00,0,1289.32,9.031
2016/11/18,12:45:00,0,1289.10,9.031
2016/11/18,13:00:00,0,1288.76,9.031
2016/11/18,13:15:00,0,1288.83,9.032
2016/11/18,13:30:00,0,1288.86,9.031
2016/11/18,13:45:00,0,1288.56,9.031
2016/11/18,14:00:00,0,1288.23,9.031
2016/11/18,14:15:00,0,1288.23,9.031
2016/11/18,14:30:00,0,1288.31,9.030
2016/11/18,14:45:00,0,1288.60,9.031
2016/11/18,15:00:00,0,1288.61,9.031
2016/11/18,15:15:00,0,1288.63,9.031
2016/11/18,15:30:00,0,1288.67,9.030
2016/11/18,15:45:00,0,1288.50,9.030
2016/11/18,16:00:00,0,1288.45,9.030
2016/11/18,16:15:00,0,1288.39,9.030
2016/11/18,16:30:00,0,1288.43,9.030
2016/11/18,16:45:00,0,1288.36,9.030
2016/11/18,17:00:00,0,1288.22,9.030
2016/11/18,17:15:00,0,1288.08,9.030
2016/11/18,17:30:00,0,1288.10,9.030
2016/11/18,17:45:00,0,1288.12,9.029
2016/11/18,18:00:00,0,1288.02,9.029
2016/11/18,18:15:00,0,1287.81,9.029
2016/11/18,18:30:00,0,1287.61,9.028
2016/11/18,18:45:00,0,1287.58,9.029
2016/11/18,19:00:00,0,1287.59,9.029
2016/11/18,19:15:00,0,1287.60,9.029
2016/11/18,19:30:00,0,1287.50,9.028
2016/11/18,19:45:00,0,1287.37,9.028
2016/11/18,20:00:00,0,1287.38,9.028
2016/11/18,20:15:00,0,1287.37,9.028
2016/11/18,20:30:00,0,1287.26,9.028
2016/11/18,20:45:00,0,1287.11,9.027
2016/11/18,21:00:00,0,1287.19,9.027
