Serial_number:
2048453
Project ID:
03020003
Location:
Drummondville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/17,12:15:00,0,1838.29,9.463
2016/11/17,12:30:00,0,1838.03,9.463
2016/11/17,12:45:00,0,1838.22,9.464
2016/11/17,13:00:00,0,1838.29,9.464
2016/11/17,13:15:00,0,1838.11,9.465
2016/11/17,13:30:00,0,1837.97,9.464
2016/11/17,13:45:00,0,1837.91,9.465
2016/11/17,14:00:00,0,1838.09,9.465
2016/11/17,14:15:00,0,1838.13,9.464
2016/11/17,14:30:00,0,1838.19,9.465
2016/11/17,14:45:00,0,1838.50,9.465
2016/11/17,15:00:00,0,1838.74,9.465
2016/11/17,15:15:00,0,1838.81,9.465
2016/11/17,15:30:00,0,1838.81,9.465
2016/11/17,15:45:00,0,1838.83,9.465
2016/11/17,16:00:00,0,1838.83,9.465
2016/11/17,16:15:00,0,1838.78,9.465
2016/11/17,16:30:00,0,1838.86,9.466
2016/11/17,16:45:00,0,1839.05,9.466
2016/11/17,17:00:00,0,1839.11,9.466
2016/11/17,17:15:00,0,1839.36,9.466
2016/11/17,17:30:00,0,1839.30,9.466
2016/11/17,17:45:00,0,1839.41,9.466
2016/11/17,18:00:00,0,1839.59,9.466
2016/11/17,18:15:00,0,1839.62,9.467
2016/11/17,18:30:00,0,1839.48,9.465
2016/11/17,18:45:00,0,1839.27,9.466
2016/11/17,19:00:00,0,1839.28,9.467
2016/11/17,19:15:00,0,1839.28,9.467
2016/11/17,19:30:00,0,1839.44,9.467
2016/11/17,19:45:00,0,1839.65,9.466
2016/11/17,20:00:00,0,1839.76,9.467
2016/11/17,20:15:00,0,1839.84,9.467
2016/11/17,20:30:00,0,1840.01,9.467
2016/11/17,20:45:00,0,1839.78,9.467
2016/11/17,21:00:00,0,1839.73,9.467
2016/11/17,21:15:00,0,1839.51,9.467
2016/11/17,21:30:00,0,1839.38,9.467
2016/11/17,21:45:00,0,1839.21,9.467
2016/11/17,22:00:00,0,1839.10,9.468
2016/11/17,22:15:00,0,1838.96,9.468
2016/11/17,22:30:00,0,1838.99,9.469
2016/11/17,22:45:00,0,1839.09,9.468
2016/11/17,23:00:00,0,1839.21,9.468
2016/11/17,23:15:00,0,1839.06,9.468
2016/11/17,23:30:00,0,1839.04,9.468
2016/11/17,23:45:00,0,1839.02,9.468
2016/11/18,00:00:00,0,1839.03,9.468
2016/11/18,00:15:00,0,1838.96,9.469
2016/11/18,00:30:00,0,1839.00,9.469
2016/11/18,00:45:00,0,1838.80,9.469
2016/11/18,01:00:00,0,1838.97,9.469
2016/11/18,01:15:00,0,1838.79,9.469
2016/11/18,01:30:00,0,1838.70,9.469
2016/11/18,01:45:00,0,1838.72,9.469
2016/11/18,02:00:00,0,1838.82,9.469
2016/11/18,02:15:00,0,1838.86,9.469
2016/11/18,02:30:00,0,1838.73,9.469
2016/11/18,02:45:00,0,1838.76,9.469
2016/11/18,03:00:00,0,1838.86,9.469
2016/11/18,03:15:00,0,1838.87,9.470
2016/11/18,03:30:00,0,1838.88,9.469
2016/11/18,03:45:00,0,1838.84,9.470
2016/11/18,04:00:00,0,1838.85,9.470
2016/11/18,04:15:00,0,1838.87,9.470
2016/11/18,04:30:00,0,1839.01,9.470
2016/11/18,04:45:00,0,1839.07,9.470
2016/11/18,05:00:00,0,1839.21,9.470
2016/11/18,05:15:00,0,1839.13,9.470
2016/11/18,05:30:00,0,1839.12,9.470
2016/11/18,05:45:00,0,1839.18,9.471
