Serial_number:
2010141
Project ID:
02370004
Location:
Villeroy_roc_plus_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/17,11:00:00,0,1478.85,9.137
2016/11/17,11:15:00,0,1478.84,9.137
2016/11/17,11:30:00,0,1478.88,9.137
2016/11/17,11:45:00,0,1478.76,9.138
2016/11/17,12:00:00,0,1478.83,9.137
2016/11/17,12:15:00,0,1478.95,9.137
2016/11/17,12:30:00,0,1478.87,9.137
2016/11/17,12:45:00,0,1479.00,9.137
2016/11/17,13:00:00,0,1478.93,9.138
2016/11/17,13:15:00,0,1478.95,9.138
2016/11/17,13:30:00,0,1478.83,9.137
2016/11/17,13:45:00,0,1478.81,9.137
2016/11/17,14:00:00,0,1479.10,9.137
2016/11/17,14:15:00,0,1479.28,9.137
2016/11/17,14:30:00,0,1479.43,9.137
2016/11/17,14:45:00,0,1479.68,9.137
2016/11/17,15:00:00,0,1479.98,9.137
2016/11/17,15:15:00,0,1480.27,9.137
2016/11/17,15:30:00,0,1480.19,9.137
2016/11/17,15:45:00,0,1480.36,9.137
2016/11/17,16:00:00,0,1480.57,9.137
2016/11/17,16:15:00,0,1480.61,9.137
2016/11/17,16:30:00,0,1480.67,9.137
2016/11/17,16:45:00,0,1480.73,9.137
2016/11/17,17:00:00,0,1480.89,9.137
2016/11/17,17:15:00,0,1480.97,9.136
2016/11/17,17:30:00,0,1481.17,9.137
2016/11/17,17:45:00,0,1481.22,9.137
2016/11/17,18:00:00,0,1481.58,9.136
2016/11/17,18:15:00,0,1481.74,9.137
2016/11/17,18:30:00,0,1481.76,9.137
2016/11/17,18:45:00,0,1481.68,9.137
2016/11/17,19:00:00,0,1481.70,9.137
2016/11/17,19:15:00,0,1481.72,9.137
2016/11/17,19:30:00,0,1481.90,9.137
2016/11/17,19:45:00,0,1482.12,9.137
2016/11/17,20:00:00,0,1482.24,9.137
2016/11/17,20:15:00,0,1482.31,9.137
2016/11/17,20:30:00,0,1482.54,9.137
2016/11/17,20:45:00,0,1482.49,9.138
2016/11/17,21:00:00,0,1482.56,9.137
2016/11/17,21:15:00,0,1482.41,9.137
2016/11/17,21:30:00,0,1482.44,9.137
2016/11/17,21:45:00,0,1482.23,9.137
2016/11/17,22:00:00,0,1482.07,9.138
2016/11/17,22:15:00,0,1482.03,9.138
2016/11/17,22:30:00,0,1482.09,9.137
2016/11/17,22:45:00,0,1482.08,9.137
2016/11/17,23:00:00,0,1482.16,9.138
2016/11/17,23:15:00,0,1482.13,9.137
2016/11/17,23:30:00,0,1482.04,9.138
2016/11/17,23:45:00,0,1482.37,9.138
2016/11/18,00:00:00,0,1482.31,9.138
2016/11/18,00:15:00,0,1482.29,9.138
2016/11/18,00:30:00,0,1482.35,9.138
2016/11/18,00:45:00,0,1482.43,9.138
2016/11/18,01:00:00,0,1482.35,9.138
2016/11/18,01:15:00,0,1482.36,9.138
2016/11/18,01:30:00,0,1482.31,9.138
2016/11/18,01:45:00,0,1482.16,9.138
2016/11/18,02:00:00,0,1482.44,9.137
2016/11/18,02:15:00,0,1482.46,9.137
2016/11/18,02:30:00,0,1482.57,9.137
2016/11/18,02:45:00,0,1482.56,9.137
2016/11/18,03:00:00,0,1482.61,9.137
2016/11/18,03:15:00,0,1482.73,9.137
2016/11/18,03:30:00,0,1482.59,9.137
