Serial_number:
2048416
Project ID:
03010005
Location:
Saint-Camille
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,16:45:00,0,1794.34,9.266
2016/11/19,17:00:00,0,1794.14,9.265
2016/11/19,17:15:00,0,1794.00,9.266
2016/11/19,17:30:00,0,1793.87,9.266
2016/11/19,17:45:00,0,1793.77,9.266
2016/11/19,18:00:00,0,1793.66,9.266
2016/11/19,18:15:00,0,1793.52,9.266
2016/11/19,18:30:00,0,1793.58,9.266
2016/11/19,18:45:00,0,1793.44,9.267
2016/11/19,19:00:00,0,1793.17,9.266
2016/11/19,19:15:00,0,1792.89,9.266
2016/11/19,19:30:00,0,1792.69,9.266
2016/11/19,19:45:00,0,1792.38,9.265
2016/11/19,20:00:00,0,1792.06,9.265
2016/11/19,20:15:00,0,1791.85,9.265
2016/11/19,20:30:00,0,1791.65,9.265
2016/11/19,20:45:00,0,1791.64,9.266
2016/11/19,21:00:00,0,1791.27,9.265
2016/11/19,21:15:00,0,1791.00,9.265
2016/11/19,21:30:00,0,1790.83,9.266
2016/11/19,21:45:00,0,1790.43,9.265
2016/11/19,22:00:00,0,1790.21,9.266
2016/11/19,22:15:00,0,1790.36,9.265
2016/11/19,22:30:00,0,1790.38,9.266
2016/11/19,22:45:00,0,1790.13,9.266
2016/11/19,23:00:00,0,1789.92,9.266
2016/11/19,23:15:00,0,1789.78,9.266
2016/11/19,23:30:00,0,1789.60,9.266
2016/11/19,23:45:00,0,1789.36,9.266
2016/11/20,00:00:00,0,1789.25,9.266
2016/11/20,00:15:00,0,1788.99,9.265
2016/11/20,00:30:00,0,1788.69,9.265
2016/11/20,00:45:00,0,1788.30,9.266
2016/11/20,01:00:00,0,1788.12,9.265
2016/11/20,01:15:00,0,1787.88,9.265
2016/11/20,01:30:00,0,1787.74,9.265
2016/11/20,01:45:00,0,1787.52,9.265
2016/11/20,02:00:00,0,1787.37,9.265
2016/11/20,02:15:00,0,1787.04,9.265
2016/11/20,02:30:00,0,1786.81,9.264
2016/11/20,02:45:00,0,1786.56,9.265
2016/11/20,03:00:00,0,1786.40,9.265
2016/11/20,03:15:00,0,1786.23,9.264
2016/11/20,03:30:00,0,1785.94,9.265
2016/11/20,03:45:00,0,1785.72,9.265
2016/11/20,04:00:00,0,1785.50,9.264
2016/11/20,04:15:00,0,1785.31,9.264
2016/11/20,04:30:00,0,1785.26,9.265
2016/11/20,04:45:00,0,1785.02,9.265
2016/11/20,05:00:00,0,1784.70,9.264
2016/11/20,05:15:00,0,1784.54,9.265
2016/11/20,05:30:00,0,1784.41,9.264
2016/11/20,05:45:00,0,1784.14,9.264
2016/11/20,06:00:00,0,1783.97,9.264
2016/11/20,06:15:00,0,1783.75,9.264
2016/11/20,06:30:00,0,1783.46,9.264
2016/11/20,06:45:00,0,1783.37,9.264
2016/11/20,07:00:00,0,1783.04,9.264
