Serial_number:
2048476
Project ID:
03000005
Location:
Baie-du-Febvre
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/16,22:00:00,0,1516.15,8.420
2016/11/16,22:15:00,0,1515.99,8.420
2016/11/16,22:30:00,0,1516.01,8.421
2016/11/16,22:45:00,0,1516.05,8.421
2016/11/16,23:00:00,0,1515.99,8.421
2016/11/16,23:15:00,0,1515.99,8.420
2016/11/16,23:30:00,0,1515.99,8.421
2016/11/16,23:45:00,0,1515.96,8.421
2016/11/17,00:00:00,0,1515.92,8.421
2016/11/17,00:15:00,0,1515.93,8.422
2016/11/17,00:30:00,0,1515.94,8.423
2016/11/17,00:45:00,0,1515.92,8.423
2016/11/17,01:00:00,0,1515.96,8.422
2016/11/17,01:15:00,0,1515.96,8.423
2016/11/17,01:30:00,0,1516.09,8.423
2016/11/17,01:45:00,0,1516.07,8.425
2016/11/17,02:00:00,0,1516.17,8.424
2016/11/17,02:15:00,0,1516.21,8.425
2016/11/17,02:30:00,0,1516.22,8.425
2016/11/17,02:45:00,0,1516.35,8.426
2016/11/17,03:00:00,0,1516.29,8.425
2016/11/17,03:15:00,0,1516.38,8.423
2016/11/17,03:30:00,0,1516.46,8.424
2016/11/17,03:45:00,0,1516.50,8.425
2016/11/17,04:00:00,0,1516.63,8.426
2016/11/17,04:15:00,0,1516.80,8.427
2016/11/17,04:30:00,0,1516.91,8.428
2016/11/17,04:45:00,0,1517.10,8.428
2016/11/17,05:00:00,0,1517.08,8.428
2016/11/17,05:15:00,0,1517.09,8.427
2016/11/17,05:30:00,0,1517.17,8.427
2016/11/17,05:45:00,0,1517.33,8.428
2016/11/17,06:00:00,0,1517.43,8.428
2016/11/17,06:15:00,0,1517.51,8.429
2016/11/17,06:30:00,0,1517.54,8.429
2016/11/17,06:45:00,0,1517.66,8.429
2016/11/17,07:00:00,0,1517.68,8.429
2016/11/17,07:15:00,0,1517.83,8.429
2016/11/17,07:30:00,0,1517.96,8.430
2016/11/17,07:45:00,0,1518.05,8.430
2016/11/17,08:00:00,0,1518.04,8.429
2016/11/17,08:15:00,0,1518.12,8.429
2016/11/17,08:30:00,0,1518.24,8.430
2016/11/17,08:45:00,0,1518.34,8.430
2016/11/17,09:00:00,0,1518.32,8.429
2016/11/17,09:15:00,0,1518.39,8.429
2016/11/17,09:30:00,0,1518.49,8.429
2016/11/17,09:45:00,0,1518.48,8.430
2016/11/17,10:00:00,0,1518.53,8.430
2016/11/17,10:15:00,0,1518.60,8.430
2016/11/17,10:30:00,0,1518.60,8.430
2016/11/17,10:45:00,0,1518.52,8.431
2016/11/17,11:00:00,0,1518.46,8.430
2016/11/17,11:15:00,0,1518.39,8.430
2016/11/17,11:30:00,0,1518.40,8.429
2016/11/17,11:45:00,0,1518.44,8.429
2016/11/17,12:00:00,0,1518.37,8.430
2016/11/17,12:15:00,0,1518.36,8.429
2016/11/17,12:30:00,0,1518.45,8.428
2016/11/17,12:45:00,0,1518.46,8.429
2016/11/17,13:00:00,0,1518.53,8.429
2016/11/17,13:15:00,0,1518.46,8.430
2016/11/17,13:30:00,0,1518.48,8.430
2016/11/17,13:45:00,0,1518.62,8.431
2016/11/17,14:00:00,0,1518.59,8.431
2016/11/17,14:15:00,0,1518.65,8.430
2016/11/17,14:30:00,0,1518.79,8.431
2016/11/17,14:45:00,0,1518.90,8.433
2016/11/17,15:00:00,0,1518.87,8.434
2016/11/17,15:15:00,0,1518.93,8.433
2016/11/17,15:30:00,0,1518.95,8.433
2016/11/17,15:45:00,0,1518.95,8.434
2016/11/17,16:00:00,0,1519.00,8.433
2016/11/17,16:15:00,0,1519.10,8.433
2016/11/17,16:30:00,0,1519.23,8.433
2016/11/17,16:45:00,0,1519.25,8.434
2016/11/17,17:00:00,0,1519.36,8.435
2016/11/17,17:15:00,0,1519.34,8.435
2016/11/17,17:30:00,0,1519.52,8.435
2016/11/17,17:45:00,0,1519.53,8.435
2016/11/17,18:00:00,0,1519.51,8.436
2016/11/17,18:15:00,0,1519.50,8.435
2016/11/17,18:30:00,0,1519.57,8.435
2016/11/17,18:45:00,0,1519.58,8.434
2016/11/17,19:00:00,0,1519.60,8.433
2016/11/17,19:15:00,0,1519.77,8.433
2016/11/17,19:30:00,0,1519.82,8.435
2016/11/17,19:45:00,0,1519.89,8.436
2016/11/17,20:00:00,0,1519.92,8.436
2016/11/17,20:15:00,0,1520.04,8.436
2016/11/17,20:30:00,0,1519.99,8.438
2016/11/17,20:45:00,0,1519.94,8.437
2016/11/17,21:00:00,0,1520.04,8.437
2016/11/17,21:15:00,0,1519.90,8.436
2016/11/17,21:30:00,0,1520.00,8.436
2016/11/17,21:45:00,0,1519.96,8.436
2016/11/17,22:00:00,0,1519.91,8.437
2016/11/17,22:15:00,0,1519.95,8.435
2016/11/17,22:30:00,0,1519.92,8.436
2016/11/17,22:45:00,0,1519.92,8.436
2016/11/17,23:00:00,0,1519.97,8.436
2016/11/17,23:15:00,0,1519.90,8.437
2016/11/17,23:30:00,0,1519.86,8.437
2016/11/17,23:45:00,0,1519.88,8.438
2016/11/18,00:00:00,0,1519.91,8.439
2016/11/18,00:15:00,0,1519.90,8.439
2016/11/18,00:30:00,0,1519.97,8.439
2016/11/18,00:45:00,0,1519.98,8.439
2016/11/18,01:00:00,0,1519.90,8.440
2016/11/18,01:15:00,0,1519.84,8.439
2016/11/18,01:30:00,0,1519.96,8.439
2016/11/18,01:45:00,0,1519.94,8.439
2016/11/18,02:00:00,0,1519.97,8.439
2016/11/18,02:15:00,0,1519.93,8.438
2016/11/18,02:30:00,0,1520.03,8.438
2016/11/18,02:45:00,0,1520.09,8.439
2016/11/18,03:00:00,0,1520.02,8.438
2016/11/18,03:15:00,0,1520.00,8.437
2016/11/18,03:30:00,0,1520.08,8.438
2016/11/18,03:45:00,0,1520.11,8.438
2016/11/18,04:00:00,0,1520.21,8.438
2016/11/18,04:15:00,0,1520.19,8.438
2016/11/18,04:30:00,0,1520.43,8.436
2016/11/18,04:45:00,0,1520.36,8.437
2016/11/18,05:00:00,0,1520.38,8.436
2016/11/18,05:15:00,0,1520.42,8.436
2016/11/18,05:30:00,0,1520.53,8.437
2016/11/18,05:45:00,0,1520.58,8.437
2016/11/18,06:00:00,0,1520.60,8.436
2016/11/18,06:15:00,0,1520.63,8.436
2016/11/18,06:30:00,0,1520.63,8.437
2016/11/18,06:45:00,0,1520.71,8.438
2016/11/18,07:00:00,0,1520.81,8.438
2016/11/18,07:15:00,0,1520.79,8.438
2016/11/18,07:30:00,0,1520.78,8.438
2016/11/18,07:45:00,0,1520.95,8.438
2016/11/18,08:00:00,0,1521.02,8.438
2016/11/18,08:15:00,0,1521.05,8.439
2016/11/18,08:30:00,0,1521.01,8.438
2016/11/18,08:45:00,0,1520.99,8.437
2016/11/18,09:00:00,0,1521.13,8.439
2016/11/18,09:15:00,0,1521.09,8.439
2016/11/18,09:30:00,0,1521.05,8.439
2016/11/18,09:45:00,0,1521.05,8.438
2016/11/18,10:00:00,0,1521.13,8.437
2016/11/18,10:15:00,0,1521.11,8.438
2016/11/18,10:30:00,0,1521.02,8.438
2016/11/18,10:45:00,0,1520.98,8.437
2016/11/18,11:00:00,0,1521.02,8.437
2016/11/18,11:15:00,0,1520.98,8.435
2016/11/18,11:30:00,0,1520.94,8.437
2016/11/18,11:45:00,0,1520.96,8.437
2016/11/18,12:00:00,0,1520.91,8.438
2016/11/18,12:15:00,0,1520.74,8.439
2016/11/18,12:30:00,0,1520.73,8.438
2016/11/18,12:45:00,0,1520.65,8.438
2016/11/18,13:00:00,0,1520.72,8.439
2016/11/18,13:15:00,0,1520.73,8.440
2016/11/18,13:30:00,0,1520.57,8.439
2016/11/18,13:45:00,0,1520.39,8.437
2016/11/18,14:00:00,0,1520.60,8.437
2016/11/18,14:15:00,0,1520.63,8.439
2016/11/18,14:30:00,0,1520.63,8.440
2016/11/18,14:45:00,0,1520.61,8.441
2016/11/18,15:00:00,0,1520.59,8.440
2016/11/18,15:15:00,0,1520.53,8.440
2016/11/18,15:30:00,0,1520.52,8.441
2016/11/18,15:45:00,0,1520.46,8.441
2016/11/18,16:00:00,0,1520.51,8.441
2016/11/18,16:15:00,0,1520.47,8.439
2016/11/18,16:30:00,0,1520.46,8.439
2016/11/18,16:45:00,0,1520.59,8.440
2016/11/18,17:00:00,0,1520.45,8.440
2016/11/18,17:15:00,0,1520.52,8.439
2016/11/18,17:30:00,0,1520.50,8.439
2016/11/18,17:45:00,0,1520.60,8.439
2016/11/18,18:00:00,0,1520.52,8.440
2016/11/18,18:15:00,0,1520.49,8.440
2016/11/18,18:30:00,0,1520.44,8.439
2016/11/18,18:45:00,0,1520.44,8.439
2016/11/18,19:00:00,0,1520.49,8.440
2016/11/18,19:15:00,0,1520.58,8.441
2016/11/18,19:30:00,0,1520.59,8.441
2016/11/18,19:45:00,0,1520.59,8.441
2016/11/18,20:00:00,0,1520.55,8.441
2016/11/18,20:15:00,0,1520.50,8.441
2016/11/18,20:30:00,0,1520.52,8.441
2016/11/18,20:45:00,0,1520.56,8.440
2016/11/18,21:00:00,0,1520.52,8.441
2016/11/18,21:15:00,0,1520.49,8.441
2016/11/18,21:30:00,0,1520.50,8.442
2016/11/18,21:45:00,0,1520.51,8.443
