Serial_number:
2021349
Project ID:
BARO_02330003
Location:
BARO_St-Anselme
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,20:30:00,0,99.8583,6.937
2016/11/18,20:45:00,0,99.8422,6.941
2016/11/18,21:00:00,0,99.8461,6.926
2016/11/18,21:15:00,0,99.8334,6.948
2016/11/18,21:30:00,0,99.8404,6.961
2016/11/18,21:45:00,0,99.8418,6.967
2016/11/18,22:00:00,0,99.8482,6.963
2016/11/18,22:15:00,0,99.8509,6.936
2016/11/18,22:30:00,0,99.8401,6.931
2016/11/18,22:45:00,0,99.8173,6.928
2016/11/18,23:00:00,0,99.8091,6.934
2016/11/18,23:15:00,0,99.8061,6.923
2016/11/18,23:30:00,0,99.8037,6.918
2016/11/18,23:45:00,0,99.7924,6.948
2016/11/19,00:00:00,0,99.7689,6.942
2016/11/19,00:15:00,0,99.7697,6.941
2016/11/19,00:30:00,0,99.7441,6.949
2016/11/19,00:45:00,0,99.7200,6.942
2016/11/19,01:00:00,0,99.7130,6.927
2016/11/19,01:15:00,0,99.6981,6.936
2016/11/19,01:30:00,0,99.7040,6.947
2016/11/19,01:45:00,0,99.7138,6.946
2016/11/19,02:00:00,0,99.7202,6.948
2016/11/19,02:15:00,0,99.7349,6.957
2016/11/19,02:30:00,0,99.7269,6.942
2016/11/19,02:45:00,0,99.7233,6.943
2016/11/19,03:00:00,0,99.6996,6.942
2016/11/19,03:15:00,0,99.6678,6.961
2016/11/19,03:30:00,0,99.6577,6.959
2016/11/19,03:45:00,0,99.6330,6.962
2016/11/19,04:00:00,0,99.6282,6.950
2016/11/19,04:15:00,0,99.6252,6.921
2016/11/19,04:30:00,0,99.6191,6.929
2016/11/19,04:45:00,0,99.6254,6.923
2016/11/19,05:00:00,0,99.6087,6.922
2016/11/19,05:15:00,0,99.6010,6.933
2016/11/19,05:30:00,0,99.6007,6.926
2016/11/19,05:45:00,0,99.6073,6.922
2016/11/19,06:00:00,0,99.5990,6.920
2016/11/19,06:15:00,0,99.5766,6.929
2016/11/19,06:30:00,0,99.5751,6.928
2016/11/19,06:45:00,0,99.5668,6.919
2016/11/19,07:00:00,0,99.5637,6.907
2016/11/19,07:15:00,0,99.5673,6.919
2016/11/19,07:30:00,0,99.5404,6.918
2016/11/19,07:45:00,0,99.5343,6.917
2016/11/19,08:00:00,0,99.5283,6.919
2016/11/19,08:15:00,0,99.5204,6.905
2016/11/19,08:30:00,0,99.5033,6.921
2016/11/19,08:45:00,0,99.4884,6.917
2016/11/19,09:00:00,0,99.4837,6.943
2016/11/19,09:15:00,0,99.4687,6.961
2016/11/19,09:30:00,0,99.4479,6.981
2016/11/19,09:45:00,0,99.4415,6.955
2016/11/19,10:00:00,0,99.4159,6.961
2016/11/19,10:15:00,0,99.4050,6.967
2016/11/19,10:30:00,0,99.3643,7.004
2016/11/19,10:45:00,0,99.3269,6.999
2016/11/19,11:00:00,0,99.2787,6.986
2016/11/19,11:15:00,0,99.2429,6.993
2016/11/19,11:30:00,0,99.2023,7.004
2016/11/19,11:45:00,0,99.1627,6.995
2016/11/19,12:00:00,0,99.1292,7.013
2016/11/19,12:15:00,0,99.1063,7.031
2016/11/19,12:30:00,0,99.0728,7.028
2016/11/19,12:45:00,0,99.0362,7.036
2016/11/19,13:00:00,0,99.0173,7.049
2016/11/19,13:15:00,0,98.9897,7.022
2016/11/19,13:30:00,0,98.9738,7.027
2016/11/19,13:45:00,0,98.9488,7.027
2016/11/19,14:00:00,0,98.9205,7.029
2016/11/19,14:15:00,0,98.8876,7.026
2016/11/19,14:30:00,0,98.8791,7.026
2016/11/19,14:45:00,0,98.8663,7.004
2016/11/19,15:00:00,0,98.8396,6.993
2016/11/19,15:15:00,0,98.8426,6.987
2016/11/19,15:30:00,0,98.8442,6.961
2016/11/19,15:45:00,0,98.8309,6.972
2016/11/19,16:00:00,0,98.8151,6.964
2016/11/19,16:15:00,0,98.8259,6.943
2016/11/19,16:30:00,0,98.7945,6.937
2016/11/19,16:45:00,0,98.7863,6.929
2016/11/19,17:00:00,0,98.7721,6.920
2016/11/19,17:15:00,0,98.7696,6.919
2016/11/19,17:30:00,0,98.7414,6.908
2016/11/19,17:45:00,0,98.7414,6.913
2016/11/19,18:00:00,0,98.7662,6.908
2016/11/19,18:15:00,0,98.7318,6.913
2016/11/19,18:30:00,0,98.7238,6.884
2016/11/19,18:45:00,0,98.7035,6.898
2016/11/19,19:00:00,0,98.6572,6.888
2016/11/19,19:15:00,0,98.6455,6.902
2016/11/19,19:30:00,0,98.6305,6.906
2016/11/19,19:45:00,0,98.6137,6.896
2016/11/19,20:00:00,0,98.5959,6.885
2016/11/19,20:15:00,0,98.5629,6.890
2016/11/19,20:30:00,0,98.5355,6.900
2016/11/19,20:45:00,0,98.5209,6.910
2016/11/19,21:00:00,0,98.4816,6.905
2016/11/19,21:15:00,0,98.4372,6.896
2016/11/19,21:30:00,0,98.4280,6.904
2016/11/19,21:45:00,0,98.4015,6.901
2016/11/19,22:00:00,0,98.3731,6.905
2016/11/19,22:15:00,0,98.3198,6.906
2016/11/19,22:30:00,0,98.2880,6.905
2016/11/19,22:45:00,0,98.2617,6.903
2016/11/19,23:00:00,0,98.2165,6.901
2016/11/19,23:15:00,0,98.1973,6.909
2016/11/19,23:30:00,0,98.1650,6.908
2016/11/19,23:45:00,0,98.1425,6.909
2016/11/20,00:00:00,0,98.1134,6.910
2016/11/20,00:15:00,0,98.1024,6.923
2016/11/20,00:30:00,0,98.0803,6.904
2016/11/20,00:45:00,0,98.0612,6.892
2016/11/20,01:00:00,0,98.0030,6.898
2016/11/20,01:15:00,0,97.9817,6.897
2016/11/20,01:30:00,0,97.9474,6.882
2016/11/20,01:45:00,0,97.9379,6.869
2016/11/20,02:00:00,0,97.9276,6.873
2016/11/20,02:15:00,0,97.9061,6.897
2016/11/20,02:30:00,0,97.8835,6.910
2016/11/20,02:45:00,0,97.8591,6.894
2016/11/20,03:00:00,0,97.8320,6.905
2016/11/20,03:15:00,0,97.8176,6.903
2016/11/20,03:30:00,0,97.8160,6.879
2016/11/20,03:45:00,0,97.7874,6.880
2016/11/20,04:00:00,0,97.7793,6.864
2016/11/20,04:15:00,0,97.7538,6.861
2016/11/20,04:30:00,0,97.7261,6.875
2016/11/20,04:45:00,0,97.7094,6.864
2016/11/20,05:00:00,0,97.6662,6.888
2016/11/20,05:15:00,0,97.6268,6.865
2016/11/20,05:30:00,0,97.5987,6.867
2016/11/20,05:45:00,0,97.5716,6.868
2016/11/20,06:00:00,0,97.5628,6.860
2016/11/20,06:15:00,0,97.5449,6.863
2016/11/20,06:30:00,0,97.5221,6.871
2016/11/20,06:45:00,0,97.4873,6.879
2016/11/20,07:00:00,0,97.4635,6.882
2016/11/20,07:15:00,0,97.4653,6.887
2016/11/20,07:30:00,0,97.4688,6.875
2016/11/20,07:45:00,0,97.4519,6.873
2016/11/20,08:00:00,0,97.4344,6.879
2016/11/20,08:15:00,0,97.4338,6.894
2016/11/20,08:30:00,0,97.3988,6.870
2016/11/20,08:45:00,0,97.3598,6.876
2016/11/20,09:00:00,0,97.3342,6.864
2016/11/20,09:15:00,0,97.3013,6.879
2016/11/20,09:30:00,0,97.2457,6.890
2016/11/20,09:45:00,0,97.2341,6.899
2016/11/20,10:00:00,0,97.1878,6.902
2016/11/20,10:15:00,0,97.0911,6.911
2016/11/20,10:30:00,0,97.0720,6.929
2016/11/20,10:45:00,0,97.1350,6.922
2016/11/20,11:00:00,0,97.0758,6.912
2016/11/20,11:15:00,0,97.0545,6.917
2016/11/20,11:30:00,0,97.0205,6.948
2016/11/20,11:45:00,0,96.9817,6.937
2016/11/20,12:00:00,0,96.9450,6.940
2016/11/20,12:15:00,0,96.9393,6.945
2016/11/20,12:30:00,0,96.9298,6.935
2016/11/20,12:45:00,0,96.9221,6.920
2016/11/20,13:00:00,0,96.9200,6.929
2016/11/20,13:15:00,0,96.9023,6.939
2016/11/20,13:30:00,0,96.9029,6.929
2016/11/20,13:45:00,0,96.8889,6.937
2016/11/20,14:00:00,0,96.8824,6.928
2016/11/20,14:15:00,0,96.7566,6.920
2016/11/20,14:30:00,0,96.6605,6.924
2016/11/20,14:45:00,0,96.6730,6.931
2016/11/20,15:00:00,0,96.6613,6.949
2016/11/20,15:15:00,0,96.6539,6.943
2016/11/20,15:30:00,0,96.6523,6.934
2016/11/20,15:45:00,0,96.6333,6.927
2016/11/20,16:00:00,0,96.6303,6.931
2016/11/20,16:15:00,0,96.6215,6.927
2016/11/20,16:30:00,0,96.6088,6.914
2016/11/20,16:45:00,0,96.6200,6.922
2016/11/20,17:00:00,0,96.6060,6.926
2016/11/20,17:15:00,0,96.5774,6.914
2016/11/20,17:30:00,0,96.5662,6.916
2016/11/20,17:45:00,0,96.5491,6.917
2016/11/20,18:00:00,0,96.5365,6.898
2016/11/20,18:15:00,0,96.5201,6.910
2016/11/20,18:30:00,0,96.5071,6.910
2016/11/20,18:45:00,0,96.4926,6.918
2016/11/20,19:00:00,0,96.4762,6.909
2016/11/20,19:15:00,0,96.4582,6.897
2016/11/20,19:30:00,0,96.4495,6.910
2016/11/20,19:45:00,0,96.4333,6.920
2016/11/20,20:00:00,0,96.4357,6.937
2016/11/20,20:15:00,0,96.4492,6.921
2016/11/20,20:30:00,0,96.4632,6.904
2016/11/20,20:45:00,0,96.4601,6.904
2016/11/20,21:00:00,0,96.4639,6.906
2016/11/20,21:15:00,0,96.4390,6.930
