Serial_number:
2022020
Project ID:
02000007
Location:
Saint-Jean-Port-Joli
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,10:15:00,0,1798.96,7.824
2017/04/26,10:30:00,0,1799.03,7.811
2017/04/26,10:45:00,0,1798.99,7.831
2017/04/26,11:00:00,0,1799.10,7.843
2017/04/26,11:15:00,0,1798.86,7.829
2017/04/26,11:30:00,0,1798.67,7.811
2017/04/26,11:45:00,0,1798.57,7.867
2017/04/26,12:00:00,0,1798.52,7.821
2017/04/26,12:15:00,0,1798.63,7.838
2017/04/26,12:30:00,0,1798.77,7.835
2017/04/26,12:45:00,0,1798.87,7.809
2017/04/26,13:00:00,0,1799.09,7.829
2017/04/26,13:15:00,0,1798.83,7.797
2017/04/26,13:30:00,0,1798.71,7.830
2017/04/26,13:45:00,0,1798.78,7.859
2017/04/26,14:00:00,0,1798.78,7.853
2017/04/26,14:15:00,0,1798.78,7.858
2017/04/26,14:30:00,0,1798.68,7.808
2017/04/26,14:45:00,0,1798.62,7.853
2017/04/26,15:00:00,0,1798.63,7.817
2017/04/26,15:15:00,0,1798.39,7.826
2017/04/26,15:30:00,0,1798.27,7.790
2017/04/26,15:45:00,0,1798.24,7.804
2017/04/26,16:00:00,0,1797.76,7.821
2017/04/26,16:15:00,0,1797.85,7.834
2017/04/26,16:30:00,0,1797.92,7.857
2017/04/26,16:45:00,0,1797.91,7.857
2017/04/26,17:00:00,0,1797.70,7.836
2017/04/26,17:15:00,0,1797.54,7.837
2017/04/26,17:30:00,0,1797.45,7.858
2017/04/26,17:45:00,0,1797.46,7.860
2017/04/26,18:00:00,0,1797.67,7.806
2017/04/26,18:15:00,0,1797.71,7.828
2017/04/26,18:30:00,0,1797.58,7.854
2017/04/26,18:45:00,0,1797.55,7.832
2017/04/26,19:00:00,0,1797.48,7.838
2017/04/26,19:15:00,0,1797.50,7.826
2017/04/26,19:30:00,0,1797.71,7.850
2017/04/26,19:45:00,0,1797.86,7.849
2017/04/26,20:00:00,0,1797.87,7.834
2017/04/26,20:15:00,0,1797.88,7.808
2017/04/26,20:30:00,0,1798.17,7.814
2017/04/26,20:45:00,0,1798.38,7.826
2017/04/26,21:00:00,0,1798.46,7.866
2017/04/26,21:15:00,0,1798.47,7.843
2017/04/26,21:30:00,0,1798.63,7.824
2017/04/26,21:45:00,0,1798.68,7.842
2017/04/26,22:00:00,0,1798.76,7.859
2017/04/26,22:15:00,0,1798.93,7.809
2017/04/26,22:30:00,0,1798.82,7.813
2017/04/26,22:45:00,0,1798.84,7.802
2017/04/26,23:00:00,0,1798.81,7.857
2017/04/26,23:15:00,0,1798.86,7.834
2017/04/26,23:30:00,0,1798.89,7.833
2017/04/26,23:45:00,0,1798.91,7.829
2017/04/27,00:00:00,0,1798.94,7.844
2017/04/27,00:15:00,0,1798.99,7.833
2017/04/27,00:30:00,0,1798.93,7.846
2017/04/27,00:45:00,0,1798.76,7.834
2017/04/27,01:00:00,0,1799.04,7.840
2017/04/27,01:15:00,0,1799.03,7.842
2017/04/27,01:30:00,0,1799.16,7.824
2017/04/27,01:45:00,0,1799.01,7.871
2017/04/27,02:00:00,0,1798.96,7.829
2017/04/27,02:15:00,0,1799.09,7.844
2017/04/27,02:30:00,0,1798.77,7.833
2017/04/27,02:45:00,0,1799.36,7.836
2017/04/27,03:00:00,0,1799.17,7.839
2017/04/27,03:15:00,0,1798.99,7.824
2017/04/27,03:30:00,0,1798.62,7.816
2017/04/27,03:45:00,0,1798.46,7.811
2017/04/27,04:00:00,0,1798.81,7.838
2017/04/27,04:15:00,0,1798.74,7.840
2017/04/27,04:30:00,0,1798.69,7.849
2017/04/27,04:45:00,0,1799.00,7.791
2017/04/27,05:00:00,0,1799.36,7.816
2017/04/27,05:15:00,0,1799.50,7.803
2017/04/27,05:30:00,0,1799.67,7.854
2017/04/27,05:45:00,0,1799.94,7.812
2017/04/27,06:00:00,0,1799.78,7.856
2017/04/27,06:15:00,0,1800.07,7.798
2017/04/27,06:30:00,0,1800.24,7.805
2017/04/27,06:45:00,0,1800.33,7.837
2017/04/27,07:00:00,0,1800.56,7.841
2017/04/27,07:15:00,0,1800.69,7.863
2017/04/27,07:30:00,0,1800.69,7.842
2017/04/27,07:45:00,0,1800.78,7.842
2017/04/27,08:00:00,0,1800.73,7.794
2017/04/27,08:15:00,0,1800.92,7.821
2017/04/27,08:30:00,0,1801.02,7.839
2017/04/27,08:45:00,0,1800.92,7.868
2017/04/27,09:00:00,0,1801.01,7.801
2017/04/27,09:15:00,0,1800.91,7.796
2017/04/27,09:30:00,0,1801.03,7.826
2017/04/27,09:45:00,0,1801.00,7.815
2017/04/27,10:00:00,0,1801.10,7.836
2017/04/27,10:15:00,0,1801.26,7.803
2017/04/27,10:30:00,0,1801.42,7.807
2017/04/27,10:45:00,0,1801.26,7.838
2017/04/27,11:00:00,0,1801.06,7.803
2017/04/27,11:15:00,0,1801.04,7.794
2017/04/27,11:30:00,0,1801.19,7.862
2017/04/27,11:45:00,0,1801.13,7.854
2017/04/27,12:00:00,0,1801.04,7.857
2017/04/27,12:15:00,0,1801.15,7.842
2017/04/27,12:30:00,0,1801.14,7.830
2017/04/27,12:45:00,0,1801.06,7.848
2017/04/27,13:00:00,0,1801.31,7.815
2017/04/27,13:15:00,0,1801.26,7.840
2017/04/27,13:30:00,0,1801.36,7.841
2017/04/27,13:45:00,0,1801.22,7.817
2017/04/27,14:00:00,0,1801.23,7.803
2017/04/27,14:15:00,0,1801.27,7.815
2017/04/27,14:30:00,0,1801.20,7.838
2017/04/27,14:45:00,0,1801.11,7.875
2017/04/27,15:00:00,0,1800.91,7.860
2017/04/27,15:15:00,0,1801.01,7.796
2017/04/27,15:30:00,0,1801.00,7.819
2017/04/27,15:45:00,0,1801.00,7.821
