Serial_number:
2047275
Project ID:
02340006
Location:
Raymond Perron
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,17:45:00,0,1730.81,8.306
2016/11/20,18:00:00,0,1730.61,8.305
2016/11/20,18:15:00,0,1730.51,8.306
2016/11/20,18:30:00,0,1730.33,8.306
2016/11/20,18:45:00,0,1730.33,8.307
2016/11/20,19:00:00,0,1730.37,8.305
2016/11/20,19:15:00,0,1730.64,8.306
2016/11/20,19:30:00,0,1730.76,8.306
2016/11/20,19:45:00,0,1730.88,8.305
2016/11/20,20:00:00,0,1731.09,8.305
2016/11/20,20:15:00,0,1731.23,8.305
2016/11/20,20:30:00,0,1731.30,8.305
2016/11/20,20:45:00,0,1731.36,8.305
2016/11/20,21:00:00,0,1731.34,8.304
2016/11/20,21:15:00,0,1731.37,8.304
2016/11/20,21:30:00,0,1731.47,8.302
2016/11/20,21:45:00,0,1731.52,8.302
2016/11/20,22:00:00,0,1731.37,8.301
2016/11/20,22:15:00,0,1731.41,8.300
2016/11/20,22:30:00,0,1731.64,8.300
2016/11/20,22:45:00,0,1731.54,8.299
2016/11/20,23:00:00,0,1731.65,8.299
2016/11/20,23:15:00,0,1731.54,8.298
2016/11/20,23:30:00,0,1731.55,8.299
2016/11/20,23:45:00,0,1731.63,8.299
2016/11/21,00:00:00,0,1731.57,8.298
2016/11/21,00:15:00,0,1731.62,8.297
2016/11/21,00:30:00,0,1731.72,8.296
2016/11/21,00:45:00,0,1731.80,8.296
2016/11/21,01:00:00,0,1731.75,8.294
2016/11/21,01:15:00,0,1731.66,8.294
2016/11/21,01:30:00,0,1731.82,8.294
2016/11/21,01:45:00,0,1731.92,8.296
2016/11/21,02:00:00,0,1731.98,8.296
2016/11/21,02:15:00,0,1732.01,8.296
2016/11/21,02:30:00,0,1732.06,8.296
2016/11/21,02:45:00,0,1732.07,8.296
2016/11/21,03:00:00,0,1732.12,8.296
2016/11/21,03:15:00,0,1732.17,8.297
2016/11/21,03:30:00,0,1732.18,8.295
2016/11/21,03:45:00,0,1732.25,8.295
2016/11/21,04:00:00,0,1732.28,8.294
2016/11/21,04:15:00,0,1732.32,8.294
2016/11/21,04:30:00,0,1732.44,8.295
2016/11/21,04:45:00,0,1732.53,8.294
2016/11/21,05:00:00,0,1732.55,8.295
2016/11/21,05:15:00,0,1732.67,8.295
2016/11/21,05:30:00,0,1732.72,8.295
2016/11/21,05:45:00,0,1733.05,8.294
2016/11/21,06:00:00,0,1733.20,8.293
2016/11/21,06:15:00,0,1733.45,8.293
2016/11/21,06:30:00,0,1733.58,8.293
2016/11/21,06:45:00,0,1733.69,8.294
2016/11/21,07:00:00,0,1733.93,8.294
2016/11/21,07:15:00,0,1734.06,8.295
2016/11/21,07:30:00,0,1734.19,8.294
2016/11/21,07:45:00,0,1734.35,8.294
2016/11/21,08:00:00,0,1734.33,8.295
2016/11/21,08:15:00,0,1734.46,8.296
2016/11/21,08:30:00,0,1734.50,8.296
2016/11/21,08:45:00,0,1734.59,8.296
2016/11/21,09:00:00,0,1734.71,8.295
2016/11/21,09:15:00,0,1734.92,8.296
2016/11/21,09:30:00,0,1734.99,8.296
2016/11/21,09:45:00,0,1735.16,8.296
2016/11/21,10:00:00,0,1735.24,8.296
2016/11/21,10:15:00,0,1735.29,8.296
2016/11/21,10:30:00,0,1735.38,8.296
2016/11/21,10:45:00,0,1735.33,8.296
2016/11/21,11:00:00,0,1735.14,8.296
