Serial_number:
2022810
Project ID:
BARO_02340007
Location:
BARO_St-Gilles
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,17:30:00,0,97.1484,5.593
2016/11/20,17:45:00,0,97.1131,5.584
2016/11/20,18:00:00,0,97.1031,5.588
2016/11/20,18:15:00,0,97.1039,5.583
2016/11/20,18:30:00,0,97.0752,5.643
2016/11/20,18:45:00,0,97.0600,5.654
2016/11/20,19:00:00,0,97.0537,5.638
2016/11/20,19:15:00,0,97.0477,5.641
2016/11/20,19:30:00,0,97.0192,5.597
2016/11/20,19:45:00,0,97.0115,5.645
2016/11/20,20:00:00,0,97.0018,5.675
2016/11/20,20:15:00,0,97.0066,5.631
2016/11/20,20:30:00,0,96.9947,5.686
2016/11/20,20:45:00,0,96.9946,5.695
2016/11/20,21:00:00,0,97.0292,5.728
2016/11/20,21:15:00,0,97.0392,5.678
2016/11/20,21:30:00,0,97.0333,5.244
2016/11/20,21:45:00,0,97.0522,4.918
2016/11/20,22:00:00,0,97.0895,4.627
2016/11/20,22:15:00,0,97.1082,4.451
2016/11/20,22:30:00,0,97.1168,4.284
2016/11/20,22:45:00,0,97.1049,4.193
2016/11/20,23:00:00,0,97.0924,4.131
2016/11/20,23:15:00,0,97.1027,4.004
2016/11/20,23:30:00,0,97.1109,4.037
2016/11/20,23:45:00,0,97.1020,4.067
2016/11/21,00:00:00,0,97.0913,4.113
2016/11/21,00:15:00,0,97.1060,4.081
2016/11/21,00:30:00,0,97.0999,4.131
2016/11/21,00:45:00,0,97.1120,4.052
2016/11/21,01:00:00,0,97.1202,3.943
2016/11/21,01:15:00,0,97.1262,3.924
2016/11/21,01:30:00,0,97.1320,3.921
2016/11/21,01:45:00,0,97.1450,3.946
2016/11/21,02:00:00,0,97.1518,3.929
2016/11/21,02:15:00,0,97.1605,3.837
2016/11/21,02:30:00,0,97.1494,3.812
2016/11/21,02:45:00,0,97.1605,3.692
