Serial_number:
1056558
Project ID:
BARO_02340008
Location:
BARO_Saint-Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 260.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/29,11:45:00,0,77.57,4.077
2017/04/29,12:00:00,0,77.23,4.080
2017/04/29,12:15:00,0,77.15,4.084
2017/04/29,12:30:00,0,77.00,4.089
2017/04/29,12:45:00,0,76.91,4.092
2017/04/29,13:00:00,0,76.98,4.098
2017/04/29,13:15:00,0,77.05,4.103
2017/04/29,13:30:00,0,76.91,4.106
2017/04/29,13:45:00,0,76.68,4.110
2017/04/29,14:00:00,0,76.68,4.115
2017/04/29,14:15:00,0,76.54,4.118
2017/04/29,14:30:00,0,76.63,4.123
2017/04/29,14:45:00,0,76.66,4.128
2017/04/29,15:00:00,0,76.57,4.132
2017/04/29,15:15:00,0,76.69,4.135
2017/04/29,15:30:00,0,76.99,4.140
2017/04/29,15:45:00,0,76.86,4.144
2017/04/29,16:00:00,0,76.87,4.148
2017/04/29,16:15:00,0,76.76,4.153
2017/04/29,16:30:00,0,76.88,4.156
2017/04/29,16:45:00,0,77.17,4.162
2017/04/29,17:00:00,0,77.56,4.166
2017/04/29,17:15:00,0,78.10,4.169
2017/04/29,17:30:00,0,78.48,4.173
2017/04/29,17:45:00,0,79.09,4.179
2017/04/29,18:00:00,0,79.58,4.181
2017/04/29,18:15:00,0,79.94,4.186
2017/04/29,18:30:00,0,81.03,4.188
2017/04/29,18:45:00,0,81.59,4.194
2017/04/29,19:00:00,0,82.46,4.196
2017/04/29,19:15:00,0,82.87,4.200
2017/04/29,19:30:00,0,83.49,4.204
2017/04/29,19:45:00,0,84.10,4.207
2017/04/29,20:00:00,0,84.75,4.212
2017/04/29,20:15:00,0,85.65,4.214
2017/04/29,20:30:00,0,85.98,4.218
2017/04/29,20:45:00,0,86.38,4.222
2017/04/29,21:00:00,0,86.74,4.225
2017/04/29,21:15:00,0,87.05,4.228
2017/04/29,21:30:00,0,87.19,4.232
2017/04/29,21:45:00,0,87.51,4.236
2017/04/29,22:00:00,0,87.77,4.239
2017/04/29,22:15:00,0,88.03,4.243
2017/04/29,22:30:00,0,88.29,4.246
2017/04/29,22:45:00,0,88.11,4.250
2017/04/29,23:00:00,0,88.00,4.254
2017/04/29,23:15:00,0,88.32,4.256
2017/04/29,23:30:00,0,88.54,4.260
2017/04/29,23:45:00,0,88.58,4.263
2017/04/30,00:00:00,0,88.67,4.267
2017/04/30,00:15:00,0,88.60,4.270
2017/04/30,00:30:00,0,89.07,4.273
2017/04/30,00:45:00,0,89.33,4.277
2017/04/30,01:00:00,0,89.61,4.280
2017/04/30,01:15:00,0,90.04,4.283
2017/04/30,01:30:00,0,90.54,4.285
2017/04/30,01:45:00,0,90.79,4.286
2017/04/30,02:00:00,0,91.03,4.287
2017/04/30,02:15:00,0,91.22,4.285
2017/04/30,02:30:00,0,91.36,4.282
2017/04/30,02:45:00,0,91.81,4.280
2017/04/30,03:00:00,0,91.85,4.278
2017/04/30,03:15:00,0,92.14,4.280
2017/04/30,03:30:00,0,92.53,4.284
2017/04/30,03:45:00,0,92.58,4.290
2017/04/30,04:00:00,0,93.03,4.296
2017/04/30,04:15:00,0,93.16,4.302
2017/04/30,04:30:00,0,93.34,4.308
2017/04/30,04:45:00,0,93.22,4.314
2017/04/30,05:00:00,0,93.83,4.321
2017/04/30,05:15:00,0,94.07,4.326
2017/04/30,05:30:00,0,94.18,4.331
2017/04/30,05:45:00,0,94.53,4.337
2017/04/30,06:00:00,0,94.87,4.342
2017/04/30,06:15:00,0,94.93,4.346
2017/04/30,06:30:00,0,94.79,4.352
2017/04/30,06:45:00,0,95.06,4.356
