Serial_number:
2022010
Project ID:
02340008
Location:
Saint Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,19:15:00,0,1834.97,7.899
2016/11/20,19:30:00,0,1835.19,7.899
2016/11/20,19:45:00,0,1835.72,7.899
2016/11/20,20:00:00,0,1835.62,7.899
2016/11/20,20:15:00,0,1835.91,7.899
2016/11/20,20:30:00,0,1836.33,7.899
2016/11/20,20:45:00,0,1836.51,7.900
2016/11/20,21:00:00,0,1836.51,7.900
2016/11/20,21:15:00,0,1836.80,7.900
2016/11/20,21:30:00,0,1837.02,7.899
2016/11/20,21:45:00,0,1837.28,7.900
2016/11/20,22:00:00,0,1837.65,7.900
2016/11/20,22:15:00,0,1837.78,7.900
2016/11/20,22:30:00,0,1838.13,7.900
2016/11/20,22:45:00,0,1838.39,7.900
2016/11/20,23:00:00,0,1838.63,7.900
2016/11/20,23:15:00,0,1838.85,7.900
2016/11/20,23:30:00,0,1839.10,7.901
2016/11/20,23:45:00,0,1839.31,7.900
2016/11/21,00:00:00,0,1839.73,7.900
2016/11/21,00:15:00,0,1840.02,7.901
2016/11/21,00:30:00,0,1840.32,7.901
2016/11/21,00:45:00,0,1840.68,7.900
2016/11/21,01:00:00,0,1841.00,7.901
2016/11/21,01:15:00,0,1841.15,7.901
2016/11/21,01:30:00,0,1841.53,7.901
2016/11/21,01:45:00,0,1841.83,7.901
2016/11/21,02:00:00,0,1842.25,7.901
2016/11/21,02:15:00,0,1842.67,7.901
2016/11/21,02:30:00,0,1842.97,7.901
2016/11/21,02:45:00,0,1843.30,7.901
2016/11/21,03:00:00,0,1843.49,7.901
2016/11/21,03:15:00,0,1843.72,7.902
2016/11/21,03:30:00,0,1844.04,7.901
2016/11/21,03:45:00,0,1844.35,7.902
2016/11/21,04:00:00,0,1844.67,7.902
2016/11/21,04:15:00,0,1845.14,7.901
2016/11/21,04:30:00,0,1845.43,7.901
2016/11/21,04:45:00,0,1845.58,7.902
2016/11/21,05:00:00,0,1846.04,7.902
2016/11/21,05:15:00,0,1846.44,7.902
2016/11/21,05:30:00,0,1846.87,7.901
2016/11/21,05:45:00,0,1847.22,7.902
2016/11/21,06:00:00,0,1847.65,7.902
2016/11/21,06:15:00,0,1848.15,7.902
2016/11/21,06:30:00,0,1848.49,7.903
2016/11/21,06:45:00,0,1848.81,7.902
2016/11/21,07:00:00,0,1849.18,7.902
2016/11/21,07:15:00,0,1849.53,7.902
2016/11/21,07:30:00,0,1849.81,7.903
2016/11/21,07:45:00,0,1850.10,7.903
