Serial_number:
2022817
Project ID:
BARO_02400004
Location:
BARO_Thetford-Mines
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/21,18:00:00,0,94.8934,2.168
2016/11/21,18:15:00,0,94.9143,2.169
2016/11/21,18:30:00,0,94.9136,2.202
2016/11/21,18:45:00,0,94.9310,2.170
2016/11/21,19:00:00,0,94.9472,2.155
2016/11/21,19:15:00,0,94.9664,2.172
2016/11/21,19:30:00,0,94.9821,2.143
2016/11/21,19:45:00,0,95.0003,2.136
2016/11/21,20:00:00,0,95.0090,2.171
2016/11/21,20:15:00,0,95.0218,2.205
2016/11/21,20:30:00,0,95.0231,2.180
2016/11/21,20:45:00,0,95.0291,2.187
2016/11/21,21:00:00,0,95.0467,2.166
2016/11/21,21:15:00,0,95.0472,2.158
2016/11/21,21:30:00,0,95.0565,2.138
2016/11/21,21:45:00,0,95.0641,2.153
2016/11/21,22:00:00,0,95.0674,2.133
2016/11/21,22:15:00,0,95.0906,2.059
2016/11/21,22:30:00,0,95.1071,2.108
2016/11/21,22:45:00,0,95.1174,2.060
2016/11/21,23:00:00,0,95.1382,2.029
2016/11/21,23:15:00,0,95.1454,2.007
2016/11/21,23:30:00,0,95.1500,1.957
2016/11/21,23:45:00,0,95.1613,1.945
2016/11/22,00:00:00,0,95.1756,1.962
2016/11/22,00:15:00,0,95.1900,1.950
2016/11/22,00:30:00,0,95.2174,1.927
2016/11/22,00:45:00,0,95.2308,1.931
2016/11/22,01:00:00,0,95.2465,1.902
2016/11/22,01:15:00,0,95.2787,1.904
2016/11/22,01:30:00,0,95.2851,1.871
2016/11/22,01:45:00,0,95.2977,1.885
2016/11/22,02:00:00,0,95.3280,1.884
2016/11/22,02:15:00,0,95.3345,1.880
2016/11/22,02:30:00,0,95.3414,1.834
2016/11/22,02:45:00,0,95.3569,1.879
2016/11/22,03:00:00,0,95.3798,1.853
2016/11/22,03:15:00,0,95.3767,1.891
2016/11/22,03:30:00,0,95.3932,1.892
2016/11/22,03:45:00,0,95.4157,1.848
2016/11/22,04:00:00,0,95.4435,1.907
2016/11/22,04:15:00,0,95.4578,1.869
2016/11/22,04:30:00,0,95.4673,1.883
2016/11/22,04:45:00,0,95.4935,1.881
2016/11/22,05:00:00,0,95.5157,1.885
2016/11/22,05:15:00,0,95.5374,1.920
2016/11/22,05:30:00,0,95.5617,1.940
2016/11/22,05:45:00,0,95.6055,1.942
2016/11/22,06:00:00,0,95.6259,2.006
2016/11/22,06:15:00,0,95.6589,2.020
2016/11/22,06:30:00,0,95.6766,2.060
2016/11/22,06:45:00,0,95.7037,2.049
2016/11/22,07:00:00,0,95.7383,2.060
2016/11/22,07:15:00,0,95.7621,2.088
2016/11/22,07:30:00,0,95.7850,2.089
2016/11/22,07:45:00,0,95.8170,2.081
2016/11/22,08:00:00,0,95.8384,2.133
2016/11/22,08:15:00,0,95.8583,2.195
2016/11/22,08:30:00,0,95.8949,2.210
2016/11/22,08:45:00,0,95.9061,2.185
2016/11/22,09:00:00,0,95.9345,2.253
2016/11/22,09:15:00,0,95.9647,2.261
2016/11/22,09:30:00,0,95.9962,2.308
2016/11/22,09:45:00,0,96.0175,2.313
2016/11/22,10:00:00,0,96.0365,2.373
2016/11/22,10:15:00,0,96.0502,2.427
2016/11/22,10:30:00,0,96.0530,2.446
2016/11/22,10:45:00,0,96.0526,2.495
2016/11/22,11:00:00,0,96.0643,2.562
2016/11/22,11:15:00,0,96.0731,2.557
2016/11/22,11:30:00,0,96.0858,2.555
2016/11/22,11:45:00,0,96.1049,2.533
2016/11/22,12:00:00,0,96.1155,2.503
2016/11/22,12:15:00,0,96.1316,2.509
2016/11/22,12:30:00,0,96.1460,2.549
2016/11/22,12:45:00,0,96.1600,2.538
2016/11/22,13:00:00,0,96.1679,2.547
2016/11/22,13:15:00,0,96.1694,2.565
2016/11/22,13:30:00,0,96.2041,2.536
2016/11/22,13:45:00,0,96.2217,2.551
2016/11/22,14:00:00,0,96.2351,2.497
2016/11/22,14:15:00,0,96.2725,2.448
2016/11/22,14:30:00,0,96.2925,2.449
2016/11/22,14:45:00,0,96.3230,2.409
2016/11/22,15:00:00,0,96.3493,2.394
2016/11/22,15:15:00,0,96.3838,2.359
2016/11/22,15:30:00,0,96.3899,2.317
2016/11/22,15:45:00,0,96.4270,2.219
2016/11/22,16:00:00,0,96.4381,2.177
2016/11/22,16:15:00,0,96.4674,2.154
2016/11/22,16:30:00,0,96.4885,2.185
2016/11/22,16:45:00,0,96.5424,2.134
2016/11/22,17:00:00,0,96.5525,2.115
2016/11/22,17:15:00,0,96.5738,2.090
2016/11/22,17:30:00,0,96.5887,2.087
2016/11/22,17:45:00,0,96.6148,2.036
2016/11/22,18:00:00,0,96.6016,2.075
2016/11/22,18:15:00,0,96.6213,2.044
2016/11/22,18:30:00,0,96.6442,2.017
2016/11/22,18:45:00,0,96.6831,1.973
2016/11/22,19:00:00,0,96.7106,1.954
2016/11/22,19:15:00,0,96.7360,1.966
2016/11/22,19:30:00,0,96.7382,1.943
2016/11/22,19:45:00,0,96.7630,1.939
2016/11/22,20:00:00,0,96.7617,1.918
2016/11/22,20:15:00,0,96.7820,1.895
2016/11/22,20:30:00,0,96.8056,1.883
2016/11/22,20:45:00,0,96.7979,1.829
2016/11/22,21:00:00,0,96.8102,1.837
2016/11/22,21:15:00,0,96.8034,1.834
2016/11/22,21:30:00,0,96.8179,1.839
2016/11/22,21:45:00,0,96.8354,1.832
2016/11/22,22:00:00,0,96.8459,1.784
2016/11/22,22:15:00,0,96.8422,1.769
2016/11/22,22:30:00,0,96.8663,1.764
2016/11/22,22:45:00,0,96.8798,1.698
2016/11/22,23:00:00,0,96.8935,1.779
2016/11/22,23:15:00,0,96.8729,1.748
2016/11/22,23:30:00,0,96.8628,1.750
2016/11/22,23:45:00,0,96.8587,1.700
2016/11/23,00:00:00,0,96.8786,1.623
2016/11/23,00:15:00,0,96.9061,1.613
2016/11/23,00:30:00,0,96.9384,1.592
2016/11/23,00:45:00,0,96.9488,1.621
2016/11/23,01:00:00,0,96.9732,1.594
2016/11/23,01:15:00,0,96.9838,1.627
2016/11/23,01:30:00,0,97.0060,1.613
2016/11/23,01:45:00,0,97.0317,1.595
2016/11/23,02:00:00,0,97.0377,1.574
2016/11/23,02:15:00,0,97.0204,1.549
2016/11/23,02:30:00,0,96.9954,1.570
2016/11/23,02:45:00,0,97.0205,1.526
2016/11/23,03:00:00,0,97.0542,1.501
2016/11/23,03:15:00,0,97.0640,1.487
2016/11/23,03:30:00,0,97.0737,1.446
2016/11/23,03:45:00,0,97.0885,1.403
2016/11/23,04:00:00,0,97.0872,1.419
2016/11/23,04:15:00,0,97.1114,1.506
2016/11/23,04:30:00,0,97.1217,1.429
2016/11/23,04:45:00,0,97.1304,1.456
2016/11/23,05:00:00,0,97.1545,1.529
2016/11/23,05:15:00,0,97.1855,1.533
2016/11/23,05:30:00,0,97.2194,1.440
2016/11/23,05:45:00,0,97.2254,1.420
2016/11/23,06:00:00,0,97.2491,1.415
2016/11/23,06:15:00,0,97.2720,1.446
2016/11/23,06:30:00,0,97.2964,1.489
2016/11/23,06:45:00,0,97.3321,1.493
2016/11/23,07:00:00,0,97.3478,1.503
2016/11/23,07:15:00,0,97.3710,1.478
2016/11/23,07:30:00,0,97.3806,1.480
2016/11/23,07:45:00,0,97.4042,1.492
2016/11/23,08:00:00,0,97.4025,1.529
2016/11/23,08:15:00,0,97.4286,1.562
2016/11/23,08:30:00,0,97.4422,1.562
2016/11/23,08:45:00,0,97.4421,1.601
2016/11/23,09:00:00,0,97.4674,1.637
2016/11/23,09:15:00,0,97.4785,1.688
2016/11/23,09:30:00,0,97.4737,1.740
2016/11/23,09:45:00,0,97.4714,1.813
2016/11/23,10:00:00,0,97.4578,1.940
2016/11/23,10:15:00,0,97.4654,2.057
2016/11/23,10:30:00,0,97.4514,2.114
2016/11/23,10:45:00,0,97.4587,2.146
2016/11/23,11:00:00,0,97.4766,2.179
2016/11/23,11:15:00,0,97.4919,2.252
2016/11/23,11:30:00,0,97.4873,2.252
2016/11/23,11:45:00,0,97.5058,2.257
2016/11/23,12:00:00,0,97.4912,2.275
2016/11/23,12:15:00,0,97.5040,2.310
2016/11/23,12:30:00,0,97.5185,2.301
2016/11/23,12:45:00,0,97.5156,2.339
2016/11/23,13:00:00,0,97.5235,2.402
2016/11/23,13:15:00,0,97.5344,2.438
2016/11/23,13:30:00,0,97.5659,2.438
2016/11/23,13:45:00,0,97.5742,2.402
2016/11/23,14:00:00,0,97.6130,2.405
2016/11/23,14:15:00,0,97.6305,2.380
2016/11/23,14:30:00,0,97.6517,2.345
2016/11/23,14:45:00,0,97.6792,2.278
2016/11/23,15:00:00,0,97.6914,2.243
2016/11/23,15:15:00,0,97.6970,2.163
2016/11/23,15:30:00,0,97.6889,2.111
2016/11/23,15:45:00,0,97.6989,2.037
2016/11/23,16:00:00,0,97.7250,2.016
2016/11/23,16:15:00,0,97.7411,1.957
2016/11/23,16:30:00,0,97.7725,1.884
2016/11/23,16:45:00,0,97.7982,1.807
2016/11/23,17:00:00,0,97.8095,1.808
2016/11/23,17:15:00,0,97.8036,1.794
2016/11/23,17:30:00,0,97.8217,1.736
2016/11/23,17:45:00,0,97.8416,1.702
