Serial_number:
2021392
Project ID:
02590001
Location:
St-Vallier
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,05:15:00,0,1599.00,7.687
2016/11/19,05:30:00,0,1599.12,7.688
2016/11/19,05:45:00,0,1599.16,7.687
2016/11/19,06:00:00,0,1599.14,7.687
2016/11/19,06:15:00,0,1599.08,7.687
2016/11/19,06:30:00,0,1599.19,7.687
2016/11/19,06:45:00,0,1599.07,7.687
2016/11/19,07:00:00,0,1599.07,7.686
2016/11/19,07:15:00,0,1599.06,7.686
2016/11/19,07:30:00,0,1599.02,7.686
2016/11/19,07:45:00,0,1599.00,7.686
2016/11/19,08:00:00,0,1599.00,7.686
2016/11/19,08:15:00,0,1599.01,7.687
2016/11/19,08:30:00,0,1598.99,7.686
2016/11/19,08:45:00,0,1598.95,7.686
2016/11/19,09:00:00,0,1599.13,7.686
2016/11/19,09:15:00,0,1599.15,7.687
2016/11/19,09:30:00,0,1599.03,7.686
2016/11/19,09:45:00,0,1598.98,7.685
2016/11/19,10:00:00,0,1598.96,7.686
2016/11/19,10:15:00,0,1598.76,7.686
2016/11/19,10:30:00,0,1598.66,7.685
2016/11/19,10:45:00,0,1598.51,7.686
2016/11/19,11:00:00,0,1598.12,7.686
2016/11/19,11:15:00,0,1597.90,7.686
2016/11/19,11:30:00,0,1597.62,7.686
2016/11/19,11:45:00,0,1597.31,7.685
2016/11/19,12:00:00,0,1597.08,7.685
2016/11/19,12:15:00,0,1596.85,7.686
2016/11/19,12:30:00,0,1596.75,7.686
2016/11/19,12:45:00,0,1596.43,7.686
2016/11/19,13:00:00,0,1596.22,7.686
2016/11/19,13:15:00,0,1596.03,7.686
2016/11/19,13:30:00,0,1595.85,7.687
2016/11/19,13:45:00,0,1595.53,7.687
2016/11/19,14:00:00,0,1595.37,7.687
2016/11/19,14:15:00,0,1595.01,7.686
2016/11/19,14:30:00,0,1594.81,7.687
2016/11/19,14:45:00,0,1594.72,7.687
2016/11/19,15:00:00,0,1594.59,7.688
2016/11/19,15:15:00,0,1594.44,7.687
2016/11/19,15:30:00,0,1594.40,7.688
2016/11/19,15:45:00,0,1594.19,7.688
2016/11/19,16:00:00,0,1594.06,7.688
2016/11/19,16:15:00,0,1593.94,7.689
2016/11/19,16:30:00,0,1593.91,7.688
2016/11/19,16:45:00,0,1593.60,7.689
2016/11/19,17:00:00,0,1593.54,7.689
2016/11/19,17:15:00,0,1593.55,7.689
2016/11/19,17:30:00,0,1593.13,7.689
2016/11/19,17:45:00,0,1593.00,7.690
2016/11/19,18:00:00,0,1592.97,7.690
2016/11/19,18:15:00,0,1592.92,7.690
2016/11/19,18:30:00,0,1592.61,7.690
2016/11/19,18:45:00,0,1592.40,7.690
2016/11/19,19:00:00,0,1592.13,7.691
2016/11/19,19:15:00,0,1591.80,7.690
2016/11/19,19:30:00,0,1591.52,7.691
2016/11/19,19:45:00,0,1591.22,7.691
2016/11/19,20:00:00,0,1591.20,7.690
2016/11/19,20:15:00,0,1590.94,7.690
2016/11/19,20:30:00,0,1590.64,7.691
2016/11/19,20:45:00,0,1590.34,7.691
2016/11/19,21:00:00,0,1590.23,7.691
2016/11/19,21:15:00,0,1589.90,7.691
2016/11/19,21:30:00,0,1589.53,7.691
2016/11/19,21:45:00,0,1589.34,7.691
2016/11/19,22:00:00,0,1589.24,7.691
2016/11/19,22:15:00,0,1588.83,7.690
2016/11/19,22:30:00,0,1588.62,7.691
2016/11/19,22:45:00,0,1588.27,7.691
2016/11/19,23:00:00,0,1588.07,7.690
2016/11/19,23:15:00,0,1587.80,7.690
2016/11/19,23:30:00,0,1587.49,7.691
2016/11/19,23:45:00,0,1587.21,7.691
2016/11/20,00:00:00,0,1586.83,7.691
2016/11/20,00:15:00,0,1586.26,7.690
2016/11/20,00:30:00,0,1586.09,7.691
2016/11/20,00:45:00,0,1586.05,7.690
2016/11/20,01:00:00,0,1586.01,7.691
2016/11/20,01:15:00,0,1585.99,7.691
2016/11/20,01:30:00,0,1585.79,7.691
2016/11/20,01:45:00,0,1585.47,7.691
2016/11/20,02:00:00,0,1584.99,7.690
2016/11/20,02:15:00,0,1585.04,7.690
2016/11/20,02:30:00,0,1585.02,7.691
2016/11/20,02:45:00,0,1584.87,7.691
2016/11/20,03:00:00,0,1584.74,7.691
2016/11/20,03:15:00,0,1584.59,7.690
2016/11/20,03:30:00,0,1584.39,7.691
2016/11/20,03:45:00,0,1584.09,7.691
2016/11/20,04:00:00,0,1583.84,7.691
2016/11/20,04:15:00,0,1583.55,7.691
2016/11/20,04:30:00,0,1583.32,7.692
2016/11/20,04:45:00,0,1583.34,7.692
2016/11/20,05:00:00,0,1583.01,7.691
2016/11/20,05:15:00,0,1582.83,7.691
2016/11/20,05:30:00,0,1582.65,7.691
2016/11/20,05:45:00,0,1582.25,7.692
2016/11/20,06:00:00,0,1581.90,7.691
2016/11/20,06:15:00,0,1581.71,7.691
2016/11/20,06:30:00,0,1581.68,7.690
2016/11/20,06:45:00,0,1581.65,7.690
2016/11/20,07:00:00,0,1581.62,7.690
2016/11/20,07:15:00,0,1581.45,7.690
2016/11/20,07:30:00,0,1581.23,7.690
2016/11/20,07:45:00,0,1581.13,7.690
2016/11/20,08:00:00,0,1581.25,7.690
2016/11/20,08:15:00,0,1581.23,7.690
2016/11/20,08:30:00,0,1581.12,7.690
2016/11/20,08:45:00,0,1581.03,7.690
2016/11/20,09:00:00,0,1580.84,7.690
2016/11/20,09:15:00,0,1580.56,7.690
2016/11/20,09:30:00,0,1580.41,7.690
2016/11/20,09:45:00,0,1580.34,7.690
2016/11/20,10:00:00,0,1579.93,7.690
2016/11/20,10:15:00,0,1579.60,7.690
2016/11/20,10:30:00,0,1578.95,7.690
2016/11/20,10:45:00,0,1578.36,7.690
2016/11/20,11:00:00,0,1579.17,7.690
2016/11/20,11:15:00,0,1578.96,7.689
2016/11/20,11:30:00,0,1578.88,7.690
2016/11/20,11:45:00,0,1578.71,7.690
2016/11/20,12:00:00,0,1578.65,7.690
2016/11/20,12:15:00,0,1578.32,7.690
2016/11/20,12:30:00,0,1578.07,7.690
2016/11/20,12:45:00,0,1577.93,7.691
2016/11/20,13:00:00,0,1577.86,7.691
2016/11/20,13:15:00,0,1577.79,7.691
2016/11/20,13:30:00,0,1578.08,7.691
2016/11/20,13:45:00,0,1577.97,7.691
2016/11/20,14:00:00,0,1578.08,7.692
2016/11/20,14:15:00,0,1578.04,7.692
2016/11/20,14:30:00,0,1577.28,7.692
2016/11/20,14:45:00,0,1576.30,7.693
2016/11/20,15:00:00,0,1575.80,7.692
2016/11/20,15:15:00,0,1575.72,7.693
2016/11/20,15:30:00,0,1575.64,7.693
2016/11/20,15:45:00,0,1575.83,7.693
2016/11/20,16:00:00,0,1575.78,7.693
2016/11/20,16:15:00,0,1575.64,7.694
2016/11/20,16:30:00,0,1575.49,7.694
2016/11/20,16:45:00,0,1575.47,7.693
2016/11/20,17:00:00,0,1575.18,7.694
2016/11/20,17:15:00,0,1575.48,7.694
2016/11/20,17:30:00,0,1575.23,7.695
2016/11/20,17:45:00,0,1575.08,7.695
2016/11/20,18:00:00,0,1574.87,7.695
2016/11/20,18:15:00,0,1574.47,7.694
2016/11/20,18:30:00,0,1574.23,7.695
2016/11/20,18:45:00,0,1574.13,7.695
2016/11/20,19:00:00,0,1574.04,7.695
2016/11/20,19:15:00,0,1573.71,7.695
2016/11/20,19:30:00,0,1573.59,7.695
2016/11/20,19:45:00,0,1573.46,7.695
2016/11/20,20:00:00,0,1573.39,7.695
2016/11/20,20:15:00,0,1573.35,7.696
2016/11/20,20:30:00,0,1573.43,7.696
2016/11/20,20:45:00,0,1573.41,7.696
2016/11/20,21:00:00,0,1573.59,7.696
2016/11/20,21:15:00,0,1573.53,7.696
2016/11/20,21:30:00,0,1573.46,7.696
2016/11/20,21:45:00,0,1573.12,7.696
2016/11/20,22:00:00,0,1573.20,7.697
2016/11/20,22:15:00,0,1573.23,7.697
2016/11/20,22:30:00,0,1573.45,7.697
2016/11/20,22:45:00,0,1573.54,7.697
2016/11/20,23:00:00,0,1573.75,7.696
2016/11/20,23:15:00,0,1573.84,7.697
2016/11/20,23:30:00,0,1574.00,7.696
2016/11/20,23:45:00,0,1573.94,7.697
2016/11/21,00:00:00,0,1573.73,7.697
2016/11/21,00:15:00,0,1573.75,7.697
2016/11/21,00:30:00,0,1573.94,7.697
2016/11/21,00:45:00,0,1573.98,7.697
2016/11/21,01:00:00,0,1574.00,7.697
2016/11/21,01:15:00,0,1574.07,7.697
2016/11/21,01:30:00,0,1574.14,7.697
2016/11/21,01:45:00,0,1574.08,7.697
2016/11/21,02:00:00,0,1574.37,7.697
2016/11/21,02:15:00,0,1574.44,7.698
2016/11/21,02:30:00,0,1574.55,7.697
2016/11/21,02:45:00,0,1574.59,7.697
2016/11/21,03:00:00,0,1574.58,7.699
2016/11/21,03:15:00,0,1574.59,7.698
2016/11/21,03:30:00,0,1574.67,7.698
2016/11/21,03:45:00,0,1574.68,7.698
2016/11/21,04:00:00,0,1574.64,7.699
2016/11/21,04:15:00,0,1574.79,7.698
2016/11/21,04:30:00,0,1574.84,7.698
2016/11/21,04:45:00,0,1574.94,7.699
2016/11/21,05:00:00,0,1574.95,7.699
2016/11/21,05:15:00,0,1575.05,7.699
2016/11/21,05:30:00,0,1575.14,7.699
2016/11/21,05:45:00,0,1575.36,7.699
2016/11/21,06:00:00,0,1575.53,7.699
2016/11/21,06:15:00,0,1575.73,7.699
2016/11/21,06:30:00,0,1575.92,7.700
2016/11/21,06:45:00,0,1576.00,7.700
2016/11/21,07:00:00,0,1576.27,7.700
2016/11/21,07:15:00,0,1576.42,7.700
2016/11/21,07:30:00,0,1576.57,7.700
2016/11/21,07:45:00,0,1576.67,7.700
2016/11/21,08:00:00,0,1576.71,7.700
2016/11/21,08:15:00,0,1576.81,7.700
2016/11/21,08:30:00,0,1576.86,7.700
2016/11/21,08:45:00,0,1576.92,7.701
2016/11/21,09:00:00,0,1577.01,7.699
2016/11/21,09:15:00,0,1577.16,7.701
2016/11/21,09:30:00,0,1577.31,7.700
2016/11/21,09:45:00,0,1577.46,7.701
2016/11/21,10:00:00,0,1577.67,7.701
2016/11/21,10:15:00,0,1577.83,7.701
2016/11/21,10:30:00,0,1577.92,7.700
2016/11/21,10:45:00,0,1577.96,7.700
2016/11/21,11:00:00,0,1578.07,7.700
2016/11/21,11:15:00,0,1578.21,7.700
2016/11/21,11:30:00,0,1578.40,7.700
2016/11/21,11:45:00,0,1578.52,7.701
2016/11/21,12:00:00,0,1578.72,7.701
2016/11/21,12:15:00,0,1578.94,7.701
2016/11/21,12:30:00,0,1579.20,7.701
2016/11/21,12:45:00,0,1579.35,7.700
2016/11/21,13:00:00,0,1579.47,7.701
2016/11/21,13:15:00,0,1579.60,7.701
2016/11/21,13:30:00,0,1579.75,7.701
2016/11/21,13:45:00,0,1579.95,7.701
2016/11/21,14:00:00,0,1580.19,7.700
2016/11/21,14:15:00,0,1580.33,7.701
2016/11/21,14:30:00,0,1580.57,7.701
2016/11/21,14:45:00,0,1580.76,7.701
2016/11/21,15:00:00,0,1580.98,7.701
2016/11/21,15:15:00,0,1581.16,7.702
2016/11/21,15:30:00,0,1581.35,7.702
2016/11/21,15:45:00,0,1581.61,7.702
2016/11/21,16:00:00,0,1581.78,7.702
2016/11/21,16:15:00,0,1581.79,7.702
2016/11/21,16:30:00,0,1581.79,7.702
2016/11/21,16:45:00,0,1581.80,7.703
2016/11/21,17:00:00,0,1581.95,7.703
2016/11/21,17:15:00,0,1582.03,7.703
2016/11/21,17:30:00,0,1582.06,7.703
2016/11/21,17:45:00,0,1582.02,7.703
2016/11/21,18:00:00,0,1582.04,7.704
2016/11/21,18:15:00,0,1582.00,7.704
2016/11/21,18:30:00,0,1582.05,7.704
2016/11/21,18:45:00,0,1582.09,7.704
2016/11/21,19:00:00,0,1582.13,7.704
2016/11/21,19:15:00,0,1582.17,7.705
2016/11/21,19:30:00,0,1582.22,7.705
2016/11/21,19:45:00,0,1582.38,7.705
2016/11/21,20:00:00,0,1582.34,7.705
2016/11/21,20:15:00,0,1582.43,7.705
2016/11/21,20:30:00,0,1582.47,7.705
2016/11/21,20:45:00,0,1582.47,7.706
2016/11/21,21:00:00,0,1582.52,7.706
2016/11/21,21:15:00,0,1582.56,7.706
2016/11/21,21:30:00,0,1582.64,7.706
2016/11/21,21:45:00,0,1582.76,7.706
2016/11/21,22:00:00,0,1582.80,7.706
2016/11/21,22:15:00,0,1582.96,7.706
2016/11/21,22:30:00,0,1583.11,7.705
2016/11/21,22:45:00,0,1583.17,7.706
2016/11/21,23:00:00,0,1583.29,7.706
2016/11/21,23:15:00,0,1583.35,7.706
2016/11/21,23:30:00,0,1583.37,7.706
2016/11/21,23:45:00,0,1583.54,7.706
2016/11/22,00:00:00,0,1583.70,7.707
2016/11/22,00:15:00,0,1583.96,7.706
2016/11/22,00:30:00,0,1584.15,7.706
2016/11/22,00:45:00,0,1584.37,7.706
2016/11/22,01:00:00,0,1584.62,7.707
2016/11/22,01:15:00,0,1584.90,7.706
2016/11/22,01:30:00,0,1585.14,7.706
2016/11/22,01:45:00,0,1585.42,7.706
2016/11/22,02:00:00,0,1585.63,7.706
2016/11/22,02:15:00,0,1585.83,7.706
2016/11/22,02:30:00,0,1585.91,7.706
2016/11/22,02:45:00,0,1586.04,7.706
2016/11/22,03:00:00,0,1586.16,7.707
2016/11/22,03:15:00,0,1586.27,7.706
2016/11/22,03:30:00,0,1586.39,7.707
2016/11/22,03:45:00,0,1586.58,7.707
2016/11/22,04:00:00,0,1586.73,7.707
2016/11/22,04:15:00,0,1586.84,7.707
2016/11/22,04:30:00,0,1586.93,7.707
2016/11/22,04:45:00,0,1587.07,7.707
2016/11/22,05:00:00,0,1587.08,7.707
2016/11/22,05:15:00,0,1587.29,7.707
2016/11/22,05:30:00,0,1587.37,7.707
2016/11/22,05:45:00,0,1587.51,7.708
2016/11/22,06:00:00,0,1587.40,7.708
2016/11/22,06:15:00,0,1587.52,7.708
2016/11/22,06:30:00,0,1587.67,7.708
2016/11/22,06:45:00,0,1587.79,7.708
2016/11/22,07:00:00,0,1587.84,7.708
2016/11/22,07:15:00,0,1587.91,7.709
2016/11/22,07:30:00,0,1588.00,7.709
2016/11/22,07:45:00,0,1588.11,7.709
2016/11/22,08:00:00,0,1588.36,7.709
2016/11/22,08:15:00,0,1588.42,7.709
2016/11/22,08:30:00,0,1588.67,7.709
2016/11/22,08:45:00,0,1588.95,7.710
2016/11/22,09:00:00,0,1589.19,7.710
2016/11/22,09:15:00,0,1589.44,7.709
2016/11/22,09:30:00,0,1589.50,7.709
2016/11/22,09:45:00,0,1589.63,7.709
2016/11/22,10:00:00,0,1589.87,7.710
2016/11/22,10:15:00,0,1589.98,7.709
2016/11/22,10:30:00,0,1590.16,7.710
2016/11/22,10:45:00,0,1590.26,7.709
2016/11/22,11:00:00,0,1590.56,7.709
2016/11/22,11:15:00,0,1590.63,7.711
2016/11/22,11:30:00,0,1590.72,7.710
2016/11/22,11:45:00,0,1590.91,7.709
2016/11/22,12:00:00,0,1590.94,7.710
2016/11/22,12:15:00,0,1591.22,7.710
2016/11/22,12:30:00,0,1591.45,7.709
2016/11/22,12:45:00,0,1591.75,7.710
2016/11/22,13:00:00,0,1591.90,7.710
2016/11/22,13:15:00,0,1592.10,7.710
2016/11/22,13:30:00,0,1592.30,7.710
2016/11/22,13:45:00,0,1592.44,7.710
2016/11/22,14:00:00,0,1592.86,7.710
2016/11/22,14:15:00,0,1592.98,7.710
2016/11/22,14:30:00,0,1593.46,7.710
2016/11/22,14:45:00,0,1593.77,7.711
2016/11/22,15:00:00,0,1593.88,7.710
2016/11/22,15:15:00,0,1594.06,7.711
2016/11/22,15:30:00,0,1594.24,7.711
2016/11/22,15:45:00,0,1594.43,7.711
2016/11/22,16:00:00,0,1594.82,7.711
2016/11/22,16:15:00,0,1594.97,7.711
2016/11/22,16:30:00,0,1595.14,7.711
2016/11/22,16:45:00,0,1595.52,7.712
2016/11/22,17:00:00,0,1595.34,7.712
2016/11/22,17:15:00,0,1595.62,7.712
2016/11/22,17:30:00,0,1595.87,7.713
2016/11/22,17:45:00,0,1595.95,7.712
2016/11/22,18:00:00,0,1596.19,7.713
2016/11/22,18:15:00,0,1596.31,7.713
2016/11/22,18:30:00,0,1596.35,7.713
2016/11/22,18:45:00,0,1596.64,7.714
2016/11/22,19:00:00,0,1596.78,7.714
2016/11/22,19:15:00,0,1596.76,7.714
2016/11/22,19:30:00,0,1596.81,7.714
2016/11/22,19:45:00,0,1596.92,7.714
2016/11/22,20:00:00,0,1597.23,7.714
2016/11/22,20:15:00,0,1597.29,7.714
2016/11/22,20:30:00,0,1597.17,7.715
2016/11/22,20:45:00,0,1596.80,7.714
2016/11/22,21:00:00,0,1597.32,7.715
2016/11/22,21:15:00,0,1597.53,7.715
2016/11/22,21:30:00,0,1597.63,7.715
2016/11/22,21:45:00,0,1597.77,7.715
2016/11/22,22:00:00,0,1597.65,7.715
2016/11/22,22:15:00,0,1597.86,7.715
2016/11/22,22:30:00,0,1598.04,7.715
2016/11/22,22:45:00,0,1598.18,7.715
2016/11/22,23:00:00,0,1598.45,7.715
2016/11/22,23:15:00,0,1598.59,7.715
