Serial_number:
1056547
Project ID:
BARO_02310002
Location:
BARO_Armagh
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 330.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,14:30:00,0,83.56,7.023
2017/04/26,14:45:00,0,83.46,7.037
2017/04/26,15:00:00,0,83.12,7.055
2017/04/26,15:15:00,0,82.78,7.106
2017/04/26,15:30:00,0,82.81,7.173
2017/04/26,15:45:00,0,82.71,7.283
2017/04/26,16:00:00,0,82.42,7.392
2017/04/26,16:15:00,0,82.42,7.503
2017/04/26,16:30:00,0,82.30,7.602
2017/04/26,16:45:00,0,82.24,7.673
2017/04/26,17:00:00,0,82.17,7.726
2017/04/26,17:15:00,0,82.03,7.741
2017/04/26,17:30:00,0,81.89,7.757
2017/04/26,17:45:00,0,81.64,7.793
2017/04/26,18:00:00,0,81.40,7.826
2017/04/26,18:15:00,0,81.41,7.851
2017/04/26,18:30:00,0,81.31,7.877
2017/04/26,18:45:00,0,81.07,7.890
2017/04/26,19:00:00,0,81.27,7.889
2017/04/26,19:15:00,0,81.16,7.846
2017/04/26,19:30:00,0,81.05,7.793
2017/04/26,19:45:00,0,81.06,7.759
2017/04/26,20:00:00,0,80.90,7.708
2017/04/26,20:15:00,0,80.97,7.638
2017/04/26,20:30:00,0,81.16,7.544
2017/04/26,20:45:00,0,81.12,7.440
2017/04/26,21:00:00,0,81.24,7.327
2017/04/26,21:15:00,0,81.38,7.206
2017/04/26,21:30:00,0,81.59,7.083
2017/04/26,21:45:00,0,81.59,6.958
2017/04/26,22:00:00,0,81.72,6.843
2017/04/26,22:15:00,0,81.91,6.735
2017/04/26,22:30:00,0,82.09,6.652
2017/04/26,22:45:00,0,82.25,6.590
2017/04/26,23:00:00,0,82.13,6.529
2017/04/26,23:15:00,0,81.74,6.466
2017/04/26,23:30:00,0,81.68,6.404
2017/04/26,23:45:00,0,81.63,6.343
2017/04/27,00:00:00,0,81.84,6.279
2017/04/27,00:15:00,0,81.98,6.210
2017/04/27,00:30:00,0,81.63,6.142
2017/04/27,00:45:00,0,81.67,6.085
2017/04/27,01:00:00,0,81.61,6.029
2017/04/27,01:15:00,0,81.76,5.964
2017/04/27,01:30:00,0,81.84,5.903
2017/04/27,01:45:00,0,81.74,5.861
2017/04/27,02:00:00,0,81.49,5.826
2017/04/27,02:15:00,0,81.54,5.775
2017/04/27,02:30:00,0,81.65,5.713
2017/04/27,02:45:00,0,81.55,5.624
2017/04/27,03:00:00,0,81.54,5.537
2017/04/27,03:15:00,0,81.43,5.450
2017/04/27,03:30:00,0,81.51,5.353
2017/04/27,03:45:00,0,81.69,5.253
2017/04/27,04:00:00,0,81.89,5.158
2017/04/27,04:15:00,0,81.73,5.087
2017/04/27,04:30:00,0,81.53,5.025
2017/04/27,04:45:00,0,81.45,4.978
2017/04/27,05:00:00,0,81.55,4.908
2017/04/27,05:15:00,0,81.64,4.833
2017/04/27,05:30:00,0,81.78,4.804
2017/04/27,05:45:00,0,82.02,4.814
2017/04/27,06:00:00,0,82.17,4.839
2017/04/27,06:15:00,0,82.26,4.866
2017/04/27,06:30:00,0,82.45,4.885
2017/04/27,06:45:00,0,82.70,4.905
2017/04/27,07:00:00,0,82.78,4.924
2017/04/27,07:15:00,0,82.70,4.944
2017/04/27,07:30:00,0,82.84,4.979
2017/04/27,07:45:00,0,82.72,5.035
2017/04/27,08:00:00,0,82.77,5.104
2017/04/27,08:15:00,0,82.70,5.195
2017/04/27,08:30:00,0,82.76,5.316
2017/04/27,08:45:00,0,82.98,5.445
2017/04/27,09:00:00,0,83.01,5.543
2017/04/27,09:15:00,0,83.19,5.612
2017/04/27,09:30:00,0,83.14,5.669
2017/04/27,09:45:00,0,83.11,5.729
2017/04/27,10:00:00,0,82.95,5.816
2017/04/27,10:15:00,0,82.94,5.945
2017/04/27,10:30:00,0,82.93,6.103
2017/04/27,10:45:00,0,83.02,6.305
2017/04/27,11:00:00,0,82.91,6.535
2017/04/27,11:15:00,0,82.90,6.729
2017/04/27,11:30:00,0,82.87,6.865
2017/04/27,11:45:00,0,82.81,7.018
2017/04/27,12:00:00,0,82.65,7.409
2017/04/27,12:15:00,0,82.58,8.021
2017/04/27,12:30:00,0,82.59,8.593
2017/04/27,12:45:00,0,82.60,9.042
2017/04/27,13:00:00,0,82.57,9.276
2017/04/27,13:15:00,0,82.68,9.319
2017/04/27,13:30:00,0,82.64,9.280
2017/04/27,13:45:00,0,82.72,9.202
2017/04/27,14:00:00,0,82.79,9.083
2017/04/27,14:15:00,0,82.94,8.913
2017/04/27,14:30:00,0,82.98,8.712
2017/04/27,14:45:00,0,82.82,8.472
2017/04/27,15:00:00,0,82.76,8.274
2017/04/27,15:15:00,0,82.66,8.179
2017/04/27,15:30:00,0,82.50,8.164
2017/04/27,15:45:00,0,82.44,8.207
2017/04/27,16:00:00,0,82.25,8.237
2017/04/27,16:15:00,0,82.08,8.227
2017/04/27,16:30:00,0,81.88,8.198
2017/04/27,16:45:00,0,81.90,8.170
2017/04/27,17:00:00,0,81.75,8.141
2017/04/27,17:15:00,0,81.77,8.098
2017/04/27,17:30:00,0,81.82,8.036
2017/04/27,17:45:00,0,81.76,7.956
2017/04/27,18:00:00,0,81.94,7.852
2017/04/27,18:15:00,0,81.86,7.728
2017/04/27,18:30:00,0,81.80,7.594
2017/04/27,18:45:00,0,82.04,7.466
2017/04/27,19:00:00,0,81.85,7.325
2017/04/27,19:15:00,0,81.66,7.178
2017/04/27,19:30:00,0,81.40,7.049
2017/04/27,19:45:00,0,81.21,6.939
2017/04/27,20:00:00,0,80.97,6.841
2017/04/27,20:15:00,0,80.99,6.747
2017/04/27,20:30:00,0,81.33,6.656
2017/04/27,20:45:00,0,81.19,6.541
2017/04/27,21:00:00,0,81.27,6.435
2017/04/27,21:15:00,0,81.37,6.298
2017/04/27,21:30:00,0,81.36,6.148
2017/04/27,21:45:00,0,81.26,6.017
2017/04/27,22:00:00,0,81.10,5.889
2017/04/27,22:15:00,0,81.37,5.785
2017/04/27,22:30:00,0,81.22,5.705
2017/04/27,22:45:00,0,81.29,5.650
2017/04/27,23:00:00,0,81.22,5.608
2017/04/27,23:15:00,0,80.77,5.552
2017/04/27,23:30:00,0,80.67,5.495
2017/04/27,23:45:00,0,80.68,5.427
2017/04/28,00:00:00,0,80.70,5.374
2017/04/28,00:15:00,0,80.45,5.345
2017/04/28,00:30:00,0,80.50,5.328
2017/04/28,00:45:00,0,80.49,5.323
2017/04/28,01:00:00,0,80.68,5.311
2017/04/28,01:15:00,0,80.88,5.285
2017/04/28,01:30:00,0,80.86,5.252
2017/04/28,01:45:00,0,80.76,5.239
2017/04/28,02:00:00,0,80.68,5.236
2017/04/28,02:15:00,0,80.67,5.227
2017/04/28,02:30:00,0,80.74,5.216
2017/04/28,02:45:00,0,80.46,5.203
2017/04/28,03:00:00,0,80.43,5.188
2017/04/28,03:15:00,0,80.20,5.171
2017/04/28,03:30:00,0,80.09,5.155
2017/04/28,03:45:00,0,80.14,5.120
2017/04/28,04:00:00,0,79.60,5.063
2017/04/28,04:15:00,0,79.62,4.987
2017/04/28,04:30:00,0,79.71,4.845
2017/04/28,04:45:00,0,79.86,4.714
2017/04/28,05:00:00,0,79.92,4.645
2017/04/28,05:15:00,0,79.89,4.598
2017/04/28,05:30:00,0,80.06,4.553
2017/04/28,05:45:00,0,80.03,4.497
2017/04/28,06:00:00,0,80.08,4.458
2017/04/28,06:15:00,0,80.38,4.436
2017/04/28,06:30:00,0,80.35,4.431
2017/04/28,06:45:00,0,80.09,4.437
2017/04/28,07:00:00,0,80.25,4.474
2017/04/28,07:15:00,0,80.34,4.537
2017/04/28,07:30:00,0,79.97,4.608
2017/04/28,07:45:00,0,79.98,4.678
2017/04/28,08:00:00,0,80.18,4.753
2017/04/28,08:15:00,0,80.10,4.844
2017/04/28,08:30:00,0,80.03,4.975
2017/04/28,08:45:00,0,80.64,5.087
2017/04/28,09:00:00,0,80.65,5.153
2017/04/28,09:15:00,0,80.87,5.211
2017/04/28,09:30:00,0,80.84,5.302
2017/04/28,09:45:00,0,80.60,5.534
2017/04/28,10:00:00,0,80.71,5.925
2017/04/28,10:15:00,0,80.90,6.308
2017/04/28,10:30:00,0,81.04,6.525
2017/04/28,10:45:00,0,81.23,6.639
2017/04/28,11:00:00,0,81.56,6.751
2017/04/28,11:15:00,0,81.43,6.956
2017/04/28,11:30:00,0,81.71,7.268
2017/04/28,11:45:00,0,81.97,7.525
2017/04/28,12:00:00,0,81.98,7.808
2017/04/28,12:15:00,0,81.91,8.160
2017/04/28,12:30:00,0,81.81,8.547
2017/04/28,12:45:00,0,81.93,9.006
2017/04/28,13:00:00,0,81.96,9.483
2017/04/28,13:15:00,0,81.60,9.976
2017/04/28,13:30:00,0,81.44,10.378
2017/04/28,13:45:00,0,81.41,10.603
2017/04/28,14:00:00,0,81.22,10.714
2017/04/28,14:15:00,0,81.10,10.768
2017/04/28,14:30:00,0,81.01,10.813
2017/04/28,14:45:00,0,80.66,10.852
2017/04/28,15:00:00,0,80.57,10.895
2017/04/28,15:15:00,0,80.59,10.940
2017/04/28,15:30:00,0,80.37,10.982
2017/04/28,15:45:00,0,80.20,11.026
2017/04/28,16:00:00,0,80.22,11.068
2017/04/28,16:15:00,0,80.27,11.100
2017/04/28,16:30:00,0,80.20,11.118
2017/04/28,16:45:00,0,80.20,11.109
2017/04/28,17:00:00,0,80.28,11.095
2017/04/28,17:15:00,0,80.40,11.078
2017/04/28,17:30:00,0,80.51,11.051
2017/04/28,17:45:00,0,80.70,11.004
2017/04/28,18:00:00,0,80.75,10.925
2017/04/28,18:15:00,0,80.81,10.871
2017/04/28,18:30:00,0,80.90,10.802
2017/04/28,18:45:00,0,80.91,10.703
2017/04/28,19:00:00,0,80.86,10.615
2017/04/28,19:15:00,0,80.79,10.543
2017/04/28,19:30:00,0,80.79,10.436
2017/04/28,19:45:00,0,80.97,10.293
2017/04/28,20:00:00,0,80.97,10.120
2017/04/28,20:15:00,0,81.19,9.913
2017/04/28,20:30:00,0,81.47,9.684
2017/04/28,20:45:00,0,81.55,9.456
2017/04/28,21:00:00,0,81.58,9.249
2017/04/28,21:15:00,0,81.66,9.060
2017/04/28,21:30:00,0,81.75,8.885
2017/04/28,21:45:00,0,81.79,8.729
2017/04/28,22:00:00,0,81.86,8.588
2017/04/28,22:15:00,0,81.78,8.452
2017/04/28,22:30:00,0,81.76,8.317
2017/04/28,22:45:00,0,81.67,8.190
2017/04/28,23:00:00,0,81.56,8.071
2017/04/28,23:15:00,0,81.67,7.962
2017/04/28,23:30:00,0,81.76,7.870
2017/04/28,23:45:00,0,81.66,7.797
2017/04/29,00:00:00,0,81.72,7.737
2017/04/29,00:15:00,0,81.75,7.679
2017/04/29,00:30:00,0,81.82,7.625
2017/04/29,00:45:00,0,81.76,7.573
2017/04/29,01:00:00,0,81.72,7.526
2017/04/29,01:15:00,0,81.62,7.482
2017/04/29,01:30:00,0,81.51,7.439
2017/04/29,01:45:00,0,81.54,7.394
2017/04/29,02:00:00,0,81.65,7.341
