Serial_number:
2022011
Project ID:
02330003
Location:
St-Anselme
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,04:45:00,0,1634.60,5.399
2016/11/18,05:00:00,0,1634.63,5.399
2016/11/18,05:15:00,0,1634.88,5.399
2016/11/18,05:30:00,0,1634.95,5.399
2016/11/18,05:45:00,0,1635.24,5.399
2016/11/18,06:00:00,0,1635.55,5.399
2016/11/18,06:15:00,0,1635.70,5.399
2016/11/18,06:30:00,0,1635.85,5.400
2016/11/18,06:45:00,0,1635.76,5.400
2016/11/18,07:00:00,0,1636.14,5.400
2016/11/18,07:15:00,0,1636.26,5.400
2016/11/18,07:30:00,0,1636.41,5.400
2016/11/18,07:45:00,0,1636.50,5.399
2016/11/18,08:00:00,0,1636.52,5.400
2016/11/18,08:15:00,0,1636.64,5.399
2016/11/18,08:30:00,0,1636.67,5.400
2016/11/18,08:45:00,0,1636.93,5.399
2016/11/18,09:00:00,0,1636.76,5.399
2016/11/18,09:15:00,0,1636.91,5.400
2016/11/18,09:30:00,0,1637.21,5.400
2016/11/18,09:45:00,0,1637.07,5.400
2016/11/18,10:00:00,0,1637.27,5.400
2016/11/18,10:15:00,0,1637.16,5.400
2016/11/18,10:30:00,0,1636.89,5.401
2016/11/18,10:45:00,0,1636.81,5.400
2016/11/18,11:00:00,0,1636.51,5.400
2016/11/18,11:15:00,0,1635.87,5.400
2016/11/18,11:30:00,0,1635.89,5.400
2016/11/18,11:45:00,0,1635.85,5.400
2016/11/18,12:00:00,0,1635.83,5.400
2016/11/18,12:15:00,0,1635.66,5.400
2016/11/18,12:30:00,0,1635.71,5.401
2016/11/18,12:45:00,0,1635.78,5.401
2016/11/18,13:00:00,0,1635.64,5.401
2016/11/18,13:15:00,0,1635.39,5.401
2016/11/18,13:30:00,0,1635.12,5.401
2016/11/18,13:45:00,0,1635.00,5.401
2016/11/18,14:00:00,0,1634.86,5.401
2016/11/18,14:15:00,0,1634.83,5.401
2016/11/18,14:30:00,0,1634.65,5.401
2016/11/18,14:45:00,0,1634.41,5.401
2016/11/18,15:00:00,0,1634.49,5.402
2016/11/18,15:15:00,0,1635.09,5.402
2016/11/18,15:30:00,0,1635.12,5.402
2016/11/18,15:45:00,0,1635.02,5.401
2016/11/18,16:00:00,0,1634.92,5.402
2016/11/18,16:15:00,0,1634.64,5.402
2016/11/18,16:30:00,0,1634.69,5.402
2016/11/18,16:45:00,0,1634.89,5.402
2016/11/18,17:00:00,0,1634.76,5.402
2016/11/18,17:15:00,0,1634.80,5.402
2016/11/18,17:30:00,0,1634.87,5.402
2016/11/18,17:45:00,0,1634.97,5.402
2016/11/18,18:00:00,0,1634.89,5.401
2016/11/18,18:15:00,0,1634.97,5.402
2016/11/18,18:30:00,0,1635.02,5.401
2016/11/18,18:45:00,0,1634.95,5.401
2016/11/18,19:00:00,0,1635.03,5.401
2016/11/18,19:15:00,0,1635.03,5.402
2016/11/18,19:30:00,0,1635.02,5.401
2016/11/18,19:45:00,0,1635.05,5.401
2016/11/18,20:00:00,0,1634.98,5.402
2016/11/18,20:15:00,0,1635.07,5.402
2016/11/18,20:30:00,0,1635.02,5.402
2016/11/18,20:45:00,0,1634.86,5.402
2016/11/18,21:00:00,0,1634.82,5.401
2016/11/18,21:15:00,0,1634.70,5.402
2016/11/18,21:30:00,0,1634.72,5.402
2016/11/18,21:45:00,0,1634.66,5.402
2016/11/18,22:00:00,0,1634.68,5.402
2016/11/18,22:15:00,0,1634.68,5.402
2016/11/18,22:30:00,0,1634.56,5.402
2016/11/18,22:45:00,0,1634.27,5.402
2016/11/18,23:00:00,0,1634.13,5.403
2016/11/18,23:15:00,0,1634.10,5.403
