Serial_number:
2016372
Project ID:
02310002
Location:
Armagh
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/29,13:30:00,0,1650.23,4.726
2017/04/29,13:45:00,0,1649.95,4.739
2017/04/29,14:00:00,0,1649.78,4.723
2017/04/29,14:15:00,0,1649.68,4.747
2017/04/29,14:30:00,0,1649.88,4.715
2017/04/29,14:45:00,0,1649.73,4.742
2017/04/29,15:00:00,0,1649.53,4.742
2017/04/29,15:15:00,0,1649.77,4.738
2017/04/29,15:30:00,0,1649.77,4.708
2017/04/29,15:45:00,0,1649.97,4.753
2017/04/29,16:00:00,0,1650.39,4.755
2017/04/29,16:15:00,0,1650.53,4.750
2017/04/29,16:30:00,0,1650.84,4.766
2017/04/29,16:45:00,0,1651.69,4.735
2017/04/29,17:00:00,0,1651.76,4.729
2017/04/29,17:15:00,0,1652.52,4.754
2017/04/29,17:30:00,0,1653.23,4.755
2017/04/29,17:45:00,0,1653.59,4.712
2017/04/29,18:00:00,0,1654.31,4.755
2017/04/29,18:15:00,0,1654.77,4.731
2017/04/29,18:30:00,0,1655.50,4.719
2017/04/29,18:45:00,0,1656.07,4.757
2017/04/29,19:00:00,0,1656.92,4.769
2017/04/29,19:15:00,0,1657.60,4.728
2017/04/29,19:30:00,0,1658.17,4.759
2017/04/29,19:45:00,0,1658.34,4.716
2017/04/29,20:00:00,0,1658.93,4.745
2017/04/29,20:15:00,0,1659.31,4.752
2017/04/29,20:30:00,0,1659.98,4.771
2017/04/29,20:45:00,0,1660.58,4.740
2017/04/29,21:00:00,0,1661.08,4.751
2017/04/29,21:15:00,0,1661.25,4.750
2017/04/29,21:30:00,0,1661.67,4.761
2017/04/29,21:45:00,0,1661.76,4.760
2017/04/29,22:00:00,0,1662.13,4.741
2017/04/29,22:15:00,0,1662.47,4.753
2017/04/29,22:30:00,0,1662.40,4.747
2017/04/29,22:45:00,0,1662.41,4.745
2017/04/29,23:00:00,0,1662.42,4.732
2017/04/29,23:15:00,0,1662.40,4.736
2017/04/29,23:30:00,0,1662.34,4.739
2017/04/29,23:45:00,0,1662.35,4.716
2017/04/30,00:00:00,0,1662.27,4.734
2017/04/30,00:15:00,0,1662.04,4.733
2017/04/30,00:30:00,0,1662.28,4.730
2017/04/30,00:45:00,0,1662.35,4.702
2017/04/30,01:00:00,0,1662.42,4.721
2017/04/30,01:15:00,0,1662.48,4.773
2017/04/30,01:30:00,0,1662.48,4.740
2017/04/30,01:45:00,0,1662.82,4.717
2017/04/30,02:00:00,0,1662.76,4.736
2017/04/30,02:15:00,0,1662.65,4.748
2017/04/30,02:30:00,0,1662.76,4.764
2017/04/30,02:45:00,0,1663.01,4.719
2017/04/30,03:00:00,0,1663.20,4.724
2017/04/30,03:15:00,0,1663.03,4.747
2017/04/30,03:30:00,0,1663.19,4.737
2017/04/30,03:45:00,0,1663.24,4.735
2017/04/30,04:00:00,0,1663.33,4.670
2017/04/30,04:15:00,0,1663.69,4.718
2017/04/30,04:30:00,0,1663.66,4.750
2017/04/30,04:45:00,0,1663.68,4.699
2017/04/30,05:00:00,0,1663.50,4.685
2017/04/30,05:15:00,0,1663.93,4.730
2017/04/30,05:30:00,0,1664.01,4.742
2017/04/30,05:45:00,0,1664.06,4.736
2017/04/30,06:00:00,0,1664.39,4.768
2017/04/30,06:15:00,0,1664.62,4.736
2017/04/30,06:30:00,0,1664.22,4.744
2017/04/30,06:45:00,0,1664.16,4.681
2017/04/30,07:00:00,0,1663.91,4.740
2017/04/30,07:15:00,0,1663.93,4.737
2017/04/30,07:30:00,0,1664.08,4.711
2017/04/30,07:45:00,0,1664.12,4.712
2017/04/30,08:00:00,0,1664.20,4.734
2017/04/30,08:15:00,0,1664.09,4.732
2017/04/30,08:30:00,0,1663.93,4.688
2017/04/30,08:45:00,0,1663.72,4.674
2017/04/30,09:00:00,0,1663.46,4.727
2017/04/30,09:15:00,0,1663.22,4.719
2017/04/30,09:30:00,0,1663.03,4.717
2017/04/30,09:45:00,0,1662.47,4.718
2017/04/30,10:00:00,0,1662.34,4.747
2017/04/30,10:15:00,0,1661.84,4.729
2017/04/30,10:30:00,0,1661.90,4.727
2017/04/30,10:45:00,0,1661.86,4.777
2017/04/30,11:00:00,0,1661.77,4.717
2017/04/30,11:15:00,0,1661.46,4.743
2017/04/30,11:30:00,0,1661.43,4.746
2017/04/30,11:45:00,0,1660.89,4.703
2017/04/30,12:00:00,0,1660.52,4.736
2017/04/30,12:15:00,0,1659.94,4.725
2017/04/30,12:30:00,0,1659.53,4.718
2017/04/30,12:45:00,0,1659.31,4.687
2017/04/30,13:00:00,0,1659.06,4.705
2017/04/30,13:15:00,0,1658.60,4.737
2017/04/30,13:30:00,0,1658.45,4.730
2017/04/30,13:45:00,0,1658.34,4.722
2017/04/30,14:00:00,0,1658.39,4.755
2017/04/30,14:15:00,0,1657.89,4.724
2017/04/30,14:30:00,0,1657.76,4.725
2017/04/30,14:45:00,0,1657.61,4.708
2017/04/30,15:00:00,0,1657.40,4.737
2017/04/30,15:15:00,0,1657.12,4.705
2017/04/30,15:30:00,0,1656.87,4.715
2017/04/30,15:45:00,0,1656.52,4.720
2017/04/30,16:00:00,0,1656.34,4.704
2017/04/30,16:15:00,0,1656.17,4.679
2017/04/30,16:30:00,0,1656.34,4.768
2017/04/30,16:45:00,0,1656.25,4.735
2017/04/30,17:00:00,0,1656.39,4.704
2017/04/30,17:15:00,0,1656.42,4.683
2017/04/30,17:30:00,0,1656.63,4.739
