Serial_number:
2016368
Project ID:
02340007
Location:
St-Gilles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/02,04:00:00,0,1865.48,8.058
2017/05/02,04:15:00,0,1865.84,8.096
2017/05/02,04:30:00,0,1865.97,8.027
2017/05/02,04:45:00,0,1866.01,8.047
2017/05/02,05:00:00,0,1866.16,8.047
2017/05/02,05:15:00,0,1866.05,8.050
2017/05/02,05:30:00,0,1865.93,8.036
2017/05/02,05:45:00,0,1866.12,8.030
2017/05/02,06:00:00,0,1866.21,8.055
2017/05/02,06:15:00,0,1866.56,7.995
2017/05/02,06:30:00,0,1866.28,8.069
2017/05/02,06:45:00,0,1866.18,8.081
2017/05/02,07:00:00,0,1866.52,8.001
2017/05/02,07:15:00,0,1866.44,8.049
2017/05/02,07:30:00,0,1866.26,8.073
2017/05/02,07:45:00,0,1866.36,8.073
2017/05/02,08:00:00,0,1866.33,8.053
2017/05/02,08:15:00,0,1866.24,8.098
2017/05/02,08:30:00,0,1866.09,8.055
2017/05/02,08:45:00,0,1866.01,8.026
2017/05/02,09:00:00,0,1866.10,8.064
2017/05/02,09:15:00,0,1865.92,8.058
2017/05/02,09:30:00,0,1865.89,8.041
2017/05/02,09:45:00,0,1865.95,8.044
2017/05/02,10:00:00,0,1865.81,8.057
2017/05/02,10:15:00,0,1865.49,8.044
2017/05/02,10:30:00,0,1865.66,8.053
2017/05/02,10:45:00,0,1865.31,8.006
2017/05/02,11:00:00,0,1865.13,8.022
2017/05/02,11:15:00,0,1865.31,8.015
2017/05/02,11:30:00,0,1865.05,8.048
2017/05/02,11:45:00,0,1864.99,7.984
2017/05/02,12:00:00,0,1865.10,8.039
2017/05/02,12:15:00,0,1864.55,8.005
2017/05/02,12:30:00,0,1864.37,8.021
2017/05/02,12:45:00,0,1864.70,8.058
2017/05/02,13:00:00,0,1864.86,8.046
2017/05/02,13:15:00,0,1864.11,8.015
2017/05/02,13:30:00,0,1863.97,8.012
2017/05/02,13:45:00,0,1863.83,8.060
2017/05/02,14:00:00,0,1863.49,8.058
2017/05/02,14:15:00,0,1863.52,8.073
2017/05/02,14:30:00,0,1863.33,8.064
2017/05/02,14:45:00,0,1863.08,8.054
2017/05/02,15:00:00,0,1862.96,8.051
2017/05/02,15:15:00,0,1862.69,8.015
2017/05/02,15:30:00,0,1862.33,8.065
2017/05/02,15:45:00,0,1862.05,8.075
2017/05/02,16:00:00,0,1861.77,8.057
2017/05/02,16:15:00,0,1861.65,8.030
2017/05/02,16:30:00,0,1861.31,8.022
2017/05/02,16:45:00,0,1861.35,8.023
2017/05/02,17:00:00,0,1861.35,8.031
2017/05/02,17:15:00,0,1861.15,8.028
2017/05/02,17:30:00,0,1861.12,8.091
2017/05/02,17:45:00,0,1861.28,8.065
2017/05/02,18:00:00,0,1861.32,8.004
2017/05/02,18:15:00,0,1861.33,8.053
2017/05/02,18:30:00,0,1861.42,8.049
2017/05/02,18:45:00,0,1862.12,8.030
2017/05/02,19:00:00,0,1862.08,7.998
2017/05/02,19:15:00,0,1861.99,8.047
2017/05/02,19:30:00,0,1861.92,8.036
2017/05/02,19:45:00,0,1861.72,8.083
2017/05/02,20:00:00,0,1861.77,8.008
2017/05/02,20:15:00,0,1861.83,8.021
2017/05/02,20:30:00,0,1861.88,8.058
2017/05/02,20:45:00,0,1862.02,8.024
2017/05/02,21:00:00,0,1862.30,8.013
2017/05/02,21:15:00,0,1862.38,8.025
2017/05/02,21:30:00,0,1862.44,8.035
2017/05/02,21:45:00,0,1862.57,8.018
2017/05/02,22:00:00,0,1862.37,8.058
2017/05/02,22:15:00,0,1862.51,8.053
2017/05/02,22:30:00,0,1862.44,8.040
2017/05/02,22:45:00,0,1862.67,8.040
2017/05/02,23:00:00,0,1862.40,7.976
2017/05/02,23:15:00,0,1862.48,8.024
2017/05/02,23:30:00,0,1862.53,8.071
2017/05/02,23:45:00,0,1862.47,8.039
2017/05/03,00:00:00,0,1862.43,8.038
2017/05/03,00:15:00,0,1862.39,7.992
2017/05/03,00:30:00,0,1862.26,8.065
2017/05/03,00:45:00,0,1862.17,8.057
2017/05/03,01:00:00,0,1862.10,8.047
2017/05/03,01:15:00,0,1862.06,8.055
2017/05/03,01:30:00,0,1861.93,7.995
2017/05/03,01:45:00,0,1861.79,8.020
2017/05/03,02:00:00,0,1861.69,8.059
2017/05/03,02:15:00,0,1861.48,7.998
2017/05/03,02:30:00,0,1861.29,8.043
2017/05/03,02:45:00,0,1861.27,8.006
2017/05/03,03:00:00,0,1861.21,8.067
2017/05/03,03:15:00,0,1861.20,8.083
2017/05/03,03:30:00,0,1861.23,8.016
2017/05/03,03:45:00,0,1861.19,7.999
2017/05/03,04:00:00,0,1861.11,8.055
2017/05/03,04:15:00,0,1861.14,8.047
2017/05/03,04:30:00,0,1861.07,8.024
2017/05/03,04:45:00,0,1861.15,8.064
2017/05/03,05:00:00,0,1861.19,8.012
2017/05/03,05:15:00,0,1861.26,8.030
2017/05/03,05:30:00,0,1861.39,8.012
2017/05/03,05:45:00,0,1861.53,8.013
2017/05/03,06:00:00,0,1861.72,8.031
2017/05/03,06:15:00,0,1861.88,8.052
2017/05/03,06:30:00,0,1862.12,8.009
2017/05/03,06:45:00,0,1862.36,8.017
2017/05/03,07:00:00,0,1862.45,8.027
2017/05/03,07:15:00,0,1862.60,8.044
2017/05/03,07:30:00,0,1862.63,8.020
2017/05/03,07:45:00,0,1862.72,8.000
2017/05/03,08:00:00,0,1862.59,8.049
