Serial_number:
2022144
Project ID:
BARO_02600001
Location:
BARO_L'Islet
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,22:30:00,0,100.8440,5.705
2017/04/26,22:45:00,0,100.8340,5.709
2017/04/26,23:00:00,0,100.8310,5.715
2017/04/26,23:15:00,0,100.8250,5.720
2017/04/26,23:30:00,0,100.8020,5.724
2017/04/26,23:45:00,0,100.7910,5.730
2017/04/27,00:00:00,0,100.8060,5.735
2017/04/27,00:15:00,0,100.8200,5.740
2017/04/27,00:30:00,0,100.8070,5.745
2017/04/27,00:45:00,0,100.8000,5.749
2017/04/27,01:00:00,0,100.8280,5.755
2017/04/27,01:15:00,0,100.8650,5.758
2017/04/27,01:30:00,0,100.8560,5.762
2017/04/27,01:45:00,0,100.8380,5.766
2017/04/27,02:00:00,0,100.8220,5.769
2017/04/27,02:15:00,0,100.8070,5.771
2017/04/27,02:30:00,0,100.8180,5.773
2017/04/27,02:45:00,0,100.8470,5.777
2017/04/27,03:00:00,0,100.8440,5.781
2017/04/27,03:15:00,0,100.8340,5.784
2017/04/27,03:30:00,0,100.8030,5.787
2017/04/27,03:45:00,0,100.8020,5.792
2017/04/27,04:00:00,0,100.7910,5.797
2017/04/27,04:15:00,0,100.8120,5.801
2017/04/27,04:30:00,0,100.8310,5.805
2017/04/27,04:45:00,0,100.8190,5.809
2017/04/27,05:00:00,0,100.8630,5.814
2017/04/27,05:15:00,0,100.8760,5.818
2017/04/27,05:30:00,0,100.8830,5.821
2017/04/27,05:45:00,0,100.9060,5.825
2017/04/27,06:00:00,0,100.9240,5.828
2017/04/27,06:15:00,0,100.9460,5.829
2017/04/27,06:30:00,0,100.9350,5.829
2017/04/27,06:45:00,0,100.9530,5.833
2017/04/27,07:00:00,0,100.9740,5.836
2017/04/27,07:15:00,0,100.9840,5.840
2017/04/27,07:30:00,0,100.9770,5.842
2017/04/27,07:45:00,0,100.9870,5.846
2017/04/27,08:00:00,0,100.9920,5.850
2017/04/27,08:15:00,0,101.0170,5.853
2017/04/27,08:30:00,0,101.0300,5.854
2017/04/27,08:45:00,0,101.0420,5.855
2017/04/27,09:00:00,0,101.0370,5.857
2017/04/27,09:15:00,0,101.0350,5.861
2017/04/27,09:30:00,0,101.0370,5.866
2017/04/27,09:45:00,0,101.0150,5.869
2017/04/27,10:00:00,0,101.0240,5.873
2017/04/27,10:15:00,0,101.0450,5.875
2017/04/27,10:30:00,0,101.0520,5.877
2017/04/27,10:45:00,0,101.0580,5.879
2017/04/27,11:00:00,0,101.0450,5.880
2017/04/27,11:15:00,0,101.0210,5.882
2017/04/27,11:30:00,0,101.0090,5.884
2017/04/27,11:45:00,0,101.0150,5.886
2017/04/27,12:00:00,0,100.9980,5.888
2017/04/27,12:15:00,0,101.0230,5.889
2017/04/27,12:30:00,0,101.0260,5.891
2017/04/27,12:45:00,0,101.0270,5.894
2017/04/27,13:00:00,0,101.0350,5.894
2017/04/27,13:15:00,0,101.0360,5.896
2017/04/27,13:30:00,0,101.0400,5.897
2017/04/27,13:45:00,0,101.0450,5.897
2017/04/27,14:00:00,0,101.0430,5.897
2017/04/27,14:15:00,0,101.0390,5.898
2017/04/27,14:30:00,0,101.0260,5.901
2017/04/27,14:45:00,0,101.0190,5.901
2017/04/27,15:00:00,0,101.0070,5.904
