Serial_number:
1016398
Project ID:
02340006-BARO
Location:
Raymond Perron-BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 381.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,23:45:00,0,56.30,6.539
2016/11/21,00:00:00,0,56.27,6.536
2016/11/21,00:15:00,0,56.25,6.549
2016/11/21,00:30:00,0,56.31,6.553
2016/11/21,00:45:00,0,56.38,6.542
2016/11/21,01:00:00,0,56.39,6.548
2016/11/21,01:15:00,0,56.34,6.559
2016/11/21,01:30:00,0,56.43,6.554
2016/11/21,01:45:00,0,56.52,6.566
2016/11/21,02:00:00,0,56.52,6.551
2016/11/21,02:15:00,0,56.61,6.543
2016/11/21,02:30:00,0,56.66,6.547
2016/11/21,02:45:00,0,56.60,6.548
2016/11/21,03:00:00,0,56.58,6.551
2016/11/21,03:15:00,0,56.69,6.573
2016/11/21,03:30:00,0,56.68,6.554
2016/11/21,03:45:00,0,56.77,6.534
2016/11/21,04:00:00,0,56.71,6.524
2016/11/21,04:15:00,0,56.76,6.541
2016/11/21,04:30:00,0,56.89,6.539
2016/11/21,04:45:00,0,56.88,6.541
2016/11/21,05:00:00,0,56.95,6.517
2016/11/21,05:15:00,0,57.02,6.521
2016/11/21,05:30:00,0,57.22,6.532
2016/11/21,05:45:00,0,57.45,6.516
2016/11/21,06:00:00,0,57.66,6.489
2016/11/21,06:15:00,0,57.96,6.502
2016/11/21,06:30:00,0,58.11,6.511
2016/11/21,06:45:00,0,58.20,6.508
2016/11/21,07:00:00,0,58.41,6.503
2016/11/21,07:15:00,0,58.52,6.510
2016/11/21,07:30:00,0,58.62,6.495
2016/11/21,07:45:00,0,58.68,6.495
2016/11/21,08:00:00,0,58.67,6.471
2016/11/21,08:15:00,0,58.84,6.480
2016/11/21,08:30:00,0,58.86,6.495
2016/11/21,08:45:00,0,58.93,6.481
2016/11/21,09:00:00,0,59.13,6.490
2016/11/21,09:15:00,0,59.22,6.486
2016/11/21,09:30:00,0,59.38,6.475
2016/11/21,09:45:00,0,59.45,6.449
2016/11/21,10:00:00,0,59.60,6.432
2016/11/21,10:15:00,0,59.71,6.412
2016/11/21,10:30:00,0,59.69,6.412
2016/11/21,10:45:00,0,59.58,6.411
2016/11/21,11:00:00,0,59.74,6.409
2016/11/21,11:15:00,0,59.86,6.416
2016/11/21,11:30:00,0,59.95,6.435
2016/11/21,11:45:00,0,60.13,6.400
2016/11/21,12:00:00,0,60.30,6.389
2016/11/21,12:15:00,0,60.42,6.385
2016/11/21,12:30:00,0,60.62,6.370
2016/11/21,12:45:00,0,60.70,6.380
2016/11/21,13:00:00,0,60.89,6.385
2016/11/21,13:15:00,0,60.94,6.393
2016/11/21,13:30:00,0,61.12,6.404
2016/11/21,13:45:00,0,61.29,6.387
2016/11/21,14:00:00,0,61.43,6.387
2016/11/21,14:15:00,0,61.58,6.389
2016/11/21,14:30:00,0,61.79,6.383
2016/11/21,14:45:00,0,61.89,6.397
2016/11/21,15:00:00,0,62.08,6.407
2016/11/21,15:15:00,0,62.25,6.382
2016/11/21,15:30:00,0,62.49,6.373
2016/11/21,15:45:00,0,62.66,6.386
2016/11/21,16:00:00,0,62.85,6.385
2016/11/21,16:15:00,0,62.87,6.358
2016/11/21,16:30:00,0,62.99,6.372
2016/11/21,16:45:00,0,63.10,6.372
2016/11/21,17:00:00,0,63.24,6.373
2016/11/21,17:15:00,0,63.21,6.339
2016/11/21,17:30:00,0,63.30,6.335
2016/11/21,17:45:00,0,63.19,6.334
2016/11/21,18:00:00,0,63.31,6.331
2016/11/21,18:15:00,0,63.34,6.300
2016/11/21,18:30:00,0,63.46,6.267
2016/11/21,18:45:00,0,63.46,6.243
2016/11/21,19:00:00,0,63.62,6.259
2016/11/21,19:15:00,0,63.83,6.277
2016/11/21,19:30:00,0,64.06,6.259
2016/11/21,19:45:00,0,64.22,6.218
2016/11/21,20:00:00,0,64.40,6.211
2016/11/21,20:15:00,0,64.54,6.190
2016/11/21,20:30:00,0,64.50,6.178
2016/11/21,20:45:00,0,64.43,6.173
2016/11/21,21:00:00,0,64.47,6.190
2016/11/21,21:15:00,0,64.43,6.164
2016/11/21,21:30:00,0,64.57,6.183
2016/11/21,21:45:00,0,64.58,6.167
2016/11/21,22:00:00,0,64.66,6.146
2016/11/21,22:15:00,0,64.83,6.136
2016/11/21,22:30:00,0,64.98,6.126
2016/11/21,22:45:00,0,65.07,6.130
2016/11/21,23:00:00,0,65.18,6.089
2016/11/21,23:15:00,0,65.15,6.086
2016/11/21,23:30:00,0,65.32,6.076
2016/11/21,23:45:00,0,65.43,6.103
2016/11/22,00:00:00,0,65.40,6.077
2016/11/22,00:15:00,0,65.64,6.070
2016/11/22,00:30:00,0,65.93,6.073
2016/11/22,00:45:00,0,66.27,6.090
2016/11/22,01:00:00,0,66.26,6.050
2016/11/22,01:15:00,0,66.36,6.055
2016/11/22,01:30:00,0,66.59,6.083
2016/11/22,01:45:00,0,66.70,6.098
2016/11/22,02:00:00,0,66.92,6.095
2016/11/22,02:15:00,0,67.23,6.082
2016/11/22,02:30:00,0,67.33,6.065
2016/11/22,02:45:00,0,67.37,6.072
2016/11/22,03:00:00,0,67.51,6.083
2016/11/22,03:15:00,0,67.48,6.089
2016/11/22,03:30:00,0,67.70,6.075
2016/11/22,03:45:00,0,67.73,6.058
2016/11/22,04:00:00,0,67.94,6.056
2016/11/22,04:15:00,0,68.19,6.037
2016/11/22,04:30:00,0,68.29,6.022
2016/11/22,04:45:00,0,68.55,6.042
2016/11/22,05:00:00,0,68.81,6.032
2016/11/22,05:15:00,0,69.04,6.058
2016/11/22,05:30:00,0,69.28,6.022
2016/11/22,05:45:00,0,69.67,6.033
2016/11/22,06:00:00,0,69.88,6.029
2016/11/22,06:15:00,0,70.17,6.031
2016/11/22,06:30:00,0,70.38,6.030
2016/11/22,06:45:00,0,70.67,6.040
2016/11/22,07:00:00,0,70.97,6.059
2016/11/22,07:15:00,0,71.21,6.059
2016/11/22,07:30:00,0,71.33,6.042
2016/11/22,07:45:00,0,71.65,6.047
2016/11/22,08:00:00,0,71.97,6.015
2016/11/22,08:15:00,0,72.10,6.012
2016/11/22,08:30:00,0,72.29,6.025
2016/11/22,08:45:00,0,72.56,5.999
2016/11/22,09:00:00,0,72.72,6.009
2016/11/22,09:15:00,0,72.99,6.007
2016/11/22,09:30:00,0,73.49,6.026
2016/11/22,09:45:00,0,73.61,6.037
2016/11/22,10:00:00,0,73.79,6.051
2016/11/22,10:15:00,0,74.14,6.033
2016/11/22,10:30:00,0,73.84,6.022
2016/11/22,10:45:00,0,73.96,6.015
2016/11/22,11:00:00,0,74.07,6.031
2016/11/22,11:15:00,0,74.18,6.031
2016/11/22,11:30:00,0,74.32,6.038
2016/11/22,11:45:00,0,74.38,6.048
2016/11/22,12:00:00,0,74.52,6.052
2016/11/22,12:15:00,0,74.71,6.055
2016/11/22,12:30:00,0,74.91,6.047
2016/11/22,12:45:00,0,75.22,6.032
2016/11/22,13:00:00,0,75.29,6.033
2016/11/22,13:15:00,0,75.47,6.060
2016/11/22,13:30:00,0,75.48,6.050
2016/11/22,13:45:00,0,75.66,6.026
2016/11/22,14:00:00,0,75.83,6.049
2016/11/22,14:15:00,0,76.21,6.038
2016/11/22,14:30:00,0,76.35,6.042
2016/11/22,14:45:00,0,76.80,6.037
2016/11/22,15:00:00,0,77.03,6.039
2016/11/22,15:15:00,0,77.15,6.045
2016/11/22,15:30:00,0,77.26,6.016
2016/11/22,15:45:00,0,77.73,6.017
2016/11/22,16:00:00,0,77.80,6.022
2016/11/22,16:15:00,0,78.13,6.030
2016/11/22,16:30:00,0,78.19,6.039
2016/11/22,16:45:00,0,78.70,6.035
2016/11/22,17:00:00,0,78.97,6.014
2016/11/22,17:15:00,0,79.15,6.014
2016/11/22,17:30:00,0,79.31,6.012
2016/11/22,17:45:00,0,79.60,6.058
2016/11/22,18:00:00,0,79.91,6.031
2016/11/22,18:15:00,0,80.28,5.991
2016/11/22,18:30:00,0,80.13,6.009
2016/11/22,18:45:00,0,80.35,6.004
2016/11/22,19:00:00,0,80.66,6.050
2016/11/22,19:15:00,0,80.97,6.042
2016/11/22,19:30:00,0,81.11,6.060
2016/11/22,19:45:00,0,80.97,6.013
2016/11/22,20:00:00,0,81.18,5.989
2016/11/22,20:15:00,0,81.45,5.993
2016/11/22,20:30:00,0,81.48,6.007
2016/11/22,20:45:00,0,81.36,6.008
2016/11/22,21:00:00,0,81.52,6.000
2016/11/22,21:15:00,0,81.41,6.016
2016/11/22,21:30:00,0,81.33,6.008
2016/11/22,21:45:00,0,81.58,5.998
2016/11/22,22:00:00,0,81.99,5.956
2016/11/22,22:15:00,0,81.94,5.969
2016/11/22,22:30:00,0,82.13,5.978
2016/11/22,22:45:00,0,82.37,5.958
2016/11/22,23:00:00,0,82.63,5.972
2016/11/22,23:15:00,0,82.78,5.953
2016/11/22,23:30:00,0,82.89,5.973
2016/11/22,23:45:00,0,82.88,5.952
2016/11/23,00:00:00,0,82.95,5.969
2016/11/23,00:15:00,0,83.36,5.965
2016/11/23,00:30:00,0,83.65,5.990
2016/11/23,00:45:00,0,83.68,5.998
2016/11/23,01:00:00,0,83.89,5.988
2016/11/23,01:15:00,0,83.97,5.992
2016/11/23,01:30:00,0,84.23,5.982
2016/11/23,01:45:00,0,84.33,5.986
2016/11/23,02:00:00,0,84.44,5.986
2016/11/23,02:15:00,0,84.24,5.983
2016/11/23,02:30:00,0,84.23,5.971
2016/11/23,02:45:00,0,84.47,5.959
2016/11/23,03:00:00,0,84.62,5.959
2016/11/23,03:15:00,0,84.46,5.972
2016/11/23,03:30:00,0,84.48,5.946
2016/11/23,03:45:00,0,84.17,5.969
2016/11/23,04:00:00,0,84.45,5.967
2016/11/23,04:15:00,0,84.56,5.965
2016/11/23,04:30:00,0,84.45,5.927
2016/11/23,04:45:00,0,84.48,5.939
2016/11/23,05:00:00,0,84.29,5.927
2016/11/23,05:15:00,0,84.89,5.934
2016/11/23,05:30:00,0,85.52,5.918
2016/11/23,05:45:00,0,86.06,5.897
2016/11/23,06:00:00,0,86.22,5.899
2016/11/23,06:15:00,0,86.31,5.864
2016/11/23,06:30:00,0,86.47,5.911
2016/11/23,06:45:00,0,86.72,5.943
2016/11/23,07:00:00,0,86.92,5.901
2016/11/23,07:15:00,0,87.09,5.922
2016/11/23,07:30:00,0,87.23,5.896
2016/11/23,07:45:00,0,87.19,5.899
2016/11/23,08:00:00,0,87.59,5.906
2016/11/23,08:15:00,0,87.86,5.928
