Serial_number:
2021394
Project ID:
02310003
Location:
Armagh_Depots_meubles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,18:45:00,0,1467.53,9.979
2016/11/19,19:00:00,0,1467.39,9.979
2016/11/19,19:15:00,0,1467.05,9.978
2016/11/19,19:30:00,0,1466.90,9.978
2016/11/19,19:45:00,0,1466.64,9.977
2016/11/19,20:00:00,0,1466.39,9.977
2016/11/19,20:15:00,0,1466.19,9.977
2016/11/19,20:30:00,0,1466.11,9.976
2016/11/19,20:45:00,0,1465.63,9.976
2016/11/19,21:00:00,0,1465.44,9.975
2016/11/19,21:15:00,0,1465.35,9.975
2016/11/19,21:30:00,0,1465.13,9.975
2016/11/19,21:45:00,0,1464.98,9.974
2016/11/19,22:00:00,0,1464.60,9.975
2016/11/19,22:15:00,0,1464.19,9.974
2016/11/19,22:30:00,0,1463.92,9.974
2016/11/19,22:45:00,0,1463.56,9.974
2016/11/19,23:00:00,0,1463.18,9.973
2016/11/19,23:15:00,0,1462.84,9.972
2016/11/19,23:30:00,0,1462.49,9.972
2016/11/19,23:45:00,0,1462.06,9.972
2016/11/20,00:00:00,0,1461.87,9.972
2016/11/20,00:15:00,0,1461.35,9.971
2016/11/20,00:30:00,0,1461.11,9.971
2016/11/20,00:45:00,0,1460.82,9.970
2016/11/20,01:00:00,0,1460.44,9.971
2016/11/20,01:15:00,0,1460.49,9.970
2016/11/20,01:30:00,0,1460.47,9.969
2016/11/20,01:45:00,0,1460.20,9.969
2016/11/20,02:00:00,0,1460.16,9.969
2016/11/20,02:15:00,0,1460.02,9.969
2016/11/20,02:30:00,0,1459.78,9.967
2016/11/20,02:45:00,0,1459.65,9.968
2016/11/20,03:00:00,0,1459.46,9.967
2016/11/20,03:15:00,0,1459.32,9.967
2016/11/20,03:30:00,0,1459.08,9.967
2016/11/20,03:45:00,0,1458.74,9.966
2016/11/20,04:00:00,0,1458.50,9.966
2016/11/20,04:15:00,0,1458.28,9.965
2016/11/20,04:30:00,0,1458.06,9.965
2016/11/20,04:45:00,0,1457.91,9.965
2016/11/20,05:00:00,0,1457.80,9.964
2016/11/20,05:15:00,0,1457.48,9.964
2016/11/20,05:30:00,0,1457.41,9.963
2016/11/20,05:45:00,0,1456.97,9.963
2016/11/20,06:00:00,0,1456.78,9.963
2016/11/20,06:15:00,0,1456.61,9.962
2016/11/20,06:30:00,0,1456.46,9.962
2016/11/20,06:45:00,0,1456.53,9.961
2016/11/20,07:00:00,0,1456.42,9.961
2016/11/20,07:15:00,0,1456.32,9.961
2016/11/20,07:30:00,0,1456.20,9.961
2016/11/20,07:45:00,0,1456.13,9.960
2016/11/20,08:00:00,0,1456.03,9.960
2016/11/20,08:15:00,0,1455.96,9.960
2016/11/20,08:30:00,0,1455.71,9.960
2016/11/20,08:45:00,0,1455.70,9.959
2016/11/20,09:00:00,0,1455.51,9.958
2016/11/20,09:15:00,0,1455.28,9.958
2016/11/20,09:30:00,0,1454.96,9.958
2016/11/20,09:45:00,0,1454.68,9.958
2016/11/20,10:00:00,0,1454.41,9.958
2016/11/20,10:15:00,0,1454.01,9.957
2016/11/20,10:30:00,0,1453.20,9.956
2016/11/20,10:45:00,0,1453.25,9.956
2016/11/20,11:00:00,0,1453.58,9.956
2016/11/20,11:15:00,0,1452.92,9.956
2016/11/20,11:30:00,0,1452.99,9.955
2016/11/20,11:45:00,0,1452.71,9.955
2016/11/20,12:00:00,0,1452.56,9.954
2016/11/20,12:15:00,0,1452.41,9.954
2016/11/20,12:30:00,0,1452.12,9.954
2016/11/20,12:45:00,0,1451.93,9.953
2016/11/20,13:00:00,0,1451.75,9.953
2016/11/20,13:15:00,0,1451.88,9.952
2016/11/20,13:30:00,0,1451.76,9.952
2016/11/20,13:45:00,0,1451.69,9.952
2016/11/20,14:00:00,0,1451.62,9.951
2016/11/20,14:15:00,0,1450.85,9.951
2016/11/20,14:30:00,0,1450.15,9.950
2016/11/20,14:45:00,0,1449.98,9.950
2016/11/20,15:00:00,0,1449.80,9.950
2016/11/20,15:15:00,0,1449.59,9.950
2016/11/20,15:30:00,0,1449.41,9.950
2016/11/20,15:45:00,0,1449.29,9.949
2016/11/20,16:00:00,0,1449.13,9.949
2016/11/20,16:15:00,0,1449.05,9.948
2016/11/20,16:30:00,0,1449.00,9.948
2016/11/20,16:45:00,0,1448.97,9.947
2016/11/20,17:00:00,0,1448.98,9.947
2016/11/20,17:15:00,0,1448.68,9.947
2016/11/20,17:30:00,0,1448.61,9.946
2016/11/20,17:45:00,0,1448.52,9.947
2016/11/20,18:00:00,0,1448.30,9.946
2016/11/20,18:15:00,0,1448.09,9.945
2016/11/20,18:30:00,0,1448.01,9.945
2016/11/20,18:45:00,0,1447.91,9.945
2016/11/20,19:00:00,0,1447.64,9.945
2016/11/20,19:15:00,0,1447.60,9.943
2016/11/20,19:30:00,0,1447.49,9.944
2016/11/20,19:45:00,0,1447.29,9.943
2016/11/20,20:00:00,0,1447.35,9.943
2016/11/20,20:15:00,0,1447.43,9.943
2016/11/20,20:30:00,0,1447.61,9.942
2016/11/20,20:45:00,0,1447.91,9.942
2016/11/20,21:00:00,0,1447.86,9.941
2016/11/20,21:15:00,0,1447.89,9.941
2016/11/20,21:30:00,0,1447.67,9.940
2016/11/20,21:45:00,0,1447.72,9.940
2016/11/20,22:00:00,0,1447.82,9.940
2016/11/20,22:15:00,0,1447.80,9.940
2016/11/20,22:30:00,0,1447.82,9.940
2016/11/20,22:45:00,0,1447.95,9.939
2016/11/20,23:00:00,0,1447.85,9.939
2016/11/20,23:15:00,0,1448.00,9.939
2016/11/20,23:30:00,0,1447.89,9.938
2016/11/20,23:45:00,0,1447.89,9.938
2016/11/21,00:00:00,0,1447.70,9.937
2016/11/21,00:15:00,0,1447.72,9.937
2016/11/21,00:30:00,0,1447.62,9.937
2016/11/21,00:45:00,0,1447.77,9.936
2016/11/21,01:00:00,0,1447.90,9.935
2016/11/21,01:15:00,0,1447.84,9.936
2016/11/21,01:30:00,0,1447.86,9.934
2016/11/21,01:45:00,0,1447.81,9.935
2016/11/21,02:00:00,0,1447.78,9.934
2016/11/21,02:15:00,0,1447.79,9.934
2016/11/21,02:30:00,0,1447.83,9.934
2016/11/21,02:45:00,0,1447.73,9.933
2016/11/21,03:00:00,0,1447.88,9.933
2016/11/21,03:15:00,0,1447.94,9.933
2016/11/21,03:30:00,0,1447.91,9.931
2016/11/21,03:45:00,0,1447.98,9.932
2016/11/21,04:00:00,0,1448.10,9.931
2016/11/21,04:15:00,0,1448.13,9.931
2016/11/21,04:30:00,0,1448.21,9.931
2016/11/21,04:45:00,0,1448.31,9.931
2016/11/21,05:00:00,0,1448.36,9.930
2016/11/21,05:15:00,0,1448.43,9.930
2016/11/21,05:30:00,0,1448.55,9.930
2016/11/21,05:45:00,0,1448.70,9.928
2016/11/21,06:00:00,0,1448.85,9.928
2016/11/21,06:15:00,0,1449.12,9.929
2016/11/21,06:30:00,0,1449.35,9.928
2016/11/21,06:45:00,0,1449.55,9.928
2016/11/21,07:00:00,0,1449.65,9.927
2016/11/21,07:15:00,0,1449.97,9.927
2016/11/21,07:30:00,0,1450.09,9.926
2016/11/21,07:45:00,0,1450.15,9.926
2016/11/21,08:00:00,0,1450.15,9.925
2016/11/21,08:15:00,0,1450.21,9.926
2016/11/21,08:30:00,0,1450.33,9.925
2016/11/21,08:45:00,0,1450.39,9.924
2016/11/21,09:00:00,0,1450.52,9.925
2016/11/21,09:15:00,0,1450.56,9.924
2016/11/21,09:30:00,0,1450.71,9.923
2016/11/21,09:45:00,0,1450.89,9.923
2016/11/21,10:00:00,0,1451.02,9.923
2016/11/21,10:15:00,0,1451.06,9.922
2016/11/21,10:30:00,0,1451.10,9.922
2016/11/21,10:45:00,0,1451.11,9.922
2016/11/21,11:00:00,0,1451.20,9.921
2016/11/21,11:15:00,0,1451.25,9.921
2016/11/21,11:30:00,0,1451.37,9.921
2016/11/21,11:45:00,0,1451.44,9.920
2016/11/21,12:00:00,0,1451.54,9.920
2016/11/21,12:15:00,0,1451.64,9.920
2016/11/21,12:30:00,0,1451.75,9.919
2016/11/21,12:45:00,0,1451.87,9.918
2016/11/21,13:00:00,0,1451.89,9.918
2016/11/21,13:15:00,0,1451.96,9.918
2016/11/21,13:30:00,0,1452.06,9.918
2016/11/21,13:45:00,0,1452.15,9.917
2016/11/21,14:00:00,0,1452.18,9.917
2016/11/21,14:15:00,0,1452.33,9.917
2016/11/21,14:30:00,0,1452.47,9.916
2016/11/21,14:45:00,0,1452.61,9.916
2016/11/21,15:00:00,0,1452.76,9.916
2016/11/21,15:15:00,0,1452.88,9.916
2016/11/21,15:30:00,0,1452.94,9.915
2016/11/21,15:45:00,0,1453.09,9.915
2016/11/21,16:00:00,0,1453.33,9.914
2016/11/21,16:15:00,0,1453.33,9.914
2016/11/21,16:30:00,0,1453.42,9.913
2016/11/21,16:45:00,0,1453.46,9.913
2016/11/21,17:00:00,0,1453.48,9.913
2016/11/21,17:15:00,0,1453.55,9.912
2016/11/21,17:30:00,0,1453.50,9.912
2016/11/21,17:45:00,0,1453.48,9.912
2016/11/21,18:00:00,0,1453.47,9.911
2016/11/21,18:15:00,0,1453.49,9.911
2016/11/21,18:30:00,0,1453.46,9.910
2016/11/21,18:45:00,0,1453.58,9.911
2016/11/21,19:00:00,0,1453.63,9.910
2016/11/21,19:15:00,0,1453.70,9.909
2016/11/21,19:30:00,0,1453.73,9.909
2016/11/21,19:45:00,0,1453.90,9.909
2016/11/21,20:00:00,0,1453.90,9.908
