Serial_number:
2006190
Project ID:
02600001
Location:
L'Islet
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,08:00:00,0,1690.32,9.461
2016/11/19,08:15:00,0,1690.24,9.461
2016/11/19,08:30:00,0,1690.17,9.461
2016/11/19,08:45:00,0,1689.98,9.461
2016/11/19,09:00:00,0,1689.91,9.461
2016/11/19,09:15:00,0,1689.72,9.461
2016/11/19,09:30:00,0,1689.65,9.461
2016/11/19,09:45:00,0,1689.56,9.461
2016/11/19,10:00:00,0,1689.30,9.462
2016/11/19,10:15:00,0,1689.09,9.461
2016/11/19,10:30:00,0,1688.75,9.461
2016/11/19,10:45:00,0,1688.43,9.461
2016/11/19,11:00:00,0,1688.04,9.460
2016/11/19,11:15:00,0,1687.80,9.460
2016/11/19,11:30:00,0,1687.39,9.460
2016/11/19,11:45:00,0,1687.07,9.461
2016/11/19,12:00:00,0,1686.84,9.461
2016/11/19,12:15:00,0,1686.63,9.461
2016/11/19,12:30:00,0,1686.27,9.461
2016/11/19,12:45:00,0,1686.25,9.461
2016/11/19,13:00:00,0,1686.04,9.461
2016/11/19,13:15:00,0,1685.89,9.461
2016/11/19,13:30:00,0,1685.61,9.461
2016/11/19,13:45:00,0,1685.28,9.461
2016/11/19,14:00:00,0,1685.08,9.460
2016/11/19,14:15:00,0,1684.96,9.461
2016/11/19,14:30:00,0,1684.81,9.461
2016/11/19,14:45:00,0,1684.52,9.461
2016/11/19,15:00:00,0,1684.38,9.462
2016/11/19,15:15:00,0,1684.19,9.461
2016/11/19,15:30:00,0,1684.11,9.461
2016/11/19,15:45:00,0,1683.97,9.463
2016/11/19,16:00:00,0,1683.95,9.461
2016/11/19,16:15:00,0,1683.85,9.461
2016/11/19,16:30:00,0,1683.76,9.462
2016/11/19,16:45:00,0,1683.70,9.461
2016/11/19,17:00:00,0,1683.47,9.461
2016/11/19,17:15:00,0,1683.42,9.461
2016/11/19,17:30:00,0,1683.21,9.461
2016/11/19,17:45:00,0,1683.00,9.462
2016/11/19,18:00:00,0,1682.83,9.461
2016/11/19,18:15:00,0,1682.54,9.462
2016/11/19,18:30:00,0,1682.49,9.462
2016/11/19,18:45:00,0,1682.27,9.461
2016/11/19,19:00:00,0,1682.07,9.461
2016/11/19,19:15:00,0,1681.70,9.461
2016/11/19,19:30:00,0,1681.61,9.462
2016/11/19,19:45:00,0,1681.31,9.462
2016/11/19,20:00:00,0,1680.90,9.462
2016/11/19,20:15:00,0,1680.70,9.462
2016/11/19,20:30:00,0,1680.33,9.462
2016/11/19,20:45:00,0,1679.81,9.462
2016/11/19,21:00:00,0,1679.52,9.463
2016/11/19,21:15:00,0,1679.14,9.464
2016/11/19,21:30:00,0,1678.90,9.466
2016/11/19,21:45:00,0,1678.72,9.464
2016/11/19,22:00:00,0,1678.45,9.464
2016/11/19,22:15:00,0,1678.19,9.463
2016/11/19,22:30:00,0,1677.80,9.463
2016/11/19,22:45:00,0,1677.29,9.462
2016/11/19,23:00:00,0,1677.06,9.463
2016/11/19,23:15:00,0,1676.54,9.461
2016/11/19,23:30:00,0,1676.15,9.462
2016/11/19,23:45:00,0,1675.89,9.462
2016/11/20,00:00:00,0,1675.50,9.462
2016/11/20,00:15:00,0,1675.12,9.461
2016/11/20,00:30:00,0,1674.62,9.462
2016/11/20,00:45:00,0,1674.10,9.462
2016/11/20,01:00:00,0,1673.81,9.461
2016/11/20,01:15:00,0,1673.53,9.462
2016/11/20,01:30:00,0,1673.17,9.462
2016/11/20,01:45:00,0,1673.06,9.462
2016/11/20,02:00:00,0,1672.82,9.461
2016/11/20,02:15:00,0,1672.81,9.461
2016/11/20,02:30:00,0,1672.54,9.462
2016/11/20,02:45:00,0,1672.54,9.462
2016/11/20,03:00:00,0,1672.57,9.461
2016/11/20,03:15:00,0,1672.51,9.462
2016/11/20,03:30:00,0,1672.15,9.462
2016/11/20,03:45:00,0,1671.91,9.462
2016/11/20,04:00:00,0,1671.97,9.462
2016/11/20,04:15:00,0,1671.84,9.461
2016/11/20,04:30:00,0,1671.27,9.462
2016/11/20,04:45:00,0,1670.98,9.462
2016/11/20,05:00:00,0,1670.47,9.462
2016/11/20,05:15:00,0,1669.82,9.462
2016/11/20,05:30:00,0,1669.61,9.462
2016/11/20,05:45:00,0,1669.39,9.462
2016/11/20,06:00:00,0,1669.21,9.461
2016/11/20,06:15:00,0,1669.04,9.462
2016/11/20,06:30:00,0,1668.91,9.461
2016/11/20,06:45:00,0,1668.63,9.462
2016/11/20,07:00:00,0,1668.32,9.462
2016/11/20,07:15:00,0,1668.03,9.462
2016/11/20,07:30:00,0,1667.85,9.462
2016/11/20,07:45:00,0,1667.97,9.461
2016/11/20,08:00:00,0,1668.05,9.462
2016/11/20,08:15:00,0,1667.90,9.462
2016/11/20,08:30:00,0,1667.78,9.461
2016/11/20,08:45:00,0,1667.47,9.462
2016/11/20,09:00:00,0,1667.38,9.462
2016/11/20,09:15:00,0,1667.21,9.462
2016/11/20,09:30:00,0,1667.30,9.461
2016/11/20,09:45:00,0,1666.91,9.461
2016/11/20,10:00:00,0,1666.63,9.461
2016/11/20,10:15:00,0,1666.36,9.461
2016/11/20,10:30:00,0,1665.78,9.460
2016/11/20,10:45:00,0,1665.19,9.460
2016/11/20,11:00:00,0,1664.46,9.461
2016/11/20,11:15:00,0,1664.03,9.460
2016/11/20,11:30:00,0,1664.59,9.459
2016/11/20,11:45:00,0,1664.36,9.461
2016/11/20,12:00:00,0,1664.50,9.460
2016/11/20,12:15:00,0,1664.26,9.460
2016/11/20,12:30:00,0,1664.41,9.460
2016/11/20,12:45:00,0,1664.04,9.460
2016/11/20,13:00:00,0,1663.83,9.460
2016/11/20,13:15:00,0,1663.61,9.459
2016/11/20,13:30:00,0,1663.69,9.459
2016/11/20,13:45:00,0,1663.64,9.460
2016/11/20,14:00:00,0,1663.98,9.460
2016/11/20,14:15:00,0,1663.86,9.460
2016/11/20,14:30:00,0,1663.72,9.460
2016/11/20,14:45:00,0,1663.56,9.460
2016/11/20,15:00:00,0,1662.23,9.460
2016/11/20,15:15:00,0,1661.85,9.459
2016/11/20,15:30:00,0,1662.51,9.460
2016/11/20,15:45:00,0,1661.88,9.459
2016/11/20,16:00:00,0,1662.14,9.460
2016/11/20,16:15:00,0,1661.77,9.459
2016/11/20,16:30:00,0,1661.75,9.460
2016/11/20,16:45:00,0,1661.29,9.460
2016/11/20,17:00:00,0,1661.74,9.460
2016/11/20,17:15:00,0,1661.11,9.460
2016/11/20,17:30:00,0,1661.20,9.460
2016/11/20,17:45:00,0,1661.25,9.460
2016/11/20,18:00:00,0,1661.08,9.459
2016/11/20,18:15:00,0,1660.85,9.460
2016/11/20,18:30:00,0,1660.70,9.459
2016/11/20,18:45:00,0,1660.45,9.460
2016/11/20,19:00:00,0,1660.32,9.460
2016/11/20,19:15:00,0,1660.16,9.460
2016/11/20,19:30:00,0,1660.09,9.461
2016/11/20,19:45:00,0,1660.00,9.460
2016/11/20,20:00:00,0,1659.98,9.460
2016/11/20,20:15:00,0,1659.96,9.460
2016/11/20,20:30:00,0,1659.99,9.460
2016/11/20,20:45:00,0,1659.91,9.460
2016/11/20,21:00:00,0,1660.02,9.460
2016/11/20,21:15:00,0,1659.96,9.460
2016/11/20,21:30:00,0,1660.03,9.460
2016/11/20,21:45:00,0,1660.07,9.460
2016/11/20,22:00:00,0,1660.24,9.460
2016/11/20,22:15:00,0,1660.31,9.460
2016/11/20,22:30:00,0,1660.60,9.460
2016/11/20,22:45:00,0,1660.67,9.460
2016/11/20,23:00:00,0,1660.71,9.459
2016/11/20,23:15:00,0,1660.85,9.460
2016/11/20,23:30:00,0,1660.82,9.461
2016/11/20,23:45:00,0,1660.70,9.461
2016/11/21,00:00:00,0,1660.45,9.460
2016/11/21,00:15:00,0,1660.46,9.461
2016/11/21,00:30:00,0,1660.61,9.461
2016/11/21,00:45:00,0,1660.57,9.460
2016/11/21,01:00:00,0,1660.65,9.460
2016/11/21,01:15:00,0,1660.70,9.460
2016/11/21,01:30:00,0,1660.81,9.460
2016/11/21,01:45:00,0,1660.77,9.460
2016/11/21,02:00:00,0,1660.67,9.461
2016/11/21,02:15:00,0,1660.62,9.460
2016/11/21,02:30:00,0,1660.67,9.460
2016/11/21,02:45:00,0,1660.80,9.461
2016/11/21,03:00:00,0,1660.81,9.460
2016/11/21,03:15:00,0,1660.81,9.461
2016/11/21,03:30:00,0,1660.83,9.461
2016/11/21,03:45:00,0,1660.87,9.461
2016/11/21,04:00:00,0,1661.11,9.461
2016/11/21,04:15:00,0,1661.28,9.461
2016/11/21,04:30:00,0,1661.31,9.461
2016/11/21,04:45:00,0,1661.21,9.460
2016/11/21,05:00:00,0,1661.29,9.461
2016/11/21,05:15:00,0,1661.52,9.461
2016/11/21,05:30:00,0,1661.69,9.461
2016/11/21,05:45:00,0,1661.86,9.461
2016/11/21,06:00:00,0,1662.03,9.461
2016/11/21,06:15:00,0,1662.22,9.461
2016/11/21,06:30:00,0,1662.38,9.461
2016/11/21,06:45:00,0,1662.53,9.461
2016/11/21,07:00:00,0,1662.77,9.461
2016/11/21,07:15:00,0,1662.99,9.462
2016/11/21,07:30:00,0,1663.11,9.461
2016/11/21,07:45:00,0,1663.13,9.462
2016/11/21,08:00:00,0,1663.25,9.462
2016/11/21,08:15:00,0,1663.31,9.461
2016/11/21,08:30:00,0,1663.41,9.461
2016/11/21,08:45:00,0,1663.52,9.461
2016/11/21,09:00:00,0,1663.56,9.461
2016/11/21,09:15:00,0,1663.65,9.462
2016/11/21,09:30:00,0,1663.65,9.462
2016/11/21,09:45:00,0,1663.84,9.462
2016/11/21,10:00:00,0,1663.96,9.462
2016/11/21,10:15:00,0,1663.92,9.462
2016/11/21,10:30:00,0,1663.94,9.462
2016/11/21,10:45:00,0,1664.03,9.462
2016/11/21,11:00:00,0,1664.13,9.462
2016/11/21,11:15:00,0,1664.15,9.461
2016/11/21,11:30:00,0,1664.23,9.462
2016/11/21,11:45:00,0,1664.34,9.462
2016/11/21,12:00:00,0,1664.50,9.462
2016/11/21,12:15:00,0,1664.57,9.462
2016/11/21,12:30:00,0,1664.65,9.462
2016/11/21,12:45:00,0,1664.85,9.462
2016/11/21,13:00:00,0,1665.06,9.462
2016/11/21,13:15:00,0,1665.18,9.463
2016/11/21,13:30:00,0,1665.29,9.462
2016/11/21,13:45:00,0,1665.46,9.462
2016/11/21,14:00:00,0,1665.63,9.462
2016/11/21,14:15:00,0,1665.80,9.462
2016/11/21,14:30:00,0,1666.05,9.462
2016/11/21,14:45:00,0,1666.29,9.462
2016/11/21,15:00:00,0,1666.45,9.463
2016/11/21,15:15:00,0,1666.69,9.462
2016/11/21,15:30:00,0,1666.95,9.462
2016/11/21,15:45:00,0,1667.18,9.462
2016/11/21,16:00:00,0,1667.37,9.462
2016/11/21,16:15:00,0,1667.54,9.463
2016/11/21,16:30:00,0,1667.62,9.463
2016/11/21,16:45:00,0,1667.80,9.463
2016/11/21,17:00:00,0,1667.88,9.463
2016/11/21,17:15:00,0,1667.90,9.463
2016/11/21,17:30:00,0,1667.89,9.462
2016/11/21,17:45:00,0,1667.93,9.463
2016/11/21,18:00:00,0,1667.98,9.463
2016/11/21,18:15:00,0,1668.07,9.463
2016/11/21,18:30:00,0,1668.03,9.464
2016/11/21,18:45:00,0,1668.12,9.463
2016/11/21,19:00:00,0,1668.16,9.463
2016/11/21,19:15:00,0,1668.32,9.464
2016/11/21,19:30:00,0,1668.48,9.464
2016/11/21,19:45:00,0,1668.61,9.463
2016/11/21,20:00:00,0,1668.63,9.464
2016/11/21,20:15:00,0,1668.57,9.465
2016/11/21,20:30:00,0,1668.67,9.464
2016/11/21,20:45:00,0,1668.68,9.464
2016/11/21,21:00:00,0,1668.64,9.465
2016/11/21,21:15:00,0,1668.58,9.464
2016/11/21,21:30:00,0,1668.69,9.463
2016/11/21,21:45:00,0,1668.77,9.464
2016/11/21,22:00:00,0,1668.81,9.464
2016/11/21,22:15:00,0,1668.85,9.464
2016/11/21,22:30:00,0,1668.86,9.464
2016/11/21,22:45:00,0,1669.01,9.464
2016/11/21,23:00:00,0,1669.04,9.464
2016/11/21,23:15:00,0,1669.05,9.464
2016/11/21,23:30:00,0,1669.01,9.464
2016/11/21,23:45:00,0,1669.16,9.464
2016/11/22,00:00:00,0,1669.18,9.464
2016/11/22,00:15:00,0,1669.36,9.464
2016/11/22,00:30:00,0,1669.51,9.465
2016/11/22,00:45:00,0,1669.76,9.464
2016/11/22,01:00:00,0,1669.90,9.464
2016/11/22,01:15:00,0,1670.06,9.465
2016/11/22,01:30:00,0,1670.21,9.465
2016/11/22,01:45:00,0,1670.40,9.464
2016/11/22,02:00:00,0,1670.49,9.465
2016/11/22,02:15:00,0,1670.53,9.464
2016/11/22,02:30:00,0,1670.64,9.465
2016/11/22,02:45:00,0,1670.70,9.464
2016/11/22,03:00:00,0,1670.78,9.464
2016/11/22,03:15:00,0,1670.85,9.465
2016/11/22,03:30:00,0,1670.95,9.465
2016/11/22,03:45:00,0,1671.13,9.464
2016/11/22,04:00:00,0,1671.26,9.464
2016/11/22,04:15:00,0,1671.37,9.465
2016/11/22,04:30:00,0,1671.43,9.464
2016/11/22,04:45:00,0,1671.56,9.464
2016/11/22,05:00:00,0,1671.61,9.464
2016/11/22,05:15:00,0,1671.60,9.464
2016/11/22,05:30:00,0,1671.71,9.464
2016/11/22,05:45:00,0,1671.91,9.464
2016/11/22,06:00:00,0,1671.88,9.464
2016/11/22,06:15:00,0,1671.96,9.464
2016/11/22,06:30:00,0,1671.93,9.464
2016/11/22,06:45:00,0,1671.92,9.464
2016/11/22,07:00:00,0,1672.30,9.464
2016/11/22,07:15:00,0,1672.35,9.464
2016/11/22,07:30:00,0,1672.40,9.465
2016/11/22,07:45:00,0,1672.37,9.464
2016/11/22,08:00:00,0,1672.35,9.465
2016/11/22,08:15:00,0,1672.41,9.465
2016/11/22,08:30:00,0,1672.60,9.466
2016/11/22,08:45:00,0,1672.80,9.467
2016/11/22,09:00:00,0,1672.86,9.467
2016/11/22,09:15:00,0,1672.96,9.466
2016/11/22,09:30:00,0,1673.16,9.465
2016/11/22,09:45:00,0,1673.18,9.465
2016/11/22,10:00:00,0,1673.27,9.466
2016/11/22,10:15:00,0,1673.43,9.465
2016/11/22,10:30:00,0,1673.54,9.465
2016/11/22,10:45:00,0,1673.44,9.464
2016/11/22,11:00:00,0,1673.61,9.465
2016/11/22,11:15:00,0,1673.54,9.464
2016/11/22,11:30:00,0,1673.58,9.464
2016/11/22,11:45:00,0,1673.59,9.464
2016/11/22,12:00:00,0,1673.90,9.464
2016/11/22,12:15:00,0,1673.97,9.464
2016/11/22,12:30:00,0,1674.08,9.464
2016/11/22,12:45:00,0,1674.27,9.464
2016/11/22,13:00:00,0,1674.30,9.464
2016/11/22,13:15:00,0,1674.52,9.464
2016/11/22,13:30:00,0,1674.75,9.464
2016/11/22,13:45:00,0,1674.77,9.464
2016/11/22,14:00:00,0,1674.93,9.464
2016/11/22,14:15:00,0,1675.27,9.464
2016/11/22,14:30:00,0,1675.45,9.464
2016/11/22,14:45:00,0,1675.84,9.464
2016/11/22,15:00:00,0,1675.99,9.464
2016/11/22,15:15:00,0,1676.05,9.464
2016/11/22,15:30:00,0,1676.27,9.464
2016/11/22,15:45:00,0,1676.49,9.464
